cid,strategy_id,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0xC5D07562499A80a2D2d0118ea7006C054177220A,0,,2688359,echodex_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe9503fe0Fd65685CB7e5e7B0e4E1B95266DfA7D7 100,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe9503fe0Fd65685CB7e5e7B0e4E1B95266DfA7D7,echodex_v3,100.0,0.0001,0xC5D07562499A80a2D2d0118ea7006C054177220A,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xe9503fe0Fd65685CB7e5e7B0e4E1B95266DfA7D7,18,18,4,WETH,BLOW,0,0,0,0,0,0,1,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x13Ff42D11cBABbf0508495988Ba8d43a33475E1C,0,,3454151,echodex_v3 0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6 10000,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,echodex_v3,10000.0,0.01,0x13Ff42D11cBABbf0508495988Ba8d43a33475E1C,,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,18,18,4,WAVAX,ECP,0,0,0,0,0,0,200,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5C35f878b862D9a165c840b5074fd0CE320f209B,0,,3763536,echodex_v3 0x47ea9Ef2EE9C1048d405cDDE4d80245eb3FFFcBd/0xA219439258ca9da29E9Cc4cE5596924745e12B93 10000,0x47ea9Ef2EE9C1048d405cDDE4d80245eb3FFFcBd/0xA219439258ca9da29E9Cc4cE5596924745e12B93,echodex_v3,10000.0,0.01,0x5C35f878b862D9a165c840b5074fd0CE320f209B,,0x47ea9Ef2EE9C1048d405cDDE4d80245eb3FFFcBd,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,4,MGC,USDT,0,0,0,0,0,0,200,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5b196dC0cE6E2ABDCaE1A66377c63dB6E5c2B6A9,0,,3835106,echodex_v3 0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f 10000,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v3,10000.0,0.01,0x5b196dC0cE6E2ABDCaE1A66377c63dB6E5c2B6A9,,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,WAVAX,WETH,0,0,0,0,0,0,200,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe6a0C7e4C5BE6a217177800825B02371Ef072ecd,0,,4189308,echodex_v3 0x5FBDF89403270a1846F5ae7D113A989F850d1566/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f 500,0x5FBDF89403270a1846F5ae7D113A989F850d1566/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v3,500.0,0.0005,0xe6a0C7e4C5BE6a217177800825B02371Ef072ecd,,0x5FBDF89403270a1846F5ae7D113A989F850d1566,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,FOXY,WETH,0,0,0,0,0,0,10,echodex_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3E78c1F766D7FE2c3dceF6aFe6609966540B6391,0,,2207778,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,lynex_v2,0.0025,0.0025,0x3E78c1F766D7FE2c3dceF6aFe6609966540B6391,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,6,18,3,USDC,LYNX,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6FB44889a9aA69F7290258D3716BfFcB33CdE184,0,,2291634,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x6FB44889a9aA69F7290258D3716BfFcB33CdE184,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,3,USDC,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x94769abFbEb114cF7BA2e7B9cEF242ac70da20d6,0,,2291658,lynex_v2 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x94769abFbEb114cF7BA2e7B9cEF242ac70da20d6,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,3,USDT,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa4477d98e519D4c1d66aEf4EfDF7cBEb84f4f778,0,,2291666,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,lynex_v2,0.0001,0.0001,0xa4477d98e519D4c1d66aEf4EfDF7cBEb84f4f778,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,3,USDC,USDT,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8F3e0a2378B0B5838E0E0d99FCEcC167d47bc9A7,0,,2291682,lynex_v2 0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0001,0.0001,0x8F3e0a2378B0B5838E0E0d99FCEcC167d47bc9A7,,0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,STONE,WETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa8e4B5401F98cf20F7e4e9323B02c40f10661f06,0,,2291712,lynex_v2 0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0001,0.0001,0xa8e4B5401F98cf20F7e4e9323B02c40f10661f06,,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,WSTETH,WETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x58AaCbccAeC30938cb2bb11653Cad726e5c4194a,0,,2399768,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,lynex_v2,0.0001,0.0001,0x58AaCbccAeC30938cb2bb11653Cad726e5c4194a,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,6,6,3,USDC,USD+,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbE23da11fbF9dA0F7C13eA73A4bB511b9Bc00177,0,,2399778,lynex_v2 0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13/0xA219439258ca9da29E9Cc4cE5596924745e12B93,lynex_v2,0.0001,0.0001,0xbE23da11fbF9dA0F7C13eA73A4bB511b9Bc00177,,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,3,USDT+,USDT,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7088A31d53Fc1fA300Ceb5F9103343137A62b545,0,,2401470,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA88B54E6b76Fb97CdB8eCAE868f1458e18a953F4,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA88B54E6b76Fb97CdB8eCAE868f1458e18a953F4,lynex_v2,0.0001,0.0001,0x7088A31d53Fc1fA300Ceb5F9103343137A62b545,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA88B54E6b76Fb97CdB8eCAE868f1458e18a953F4,6,18,3,USDC,DUSD,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE9E146f5bceBD71Fb8C526EA036dE6bbFB1B0Ad7,0,,2403721,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,lynex_v2,0.0001,0.0001,0xE9E146f5bceBD71Fb8C526EA036dE6bbFB1B0Ad7,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,6,18,3,USDC,MIMATIC,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc5f4C5C2077BbbaC5a8381Cf30eCdf18fde42a91,0,,2409370,lynex_v2 0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13/0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13/0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,lynex_v2,0.0001,0.0001,0xc5f4C5C2077BbbaC5a8381Cf30eCdf18fde42a91,,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,6,6,3,USDT+,USD+,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC6c46Cd01403AC0B28Ef92C4880f2E4Be2D410E1,0,,2411006,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,lynex_v2,0.0025,0.0025,0xC6c46Cd01403AC0B28Ef92C4880f2E4Be2D410E1,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,3,USDC,USDT,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1C6Fb08C1ef4E505a4Ae3Ffc3C99E443070Df64A,0,,2419738,lynex_v2 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x1C6Fb08C1ef4E505a4Ae3Ffc3C99E443070Df64A,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LYNX,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2a73093943232aFD02661a112E149c777cf01e57,0,,2427677,lynex_v2 0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x2a73093943232aFD02661a112E149c777cf01e57,,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,WMATIC,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9CBE4eBcF697e98efC22e2595209c5d62D8fC4F0,0,,2429662,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,lynex_v2,0.0001,0.0001,0x9CBE4eBcF697e98efC22e2595209c5d62D8fC4F0,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,6,18,3,USDC,LYNX,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8d2a23eb25A0a8213319A4ED2984602a7C23f06B,0,,2444852,lynex_v2 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x8d2a23eb25A0a8213319A4ED2984602a7C23f06B,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,8,18,3,WBTC,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaC716681656D3F22C23BF09C9b52786216827Ac3,0,,2479403,lynex_v2 0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0xaC716681656D3F22C23BF09C9b52786216827Ac3,,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,WSTETH,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xFB957DE375cc10450D7a34aB85b1F15Ef58680b4,0,,2503198,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0001,0.0001,0xFB957DE375cc10450D7a34aB85b1F15Ef58680b4,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,3,USDC,WETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2CC4c3CceC1a16EFa23d8CaFd764EacEb9233486,0,,2504045,lynex_v2 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xA219439258ca9da29E9Cc4cE5596924745e12B93,lynex_v2,0.0001,0.0001,0x2CC4c3CceC1a16EFa23d8CaFd764EacEb9233486,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,3,LYNX,USDT,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE34b928996cC73fC3894898102842E86AA0BA33A,0,,2505327,lynex_v2 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,lynex_v2,0.0001,0.0001,0xE34b928996cC73fC3894898102842E86AA0BA33A,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,6,6,3,USDT,USD+,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x52555fa67687288FC70791BEaE2b92754fdd0341,0,,2575196,lynex_v2 0x4Fa0dE5d9217722A37247808c08Cde1C976879b9/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x4Fa0dE5d9217722A37247808c08Cde1C976879b9/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0x52555fa67687288FC70791BEaE2b92754fdd0341,,0x4Fa0dE5d9217722A37247808c08Cde1C976879b9,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LUCIA,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe8f2288c21105D9cBA6355c8833026F01e0f1cC3,0,,2601902,lynex_v2 0x63349BA5E1F71252eCD56E8F950D1A518B400b60/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x63349BA5E1F71252eCD56E8F950D1A518B400b60/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0xe8f2288c21105D9cBA6355c8833026F01e0f1cC3,,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,oLYNX,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6CE0414C17495D12e6744E0cE5330B258525975E,0,,2621063,lynex_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe8a4c9B6a2b79Fd844c9e3AdBc8Dc841eEce557B,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe8a4c9B6a2b79Fd844c9e3AdBc8Dc841eEce557B,lynex_v2,0.0001,0.0001,0x6CE0414C17495D12e6744E0cE5330B258525975E,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xe8a4c9B6a2b79Fd844c9e3AdBc8Dc841eEce557B,18,18,3,WETH,bveLYNX,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xCCF4Fd9f2fBE89917821e4629cb2A6B760651baF,0,,2708677,lynex_v2 0x5cc5E64AB764A0f1E97F23984E20fD4528356a6a/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x5cc5E64AB764A0f1E97F23984E20fD4528356a6a/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0xCCF4Fd9f2fBE89917821e4629cb2A6B760651baF,,0x5cc5E64AB764A0f1E97F23984E20fD4528356a6a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,XRGB,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xAAD8A008496d789f48f23C4778b4FbdDb7A1C937,0,,2722199,lynex_v2 0x332c72dd7E77070740F01d2d35851c461585D5d0/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x332c72dd7E77070740F01d2d35851c461585D5d0/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0025,0.0025,0xAAD8A008496d789f48f23C4778b4FbdDb7A1C937,,0x332c72dd7E77070740F01d2d35851c461585D5d0,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,axlLqdr,WETH,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1129a2B570906eA0d1a1CFf94C274cB17AD69a8c,0,,2908665,lynex_v2 0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0001,0.0001,0x1129a2B570906eA0d1a1CFf94C274cB17AD69a8c,,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,WMATIC,WETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x06170045bbA66914FFA03f6Cb2fc5A3F8dC0ddB7,0,,2919954,lynex_v2 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x5cc5E64AB764A0f1E97F23984E20fD4528356a6a,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x5cc5E64AB764A0f1E97F23984E20fD4528356a6a,lynex_v2,0.0025,0.0025,0x06170045bbA66914FFA03f6Cb2fc5A3F8dC0ddB7,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0x5cc5E64AB764A0f1E97F23984E20fD4528356a6a,18,18,3,LYNX,XRGB,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE5e19bBF39c76A8c980B48F2Ec89d0dE877bF567,0,,2934736,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x43E8809ea748EFf3204ee01F08872F063e44065f,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x43E8809ea748EFf3204ee01F08872F063e44065f,lynex_v2,0.0025,0.0025,0xE5e19bBF39c76A8c980B48F2Ec89d0dE877bF567,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x43E8809ea748EFf3204ee01F08872F063e44065f,6,18,3,USDC,MENDI,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xD4630a296E33dfF7fdAcca2C6f192E9C78DCde13,0,,3057078,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,lynex_v2,0.0025,0.0025,0xD4630a296E33dfF7fdAcca2C6f192E9C78DCde13,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,6,8,3,USDC,WBTC,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xCc3880B990B11A712f2F42c0c0Db57A0ca1529A9,0,,3083204,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xa09d7f02BaD175a9d6BcBeDf1A992EEAD1e33604,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xa09d7f02BaD175a9d6BcBeDf1A992EEAD1e33604,lynex_v2,0.0025,0.0025,0xCc3880B990B11A712f2F42c0c0Db57A0ca1529A9,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xa09d7f02BaD175a9d6BcBeDf1A992EEAD1e33604,6,18,3,USDC,NDX_2412,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf93F79C2557EbC38c6eb9D020b8Ef50B8eb97B48,0,,3083452,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA7020f1Cf5d3aAa5f6f9f376d10D0DbFf647C4Cb,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA7020f1Cf5d3aAa5f6f9f376d10D0DbFf647C4Cb,lynex_v2,0.0025,0.0025,0xf93F79C2557EbC38c6eb9D020b8Ef50B8eb97B48,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA7020f1Cf5d3aAa5f6f9f376d10D0DbFf647C4Cb,6,18,3,USDC,iNDX_2412,0,0,0,,,,,lynex_v2,volatile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x79B2593E1e8fF882A6F26bC2cb4854b68751887d,0,,3109367,lynex_v2 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,lynex_v2,0.0001,0.0001,0x79B2593E1e8fF882A6F26bC2cb4854b68751887d,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LYNX,WETH,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x00ecabF9Dc65Ea9B2468d702Ba2359f8137F776D,0,,3134233,lynex_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x3F817b28Da4940F018C6b5c0A11C555ebB1264f9,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x3F817b28Da4940F018C6b5c0A11C555ebB1264f9,lynex_v2,0.0001,0.0001,0x00ecabF9Dc65Ea9B2468d702Ba2359f8137F776D,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x3F817b28Da4940F018C6b5c0A11C555ebB1264f9,6,18,3,USDC,EURO3,0,0,0,,,,,lynex_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
