address,decimals,symbol
0xE6da63d2EBCCD1D6d9cd4b3F2cCc896a39634991,18,HOLD
0x0C4271B8C6d2412FfCeE3a8ce279a004e2933a49,8,CRYPTON
0x6D440D2F71e79239aA03031fBf02f7727c061009,18,bINU
0x49A6CC19903Dfb815D5C0A5a1DF1438c7f3926a8,18,Angry Shiba
0x38F01A873ff1850a96f5420c7507Cebe2B3e6835,8,Meta Shiba
0xA16569E4Cb685442b4f5f6D5588e646A0B7768E0,18,GNS
0xdb2c2245AD4cc3130C5D40145BC0a3e32B64E2A9,18,DELLO
0x5caAf2c47dF97516e083E9834810e748bE97aa55,18,ELON
0xA09701197ab68b79e9fBef177a0DCf95D8f3905a,18,FS
0x53e1914cdf47Df82536477184463e82b08578b39,18,FROGGY
0x7A00187B8105bC1C711283644A0f81D93ec51D3E,18,Shiba Hero
0x51EB852ccBCbdd0F37C54381EB063374c7B740F4,9,fsmOHM
0x268d5912aA9ecfa5F8b909fC5b6D3CbCE3012702,18,FS
0x20415B83921f94209eaA2253bFA8d52E514826ae,9,$MSZ
0xC4B6D8E7F4916e23Ffe1095c763dd9F5916865eb,6,FS
0x98a6e21B13c6D464244ab1ECA6fE158FEeDD5c81,18,MetaShiba
0x91855a1645E24CD210198d648A1b8B6462Bcb1b0,18,STARTER
0xB2bbe9605da4dC0Aa1e3EC311BAe75f479c27a4a,18,FlokiDao
0x464aF81D6a012B6531e5e494e3Ca63DCC5f107B6,18,BDoge
0x884eFf158172A7452AbbF7bcfab1b7597a9917f1,8,Shiba Army
0xDaAe89D3377CeC19174428b9c591c136b82811b8,18,Xonu
0x42ba7644D51EF8488641dE53cf04789c63a43A65,18,FantomPup
0xb0E4cd072EcA6e558FCe523658fD6D4BE8CdD4Ab,4,Kiba Inu
0x6f33E39f32119FD5Ac7f7c787560ecD61F758C78,9,FCS
0x741Ef1d07bCf78832893aC5a1857587262685213,18,FOMOBOY
0xc9198E1d96160F07114B25eFfaFAB03FD58eB725,9,GDAO
0xcC754E2E01D161672E97C4B713Bcd7F9Bda50a0D,18,WINGSWAP
0xba6D110c608518792AbBCf63F410064678509443,6,Meta Shiba
0x6FC196cE844de80A735829593da5D8A0D0D93E6D,9,FART
0x208DeC6bF608F0E65f89b9EAa70A4bc56Ec322d9,18,Spooky
0x9611E66dE51BEBf8e529d272BDF183e7ef7bBa6C,18,SQUIDGAME
0x77136EA71BA05B0eB1188e93B0C171087ee67943,18,FLOKIPUMP
0x446b6AAAA1c9BA7694202269d3166d34E3cD938D,4,Dark Shiba
0x3B4352fC6Bc59330c34DEA61B21b362e19396296,9,FCS
0x7113E9B452507DD3D83f384673175f1EC69f80Bc,4,SMInu
0xba7aED99F302bFBe8E9140e7DB40cCFbfDa41F55,8,MetaShib
0x183Ba94548e9D18fA2f7CB21F0b01fC84666afd1,8,ShibaCorgi
0x89437e6ae9c5feebF6f2333a13520c60BFeB8762,7,MrShiba
0xef6f0f948eee5390d67F0628302065F1bd56e663,6,SIX
0x27dCE3556DCd3BBF8cC34cf6c736b49E6705B179,8,XCOCK
0xBa4327841C7157372214c8CdD0734dB95F72b24a,8,DOUBLEDICK
0x306fE31DAaECd47ceb2D81Df07Bbf050142B1C97,18,LUCID
0x29715f04c4904194B66452Ca8Dec8F2BBfF8c1c7,18,FCS
0xb6098A6faCf4A917081f95AfA553ecC820e10dcB,18,FCS
0x647bD6CcfEe50b80fc5dE3a033fEbD1A7e52aB4c,18,Harry
0x71aa4702dd6ead0f11f9f81bFe6CAb64b9722Ec7,8,Lady Shiba
0x7D2B1499ddDAdfBAA63a14E1152Ed29806adDfF2,8,FTM Shiba
0xab2D0cDf818867f22e77d255dE4AEAF7C56733f8,8,Prince Shiba
0x9cb87330c206C71e37cd2B765975552b4dd7853D,9,test
0x12577C6024CA2F81e730aBba31160D404d83BE82,18,Spooky
0x77bc8778150D5697fa722b9Aec7A5DB06cCFf681,18,FFTM
0xa5dA8C81Cca07BC99b2d7adC7e3E178931fc454B,18,FTMPAD
0xed5cC1dEA4cFf51dB93926e8bAde748794C6821f,18,SHKOOBY
0x47993302564635C6335ef43A7B773ee86ED90d79,18,SQUIDGAME
0x4af76b2dF2134f52776E187c1A086F3B280F2C02,4,SSMeta
0x3d186e8C1F45a72BcC0A6b74d8c190ea1119197D,1,BB
0x78222E950fE6cE331EF2718B699414399CfE612F,18,FOMOBOY
0x4Ae1ffA626449fd9577aD4E9a08750Ff84d94769,18,DARK
0x8E945e533CDe7C08B04Dab3D6Dde7c6E8b440467,18,Spooky
0xdae9D4082e2b2a312DB91f4eAd72068cFa5C7C30,9,DGD
0x39f08F95Ba344d0207EC24ADE956B60aE5983135,18,PSN
0x9f686e3645FBC149c314F4EF028e766e27C57fB5,9,Ronin
0x5D643950773A3E61c84ef9573A5E5fADEAF59Ccb,9,GDAO
0x2e46a345a46f67949F34E71Cd82D4224518A5894,18,CATTY
0x4d33c9341d46D6C8bd1340e39d3bF2F046710Cd5,18,HFSP
0x39380006189941e9C23FE24837035178e33C931A,18,spLP
0x53C155943Be90B0073b831b7f2B73CAE02C5D34d,18,YT
0x588026eE960Ff05838ABc1D7AB68c6Eb9030D6b0,18,FROGE
0x5a806C818f0F55f4e8f944a968b782d108C3e039,18,Spooky
0x54F677aF1FdEB2F7532b993D9d81e0dd6613bA79,18,SPOOKYINU
0x2499f8900167aCD0F316ea681aaa8aa6ed986697,4,SSMeta
0x1b8560487e1D6763000F4538420B11a8a193A974,2,BabyKabosu
0x56A40767252EcA97d8d705E2794fAae1D631dd81,8,EXODUS
0xE26D228a5e9E1eC7E499d4baEf1D963551D52C46,18,SQUID
0xc4c9144E5c5B7abc2A9adC0017C49D6c771103C2,18,SQUID GAME 
0x43430E44d2abEbb1426177b9f1B554b6b8D9D3b1,18,FanInu
0xbdc92882F26AD47e9aFCdD7ED4924cA34b605828,4,SHIBXODIA
0xcDe5DFA267Fc65AA27B8b1c7B95C522f344dfc03,18,DEPRESSED
0xDB163761bC860a3C32eB4CDEd240bCb7709A8037,8,BLACKWIDOW
0x2509e20EB6f125FedF357947343A0E5dFf64c23d,18,SHEEP
0xFeb1Df1EAAD4bd92F72e1C46a60b5Ce8858f2a91,8,SHIBAFLAME
0x1f5fFba2974705aa47ECbf9d18db4064d863be75,2,DOONT
0x737d2f952d01D317F776eD3F43C8C608f48d8A09,8,METAX
0xA7f0628baD39fC0661e23a4Eb00289fC82A6C5eB,18,Spooky
0xe815613c64A81c9FB8D233ab3b220FB344263e78,2,PUMPY
0xba1d2bce8A5a6D7cb11540F485574C7cc9b8C7D9,8,FALCON
0xA172B87Cba1b062d6bED767Cb92BE2f77FD426Cc,8,Lil Floki
0xC61e400548aBDaAcb85f2568F5616E93394b2b43,18,SVIK
0x676DB368F1dD5BF573eCa774324051150bee4697,18,BABY CRYPTO
0x63C1BBD29dee821D61EF0608F083812e9C6DBB72,2,TEST
0x6786924df2308D4969C74Fe46dC39d28E675D339,18,FTMX
0xA19ba4d7e1e9a7c88f21481a13714A20E107Cd67,18,SQUID
0xF350b56d34e35ba1dc09820141e37BE58878bf79,0,Vikings
0x1EC59C962B6375659A0b0eC74DC6D77320a7E505,18,FOMOBOY
0x65b34D6fC40F9982Fd08Ab4C641C96c34b35bB02,0,NEPTUNE
0xa00f5dF67A88411808E75910871ce29b89D46bBE,9,NovMoon
0x4147910d1d0ea52E419e008f0b007c979a16FE5A,18,AQUA
0x97171CE17191d10057C82ED7B4bbd1Dd2A8097a3,18,SORTIE
0x1DF8743CA2227A47Ac35e1d666b72eB4bC7D8e48,8,NITRO
0x7dCa3e406E5b00C2723B4Db87f1135E2Fad5AE59,18,tk
0x14D35cEFa2acB3297be7A4FBA9f43A2efFf3213b,18,PEPE
0x676aE19293Eb8C97b33171a884Dfcd973fce744F,18,tk
0x36b2ae57fd5568a09E583ec818BDa14137c8174f,8,Surf Moon
0xe936A80130B996527742d7F46B0966D38D51b9b3,18,JOHN
0x668AE94D0870230AC007a01B471D02b2c94DDcB9,18,spLP
0x59CE6Fdfea2Ce41d2fF92569B0859c5ccdC42c06,18,HDAO
0x9c1959844646Ce017BA10fFb6d9A638D5a752564,8,Kabosu
0xFAf99081026734295823aE3EdD8761AC0F89731e,18,bFTM
0xBf3c8255eb25f2957d7f2BB16A51718043dc20D1,18,HSP
0x4E25d413335235E227Be463a66463C02b99C0CF7,8,LGBT
0x2D771A80D57108aD35cDA2cdc8a30998374D2981,8,Hot Shiba
0x7648160d26d1F6757cA33D781D0Ba41FD2f51a3A,8,Baby Token
0x6935164f70cF1b14FE2730AA87047d090D12F22A,8,Lambo Inu
0x764401CEA8FFF65A13c66E266d85Ac348e4eD48F,9,DELON
0x4244c31a14Ec0b792160655947682a227fa63c8a,18,PPEGG
0xDa6fA6FF26dd01d8457f576047b6Eb78f9E201C9,9,CHRY
0x4d6E6bff545C3C875A5321123bAcF4677B160cf9,18,ttttt
0x65c02ae35e960F2A14D2EC0d766d876bDD153ebD,8,Space Viking
0x7941F25e6190cf5df18FE87a890C16423A0122cD,9,Nerdi Inu
0xbBBAca9Ac4240aa02fD3d3D20691A11aAA7Ded1C,7,Half Pizza
0x353dDf653c078ba69E5EE530de1D373C0cB3D833,7,ShibaZilla
0xf896A472CB1741e27d9e8F8a6B7527bdB14bB4E5,8,Meta Floki
0x83a90CdFc5460f39c4d0aB9250105fb43e07873B,18,ttttt
0x35E8Ecef667Fba065B5902E16E7243D6575F1f03,8,Asuka Inu
0x06002E6DbE599f3df130727F73A3FEff514665Ab,8,Grany Shiba
0x6BF66FA6272Ee228DAcFCdCFa36EA8d3B5b2546C,18,PPEGG
0xDcdd3E352e0404661b78B522fBa6383D0171096C,18,PUG
0x6a0d77b628096015a18872D6910fc9b41c3c9Ed7,18,PPEGG
0x1A23f9429871bA9da50c8ee72F4CD816854eBc11,8,Solend
0x00652C0d2B9a4B94B5E9F161981fa5912FFd0B86,8,METASMART
0xE961278f3B0b92Dea45Ab89421cB0d1961c6563A,18,SKAL
0x2a1cc2d3968C91db1228075085353d6b831B72eD,9,Shibosu
0xE9EE50DE2C21c0a922F6b579737eaA9148298D20,8,VECTOR
0x96d4FcAe76A3ba6DcCF50626435d6CcCAc9E3857,8,METAGATE
0x5aFd8C19F69218Dcf46c7f17Be6688e27994dAb6,9,Chihuahua
0xf3b871806E30156123D0D056a30189FC0b7373B1,8,SCOOBYDOO
0x34a142846DD1AC3264314cd178AC309C96D248c2,18,SKAL
0x27667aCDdE1466BC20471B5c107D1848FCfE1baC,18,SQUID
0x5CD8A8329FC801eB158c942090D7833a9584b266,8,Santa Coin
0x0a8F13ADF536Cf09444E1342935077Ac4B116C65,9,$FOMOBOY
0x4a71d05c88c2909c20B05B6776890D720D426fcA,18,SHHHH
0x7EAd52B6F8ce93508782fc551d0aC445b79358D2,18,Shiborg
0x28260684C9C77155f21A661Dec2Ca2F82aa86C8a,8,Shiba Punk
0x64469892448a366Cd271ba7755DA65739AAAA3a5,18,pSHIB
0x6AEB89024089d879f9753C757835367e95246467,18,Dark Matter Defi
0x47599738161fAF95C24B755B48E3cE8312Fa3933,18,SHIBOO
0xeEfDF0Cc0f07D617f06Ff27e98dc1542faE8f765,7,Zeno Inu
0x07DeF4bfC9351F9180180BF89e673930713edfFE,7,Shiba Nova
0xA1ed9C4eD28D64309a0dBF8a48697888dFFcb70D,9,fftm
0x0e180d3e42b38EbbFF011B0CC342B9880C54D3CB,18,SMURF
0x2DdC7A7e613788E46e3b70b2cd9F1658C9306CcA,18,MTX
0xc01E6592B834d9be13647e97068212251DC5E9f9,18,DOGELAND
0x00f054c097b8c921A0A6617e4A4f550454D197E9,18,FOMOBOY
0x98edfA3C4E858918FB549a7eC77F0F9eDF63f5b9,9,SPCTR
0x451Fe7131ac8102f59317A3923BbC15Ad1465526,9,$FOMOBOY
0xb9854DC3D4efaba48428bacc8420545ee3A33827,18,XBLX
0xB38735795367487C453492402Fa5B19Fe58F30D4,9,$FOMOBOY
0x7a0D207266BC8a55413b7f1E7D5BEFF59866437e,18,MORE
0xB71cF6ad859912F87b23295728e8aD33099caCe3,9,METH
0xcf8974bC9BD9491A1b63A5CfabD000Afd049599a,18,SQURTLE
0x6aF8A82C62B71BD16F3a2987d51CFB185eA02585,9,METH
0x62322D73C180F6D11fF1c94ccE28C4eDd42DE732,9,NKMT
0x1f753FFaafD54CFdF606D70D273319d3E9B1a380,18,Seacrab
0x10Dc08611CF206cd1EEf3089072BE9b61e0785BB,18,MORE
0xA21FAe652dbB0f2d732407d294a8F785aCEbeD9f,9,METH
0x46D3Ece45F8E16beC4Bd241C248CE0e7CffF310e,18,BREW
0x6AcCF2Ac9Ec4d265415D6fEa1Dc57220Ad5E0c0E,9,MORE
0x5C95cC4B28EFA27A84d1E9794acDac2ee5936041,18,BBT
0x8Bb2634bAec375117849f892421FacFa6e00E3F9,18,SPELL
0x66907FCFFA4BE8b590Ad074Dd8C93232C3A89BDb,18,BALLS
0xDBe4484fb94d5AAF64733C56d9b5D98948B71775,18,BONERDAO
0xE28282BB2FB477b30574781e0cF52da6F5460Ef2,9,METH
0x9bc9f589f706f7d7EFDB4deec8Edb087B364D551,18,DAEMONS
0xf8C6af2F5e63Da90aC06e542727FEa411704Dba9,0,ZOO
0xB5EaA0634B9C324b6E0CbDCaB0d1C3F7B01fD7f0,0,ZOO
0x28792c5EdBB49684e8097a43D006Ff0b51085b2D,9,69
0xEFF6FcfBc2383857Dd66ddf57effFC00d58b7d9D,18,JulD
0x752176c5aBcF1d32FCa6De0AD61B186e7Aa551A4,8,First Inu
0x8eDDA0107D661E82df660DBa01Ff1D40FA17B70c,9,PUMP
0x16e16f238761b0403d4882068260cAd953875418,8,Hokkaidu Inu
0x1b3644Cf13CeC418b542672279582723E493f034,18,$PIRIT
0xe0658373B06c6a457a2973aF8d75E0727205AAd5,0,eMAT
0xD1245291983C2b596555726b2f328B8AD73677F9,18,BABYBOO
0x4C7Db3F0C2BA5c545669076820d041806A50F68F,18,TESTI
0x81825237e92a80D2f7948A896a880cf16231857a,18,PPEGG
0x23D6419581Ff9b0FeDD4422e1D90E5136B7a41DF,18,vine
0x64eB0e1846033527Ee52B1730BfabC760f2b65BE,9,SQUID
0xFf963B09502F3E5a1932dDb9d98073D433514f2c,18,SQUIDGAME
0x9e96bF6295831eB68a10D79d4BBE8B03e8D3F1fA,18,eGOLD
0x238D465bbC753E31bDC0479f1c0295a3A9a42892,9,FLOKI
0xd49B0ee1FEA2E77d0D4a60Db38F71A2792d1f4f6,9,FLOKI
0xaa4e247c942CEaAAFeA5A4eE9023066e403A99B0,8,Alpha Shiba
0x39b8969a2Fa7f39BF6D159a9579EAb1FC23F5364,18,xBLOCKS
0xDB5Ad0D8c8acE03609596165C748B6986ce79767,18,SKULL
0x61F448e8EE7C12048Cb92d732B5f0A9422538549,18,ttttttttt
0x881999d239c33a1A66f63aec5e0509D25C7Af14e,9,HRSM
0x6DB8946066BD725163b6b053d0Bd6C5400509768,18,ttttttttt
0xE4C1aa617E486399C58aCECc53eA743BccE4C384,8,Ultra Chad
0xf3aA1bA7A25443e7c01b82Ec490ffA0e209B24eD,18,ttttttttt
0x8D356B116330d95C32f5957AEF77dA60457f0C28,8,Blastoise Inu
0x927a146EBECeD18FFF39cEF0d81d3BC6Fc2779DC,18,RAIDS
0x2e48913078901b3Bb109FEB17B4Ef8a5c99C3F6b,8,MAGA Coin
0x6F7B3bDF1cE9aCE30187b157EBaC0E4A462d5Ff1,18,$FOMOBOY
0x59d68272Ceb8F61bdBeaD2528ee8189346b90B5C,18,WING
0x81CCF6E367FaD8830633695A22299Aae2e033eC1,8,ANGRYSHIBA
0x9eD8CA2Aeb490FCE6e322b0B95a46fD347Eb24Ea,8,Va Na Su
0xA5409b791224d50CB738D20afd049455511D5e1B,18,FANTOMBOY
0xB59994905c819D38b87F2015d096e00EdFe02877,18,Hellsing Inu
0x366e3C3fd94526bB46aA6E83DEf07829352B419b,2,SCT
0x98C3Be687f85c3bCC7f31700f8a234937838980A,18,PBM
0x84009bec12db476c99AE00D235bbb51c753e6A93,18,SEX
0x2637cE10A5A1eF7aB0Cc379247e8B07b3857b0df,18,TINYPUG
0x8B596c4531035C0Ff2d63c6c5aACd860b4883Ce1,18,TORTURE INU
0xa4EcDE8F5d43b9788940DEC0fEa04D9302f4fE65,18,HECINU
0xcC06a93F164C52Cb2Eb8259eeA80d740b8d51E04,18,SDAO
0xd0fdD9F230f1497625dcaF87a69FFD21d82b1177,8,MetaPower
0x392D512eCdD4F9B1969ae46C4C1b428E8B52AE14,18,SHIBAVERSE
0x4bdb5fe646D39a91F1ACeC6d86543Aabada7F18F,8,DogeMoon
0x3A76B1B3e827cc7350E66A854eCed871a81a3527,18,fBABYPIG
0x23Bd11dE3520686D6eeb6d68fE7eB0bEb2291431,9,ARTS
0x2867B4Dc7EAa2871fD467022a5AFa44A3438D469,18,DEPRESSEDv2
0x5e7cc1211B5bCD17AFd48cEeefF66DE7839dAd9d,18,FOMO
0x3305662024b1f44a8a7Ce4E4e3992f6b34B66eB1,8,Iron Shiba
0x40F58FAB7E9eb7662874af176fE998741926007b,18,LIQDAO
0xa1675d1D5aF1C7cFec7F6A310D79BD146a3B4229,18,AZT
0xD5e058b1E9b48cbBf44a00a660E053dB2385fcF0,9,SHIBF
0x69B7e80C8a4f7B93470B7D652b0C1D6AcD1bE517,18,FOMOBOY
0x165Ea00aa9B61faaCaD0c483e7e8D8eB8FBe99b0,18,FLOKINU
0x9cE354E3424163287f34ffCD2770c787c1907E20,8,Robo Inu
0xC51eD2C2bF5d6df1103663Ab53d6D831D0Ff70e8,8,TaiChi
0x2225C2634d5310cB68cbd724Ee9a1f1733Ccd5c2,18,FOMOBOY
0xCccAA6DffA88b848114E4A64b750Ee0b6016FC92,9,FINU
0xfce5BF6F8E5209281B6d9BF988474067E51b8b0C,8,Turbo Cock
0x376e71315A380F6F0FFB96E41D6638c8B761EFBB,8,BIt Inu
0x6784AF27e7D6Cb83F7Ecc39F2Eb04D0927D79905,18,FOMOBOY
0xafC09636456B13a0B4d054bf57B27a4AA85A9264,8,Fantom Inu
0x42FF5858108fCF569C4D48425c03E3033BA20980,8,LilDoge Inu
0x041bc52a141C34Ed592855436eD7Fb60d0B6DE01,8,ShibaShot
0x11319cD0bA5e4ce6c302B275b613962B5cC00aDe,9,FROG
0xc10fF4119bb98de44Fa3143cab74aA60AA901E39,8,Alpha Inu
0xa1fA9eaA9F7386b1433B478d90E219E56AD773a2,8,BOOST INU
0x5505DAa700A4DB694F137514a345A84A97916F43,8,Nitro Inu
0x4B172020c694790409d14A95Bf70c46044A2073d,8,Magic Inu
0xA66a114680bBfBe413dE9CB09aCE4E3E88fc1292,9,INU
0x492B9bB6224A62D5Ee9E7545Da9C0FfAdFED41e1,8,SHIBASTAGE
0xb17091B3f0198169A1590090eFC1c37D9e5fb5F3,8,Rocket Inu
0x9aDd0004bB273ded8a42e7eA7E7d1a047d943562,18,FOMOBOY
0x85Eb9C8294d9aE2571EB326203Aacf28Fed37E82,8,Harry
0x7676377C97b103f12a7C38A495c9055292CEF138,18,GHOST SHIBA
0xa3778aEbcE3d8999dc4D703bC8d82c4B6E089726,18,Harry
0x9E8C080A6572d945d16E08b5E28a0730C75aed1C,9,HADOHM
0xE11307AFEA595eda356188D44b01f70F19D70D9F,8,Hairy Pussy
0xAF2951AFF1B26C659737339482451268bef9266D,18,FTMMKR
0xE7546a3C6278F9Dc4CC994Fd7079977559B7fB10,8,ShibaStyle
0x65E819710D7367Ece1fF95ac0159A610e7574313,18,CLEVER
0x751455CD6d684aD258245951C714f56971929c68,18,GOOCH
0xfA38f1362151EE040acD976240b0e00A99F229d9,18,fLOKI
0x38eb49E441F5DdCF9f6E182d54Fe49C53250A096,18,XBLX
0x2AC76Ce51629600CeE1AFf9b021818b45D15b856,9,META
0x38A31f420b53197fCE7cAcF5c39496e0833E28fd,18,BABYFLOKI
0xc7C0c5cD7eD4dF040e27C547C14922a87C61BDA0,18,HECDAO
0x8E3a25D91980Db73439B6fF8aecd39b04D0bd9Ba,18,BREW
0xDF5Dd85e1Cf3261Dc6Aa5D83A75eE50223f6d278,18,fMOON
0x38097c3f4296Bf68Ea6EA2cdb4e081060a718617,18,FOMOBOY
0x9CE5FEC8fd4e196224b2e20a0df1f39Fe1527C48,18,BABYBREW
0xaB79038F9F2C7d5A08Af781AC83a120988817126,18,PUMPINU
0xB1792df0D0Bb9145c2f5b6Bb3bce3edC76B8B12E,18,HEC
0x7DFb09FC1e3266De7f48C7A1D77C31faBD624A05,2,PNU
0x48d5D8b704B6A0176Ad296aEC10D7CB29bfC5eb8,18,bFTM
0x1B476381362A86889D78e124173445dc617Fe70f,9,REVENU
0x378bC98A8d9cec419bfbD6Cd9947e35D93D3A3D1,9,MARU
0x3818eE906f6C11e87e0D1D50034B77D913E220B8,18,BCATE
0x451f347A70e0b9095b956653641BD3c7686Fc977,18,ICE
0xA9e62341251d00923bf80F0F19867C03911FBC2f,8,PolkaInu
0x36E6efF5d220210C6e33e47ddF4d3547679e069D,9,AROHM
0x8097F4b57fC47d354Fb774A94eb37ac5365fa2E0,18,SLP
0xD071aa2dc83165223AB9112973202983804C435f,18,GNOHM
0xF26D331F28B097c76a2A11129d603D2f237efC8F,18,Beta Inu
0xF83f130b9fd517c3eef07AeBbca9ed5b6B5506d5,18,DRACO
0x89dfb3596C9379ce6644FB12EaED0EdfEF79CAe3,18,DRACO
0x81d1555A5e93AB09faD8663326fDB75b7AaA8E24,9,PUMPY
0x82Aa28aF310a2Ea508e0B1E526A9a405b2BC5077,18,DRACO
0xE1Dc9cdCa99d3D4e5a6A73cDA04b33c03d66B46f,18,DRACO
0x259eC11A1a5d3e1e43Bd5011B8ea39F7DfBc6624,8,VALKYRIE
0x245913c8F1cFE483f2f5F27f92E01F7C4A707b74,18,DRACO
0xAaeB56FC77AA46e6871Bc96072c1f554F879e4B8,18,DRACO
0x70449975aFD7775F91709edCAB7f65D5ECA371a4,18,DRACO
0xB25a7Cb4d4193f86664650B31307FD35be6B1c28,2,PAAMP
0xd8229736F359Ad48F2BBb07e14E48Ea3bcb10994,8,Draco
0x24deACD26418D7181fa9E2A8CfBeBeB15A98E611,9,test
0x25311469B33fBD2628a1D6c5A4330a6a21f42FB6,8,GRAYSCALE
0xE5dEB34583Ef50c6d8134197AF262B66b3d56330,18,FTMMKR
0x50dD3D432ABC7aE42D65e106913aE9630D805a87,18,DRACO
0xb8418D771D02c9eF60E21e08497aD75f72b86978,18,DRACO
0x32AD2AF72071e292B4F68899d4749E28e9995474,18,XBLX
0x4D97A37BCf0D6f92d7f7D8521EB182765aB38ac8,8,Sasuke Inu
0xDFE8e27340d145404C937abAFb45606EBFd57A31,2,PUMPYTEST
0x32352F191A5faec446388C81047aF7b79Ed299f0,8,Magnet
0xAeb38cE7c3657ea57eab6942350dEF9c19cad2E1,9,DLTA
0x3f7DEb23E1416d8BAe921D0153681Cc3be8B5C62,8,Lotus Farm
0x7e2fd45ACc392Ad05086Be23dd7F9B4504Cfd3A6,18,PCT
0x54A8a2de6D03ACD90C3594779Ce3e466f7361738,8,Mega Shiba
0xBCB8A782Ff6ab487Ed3d5D2E55ecE1a7e9bf09b1,18,DRACO
0x152Dd8C0438c12BA28A63e6741e20F1AE926520D,0,eMAT
0xa4aAC09204DF05CA732bA6AEC79f2C6f33C75562,18,eGOLD
0x960F94d1701404A2Fd1bC4d63aA239b9B232f8d1,18,BIZ DAO
0x9510363D252DbDb3f2772b909481566E0013597D,18,SQUID
0xe0b7B820dC46428Ab9067f238966Ce24F01c63f4,8,FarmerDoge
0xa871258066865a51EBdd3fF6a5DCf433610cf61d,9,Kiba Inu
0x900825EA297c7c5D1F6fA54146849BC41EdDAf29,18,fPUP
0xa4fcC0464992e855BE19BB07E4CD4A66c5946F05,8,Rocket Shiba Inu
0x349AE23E32bb2D7AE40b1DC37129ceeE590a9318,18,IMX
0x3a718054654d19c79AE90620BCAF2683002e7c32,12,RivrDoge
0xAA1A0B2e3397ccFba0e9e8aD28c0E308C7e2Fa79,8,Olympic Doge
0x6F74caDd53aE18C0a27ef2E697bD458a610Ff0B8,8,King Shib
0x84C3e6Ac73440A7B6442868dcbB4b30aeDd1A101,18,FSHIB
0x3930c78eC4C06002AaE384A8a0f378bB60412B2b,0,DRF
0x8d05B42749428C26613deB12f8989Cb8D1f5c17f,18,DRC
0xC156244f1aBcB350DDE93cA5bFcC2F3D5CFaBa6f,9,test
0x301BF560A1E4e04809318FeD378ca3e3990e8EAe,18,FLOKI
0x5c677e0958D297FC46dE18e0A240ecFA5A348728,8,DF
0xA533DcCc3271D31FFa43C4c4058A8DaaaAad217E,8,ShibGold
0xCca578f2cb7B360a9a21fD95ef343f2c08814537,8,CyberShiba
0x473D20387eAABC2968cB209069F6B98FFA99c0B1,0,SNAIF
0xf85cD6dF2c0E00854a29cD0feE399693b0E578d8,18,VBOO
0x3b1a7770A8c97dCB21c18a2E18D60eF1B01d6DeC,18,BEAR
0x6C428d5cF64701D8F722c811B3d6AC810b2b3a92,9,Game Coin
0xDE82BC5c253869Fc25dd5ff987E531956ad03302,9,FTMForces
0x95769F9B61190980F31dC95d86972F6A36e49616,9,test2
0x2bccAeAd64687ccb38f27bA3548C37A36d6e3df1,4,FTMON
0xc8cCa90640d59a96B9cfF6428587Cd3039C69658,9,MWD
0x69F130a46B3b9F6B62C87eb723783E19E99a35D8,18,FLOKI
0xAfabca9f70aed5e585403ce3E78669DA6f8F2666,8,Mega Floki Inu
0xe3EAD951FB9b3853730240dB10e07CBDA47D18b4,8,DogeRocket
0xD5B661d3Bb3e3324949800701E47B1B8c18cbBbF,18,SQUID
0xf8652f448D846CfF44Ee73FfBaf1520f2cFa033C,9,SHIBS
0xcd8AcbedeBA2A5B9fd2616052F8Fac39efF28BC5,9,test
0x77335e772c362E707C99b642Da32811D9c987B6A,7,Alpha Shiba
0xb52264DC4a8Eedc0A7A1E98a2A80829ebf16f682,7,PussyRocket
0x074a8832d711dD44809176b7ae81c8C18e743EC1,18,BEEP
0x074017A551fF9e07bFA2cB5bFb7B91Dff5A325ED,9,Idx
0x3F02a6da97142F7c81ca174B6569Af3090EC8E16,18,WILLEM
0xe664e3Cd65b6FBb7fBA791D3A5DC262F5fBc36d6,18,BEEP
0xbB29D2A58d880Af8AA5859e30470134dEAf84F2B,18,sSPELL
0x0f534Bf5386bda7E5a7BD6eaB0Ee5F48CE040AcB,18,HIELKE
0x4EdB9061797887EDc5852A37b645ae9D2D3fc5a6,8,Togashi Inu
0xd4848448fcE117707AdB61Eeaf12776Da4C01026,18,HITLER
0x19548dB1154448809Ff33C576D0aCa9D68995d5B,9,BunnyGirl
0x13519a486B4726329C449443543cbB9C0Cc4a9F6,8,FTM Killer
0x8d0Dd4A0e08b7590EC690B55722CA90D2Ddc2B7E,8,Floki Rocket
0x81b089e0fd9073F5Ae7cB32C57870c1623F9438C,18,BREW
0x738608D01A1448C92381dD61Ced31a8540Cf55d0,9,test
0x143fFF5dC40Dfa4d356117Dca1B0dd16a6c62C79,18,DRCINU
0xD99ca7869C6F35422B2A0eeafAA0D63123aAfc48,9,HADOHM
0x110C36D15405cD4E2A1f519F774398B671CE25Ec,9,tftm
0x569A1a9022a63600Cd20248B349039727fa73A05,9,tftm
0x9a66842575F1Eaa00F014e5009fDdE997FcDB76D,18,TST
0xBed72936ca7D43983e01e62a563Fb138372Ed1bE,18,HITLER
0xF3E273055c3c4Dbe764B3cc20AB5A1d6b43c0fbD,9,Angry Inu
0x33c81A710F8fF0cae08872Da52C5F886D5855abC,18,LET
0x2b53Fe59407086F2979564382CB7D9C3e297E4A1,18,XBLX
