address,decimals,symbol
0xd74D2BF0953E532c6D0C02111A31315218Ea1C8d,18,ELMOMOONDANCE
0xA6a7e92Cdc79E8b2388Dc4398B3fc3E10e838503,18,HCH
0x7350Af1F5539E0Fa03cE94157119524AaB82806c,18,GEI
0x5A1899cBf2ffeb0A5E7aFa10430BCD31C1a91Db9,18,SWAYMEOW
0x04F9bdF93dEfb796d5840629A100517d64Fe0B28,18,BREAKWINDOW
0x2aa5A157dF6e59289061133a8373633DA27E91a6,18,WATERGUN
0x9C7A16f971ceE1Cec2b721351Ac20bff4264A560,18,$CHAIR
0x5C6F0351a3B028999Edc38Cc1Cb966D020687249,18,JAYJOG
0x6BDaCc2dB1161Dc6757447F75866DCD97f40941B,18,DEFI
0x1947FE6641802B6b9dA3D2f214f2D19B563Fd939,18,SEIRUMP
0xfa76b99D90DF9D42F6075c93716A263caeF0567f,18,BROWN
0xBC0b684c49e194Ae11F22aaAF3f36633Cc353445,18,XVR
0x35F933d5d5370a25f834440C1A2c6403Bb2cd335,18,RED ALPHA
0xA43abf773928d8124E685688321bf0e36eEa1946,18,POPSEI
0x2508DB647Aa5301785c207A3068B179b5E7da082,18,SPEPE
0x6822cD407c86A5Ed7D84b852638633a117Be1056,18,FCKRFRI
0x3821fca85bD08Ddb1C307fF5D486798aB194D615,18,CCARPET
0x5c8Dae0b78FF04ffDA287Ba7D6903608F3db6982,18,UNHERO
0x3788f77087a361DADb69Ffec1f0C83b91b4F7D25,18,RBS
0x394397915eD702CCBf12a8E8d8690d9A06a629A0,18,PEIYAN
0xD21665660d0BB9C9b5F5306C9F9F70Fe10683BDD,18,GANG
0x04ec26f75196C633100d5EDEAF8473055747fBCB,18,DC
0xbD369FEB29546BFD6b7704F027fe4E738331d410,18,BFF
0xFc66B1881D6369D69E7C1F277C09FDC510647d34,18,BFF
0xAe80958A2406227d36ac2437c119fb678EA127C4,18,Vhagar
0xAF4c3E014CE4756be2841E2219F8D99816bB62Fb,18,NAPCAT
0x6e71f02f78B6eb4773B7838d697d7a1878426306,18,EVCAT
0xC42223dc926b1d2Fd6FeC49a7f829d6CFaF75986,18,$BAT
0xdAb6C9D759Cb6Dda2B6b15B41BaD5450c07bb807,18,CRAZYKAT
0xA79796b6df9f411c54DC0b56a315901a55d1041C,18,Minki
0x513F5CA7feaD045BaE0d23Ef01FF2BEd57C8C64C,18,KICKS
0xB2376A680B000e87d8f1F2D133fC8265e38a2C3B,18,CAB
0xf6a9976E445e0f8724cE0A23c1431e8C89Dd161D,18,VPT
0x28B8016ff933604E683F22D80c49139e030BAf12,18,SWIFTY
0x2Cd37f9715fe01Ad33839D1A8A7b4bAf967A3dbb,18,COOLCAT
0xe6d79aaC608187b3E51E82879274E4F2cF87aAb5,18,wini98
0x32525D9e0Bd3c037Aa22336654904CC26D063459,18,Moо
0xaD878323E3bd0aEe5b02aab74582f29FB50D94D6,18,BOOM
0x9F697279047901F53a7E34a4C10Dc2B31dF82E13,18,THREAT
0x2465a6C5088052dB092F7854f7AA6B92CF49720a,18,Banana Tears
0x369BbAac1d5e4bd1EA7DBa9aeBFBC4dFd727819e,18,AKIKO
0xb7F8De5a52023A454309862A0636f9b2890E9f37,18,PAPA
0x9882A1dEad1f1c705BB9F40B3a4fF92cFCDA0aB3,18,RAGELMO
0xA011E5cCbc3087b78a8614253BA7BDFd426A51C6,18,NALA
0x088b50b7Ba6Cb11406Ba103A58c8aAAb8a6dba1A,18,nuts
0x26f08fEA3A80bE459FDCcAFF829C90B2394E525B,18,FUCKDAVE
0xC6977dEe091CD7ed613065ba40bE7fA4DDe13094,18,TOOTHY
0x6D130fBa060530c4a27ca3423Ea587737E1fad74,18,BLOOMT
0x23D6f4db934821f56780Cbf34e7E05a105F5C89F,18,PPEPE
0x9FE0727740e930033C4E05b871308c5dB12bE700,18,REBEL
0xbDdb201d7E2F8c9EE150092cB1aeC54d3D461A7A,18,Puppyroni
0xDb809C21bf7f9BFAaC49D2Cb38Bd47F319CE8FcC,18,DADSOLUTIONS
0x53dC690b08E86e7855Dd5f046E07D584D650959C,18,QUEENZ
0x7b5AA3F00777d9a05bE030B9b3107C5a523A762f,18,PompousEddie
0x795f55A9fd61e5332Eb66153E0f6d332507C6144,18,KELLY
0x7cA5386836105E1CFE8a423F5E6bdcd2cC088DF1,18,BUMPIT
0x16438D9BEB4Fc297a52c4440eA709207b108670B,18,DIMUG
0x321fd28B49aF40948929748C04b4FDB56bBb111d,18,PIZZAPANIC
0x6bC197Dc349887e056D7AC7B8D652B4F8b4D70aB,18,MEOWTRUMP
0x8590D3E708ea5EECe488886ebB60C9E5320759A9,18,PRINCEY
0x6254dDfBE268fF9e2aFB5e425927c48151A7262a,18,PATRICK
0xFEde641c187E5D931579b6D166aC6251C3a453B2,18,KEYBOARDCAT
0x186d79215ACFbfE2D7376b2f78525b28090194AF,18,FLUFFY
0x4fa867d4c38EA11B06113F2dD94b1F361F85a39D,18,TOMJERRY
0x1B786C8629c806C59903ed38b1d79f7A7D0458E2,18,WFINN
0x28AD644629B2eFeD50Cdb2DacFEd773122081819,18,$DOWN
0x5108D616B2e33F543061959C306159af6B1493f5,18,catanic
0xeb47E1d67085fDe12612A8cc3AB4e558a9990ab5,18,BATTLE
0x7e74ebd07C6B7a86FB58dd92bCf221cDa1CA2ea9,18,RUMBLE
0x06C78a73c8312D6cc486538421f12B58F8eED043,18,PEPEZOGZ
0x4606B44C4F37bEbE3b4b7888ee4Ae0Db5281128c,18,HYPE
0x3C706d98f1Ceb558B66E191EAB4D628b8D02C7b1,18,Without
0xCd6641b4a20ceeFF773B5d9035beFad9C124AEb9,18,SFF
0xC6CA9422B8E5a8bb08f4F944F1f75A39FAEb66c8,18,GM
0xd2fEBbC60B7af70e135745fA8EacEA9934646e54,18,CIGARBOT
0xE0Fadb8a97afe577d712aBe0239f331be4ac5c08,18,tst
0xcd09aFC5ECaBCa8E35f2ea721b45803252b1D146,18,CRYMEOW
0x0176c8FF63FB99e1B71cF4c550ecE917135C04D5,18,BELLY
0xEACfAD3b3d6743BE6ee7eeA0f185A0E4A9Be7527,18,FASHIONDOG
0x5233c4849d46B62a05bAc24a35D13853AFB5DC54,18,GUNMUP
0x54f5740a604c31d10C95CB879E2B0b8835196928,18,FATCAT
0xB990Ce9aE69CFA9E41465ffe8D579Cb6533C2E0b,18,CHEERKAI
0x0b2422Fd98ceb670c1F83CC9E5747cCe1435f08b,18,MATT
0x6Fad68ddfB0979A2d6B9B5aa5AB16166816e75Cd,18,LAALASH
0xCd4DFe0e133B9ECA084462fF1008C967DceB5e0f,18,THEDOG
0xA1090D20050be47a439bcC2bA02c80f9eEB35947,18,Hcat
0xF9ED63B018094F50EDd7F76Dc254E05Adb7302cD,18,Ccat
0xeFCa03e3A4a8a53a05decb306558AE247B23053A,18,GUNMEOW
0xa241f43BFA1cB80464fE36B8B3Ab379DB91a31E1,18,WEDBIC
0xCB634140B0Fe5D6a9FfCC0A803ac1c15ac50557F,18,HEADCHEW
0xdEd85E8c54b1f050d1A96e2BF5f094302b9dBbB1,18,LDJ
0xF2C80A8cd764b836f2B627ce14EadBeB40227E8e,18,fucksniper
0x3D835a65f85d05A9c0f72F79af0f2a19306CcA76,18,SNACK
0xd44cE5F74c6D5c9F0D208202AFa28Ef9EeD05B2c,18,insta dump
0xFbaa53667D76DA1F28060382e2ED273519DD1A9C,18,CHUCKSCAM
0x4020Cd52409749C4D2b5E5912013528462AFF8c5,18,RUG
0xdf2F8Ba32E6801FfDAE3145452238283ADe73354,18,FUCKCHUCK
0x160F8A09223ff37f20Cb879b5f0a02B420335f5c,18,SCAM
0x95894073cf50e1680a0Ced792d7C62b8D39Dd201,18,CDION
0x4ADA068FD1C8269d5ACF706d01b48B87D5B65658,18,CHUCKFUCK
0xB50194Ac81bBa3B41Df1baCfBcc9E07955B53ab4,18,WANDGUN
0xEC3D862B20fd3A13Cf776ad3f942AE861720b4f2,18,BANANADOG
0xb8D41DB605A3258010D531429E85b13C7abdE579,18,CHUCK
0x3A29B5A75b9234BFbA558215636ca607519a241a,18,CHONK
0xf032a16E2698fD12770C32136ed23325160e1959,18,Birthday Doge
0xA396287b8C53c967c0b5e35700d487F90f55846a,18,SPAHT
0x6859C0A467eB7Eb305FECff44085046bc5f15905,18,ruggggg
0xE469DDe7492d9C2542bFb058Fa1121E0a57AB0AB,18,BANANA
0x4583854C09f5909C0a6EE445cEB80fca6D43b1b8,18,GOATPEPE
0xf50EB39cD8d9273A853E27522D3c4D84715A1Bb8,18,rugggg
0x90dC01E04CFdA01A7bfe79FFea32b7baA6db9eA6,18,WRAP
0xA722C5E5433E3e88324cb6436Cf4d575F3A648e2,18,ROCKPEPE
0x8EB8ff7972b2663D8dDCDec3624C2bB152cE5134,18,DEF
0xcb300738D2a09A3783B65bD79EBfcC9b79695c68,18,SSEI
0x2383Ba4975712124cBA3455B15a930274D680E20,18,SEITARD
0xAb36555677273E3B4dd23026b5F8D589505A0c60,18,CHOW
0x9a59624d9ED3c56Fa6174b15A5dA8c840f0E35bB,18,HOMERDISAPPEAR
0x06D59c02059cADE93E1A0e308ACF1762e691D575,18,GLDWLF
0x47133bAdb94631DcF85fD634739d1ace7d15bc9B,18,MAGA
0x3790d244a528184b44A19782506F34fbac532d43,18,HAMS
0xd1abDCC16B317869A6f4C3e13ee41447a3122A27,18,ffff
0xa9359FE905b698755307d5AF5E1b6c0cC32E97ed,18,FUCKERS
0xc17Ca336e83e81f1d673f26dAe75b2BD521e80D1,18,BESTFRIENDS
0x0622Da6a15Ee2b13692f312A6af67dC55350512f,18,BLAST
0x6f271ae09D51dC0f23B84d024D7f228E5dAbdF76,18,DT
0xbCc2b014a4c1BaC2c9bf9BF03AB1de563a676139,18,HAMKAI
0xEB46b0Cc7f29CBa888958BE11c4c6116f32e97b6,18,COZYDOG
0x40FCE75cB4E0a533193dBDe1Fd31Cc57E9BE62ff,18,BIBBIDY
0x0ac9A21DCA5cf01D56F59cf97f27dbE2edE1e4Fb,18,PANIC
0xca09a202A525783eFE23C52aEa1aCd4898bB0177,18,TWEED
0x36e79D7741C3F19BE18e34551C9B7331cfE1c8ef,18,PLAYFULKITTY
0x1236952c04ba2e3efC8efB24C698DC1ceEC29a9d,18,$DODGE
0xFe0edED728fa410eFBBF945AEb65577b64eE65EA,18,BTCTO200K
0x0CB78331d0819D39B4eA3068533099c8702F050F,18,MEOW
0x52F1629F4dEA03049142BEed5bE0C15093260fd8,18,TREMP
0x74D1202f15F9bb9e4280A7730b79fFF7962D0267,18,HOTDOG
0x3BbB7De738AaF088C03B11E13eb30268a5Dc93De,18,YARK
0xd42CB4A339BDc784e7B19673Ea520b3b8Eaa4ad7,18,CYBERFROG
0x58b45225C9364272BeeE891c20F9D24F202a5699,18,PANIC
0x8fdcb3B8C755538946A54531EB32bCbbD8762943,18,TAKEHAM
0x5Da0459E66df14765b2AB51cE147f304Ce7facb7,18,SEIRUM
0x4D82f4b81778d44593081E2c630a67e97547142b,18,LUXBIRD
0x10aD7C90fd48D6cBB9cE5725B05000eB2764E948,18,PEPEMON
0x009B5C91212d3c3286F7Ee28F780afDEc725d8F5,18,Happy Kitten
0xb008a713987fc9C71Ff184AB22f07a9E8d7A025A,18,SNEAK
0xFfC96aB3D5C8d765B92eA2121F30B3ccBa299c6b,18,MEOWS
0xd4083B644Fb3eF90432B644ad26bB326F2b21815,18,HNS
0xB1A42ed002553B7A6426BC69c3B8b2FB83087221,18,chichi
0xf68e2fA81CBaf5874e4BcC32509131f723004Fa8,18,SEI
0x525a37fD9E244D4aC9762869607774122b74a015,18,CAPY
0xf833e628D1d099B7bFDc8d176D84c141967E6Ba5,18,MEOW
0xbB657289d8Db496249BD853a1f6f97BC10D32410,18,PEDAL
0x61438E2382Be5F91E543042564acAC07d518A9Bf,18,bemes
0x6a9283B457686bAA27F90f3DE3302349F36140d1,18,memes
0x2e01a070A151eac14b4bf5aED2f6518176733D6E,18,TENDIES
0xCeeFb5426B92Bf79C4E1BC9591765A108601819a,18,d
0x91a2FA1b04cA13a29324bdf98Cc9695d94351218,18,SSKULL
0x20E6cFF1FeA9CDDcd5d8254fe182c28666433C0F,18,meme total war
0xB01eF538a70fE854DD049e60A78eB0f30E86D541,18,SLAP
0x06cC0e87AA882cf78494a27BD2c6EFc28A595E2F,18,DRUNKPARROT
0x2ed53879F4ABAdaEdFf200C890e167Cb5134bA4B,18,BLUSH
0xB74A0203EA32B9a56fc37f7FBD2687053b10c304,18,PIB
0x23Aa0bf65BA556512944B05cBaE0C6fFeb0D73A2,18,KFLIP
0xaD81Cf6adF4768c3cf8ED5a776E0E0853F913dcA,18,TT
0x64258fF9438691637c8B93AfE0a8DD647b55b869,18,PARTYCATS
0xE2f670cE77E91085D10B862c941390531541300F,18,PURRDR
0x27C9B0b076E13670ACC97518c492Cc4f4C7dA680,18,BETA
0xC447De2727b2BbbBFF02402848AAEFF8882F3C48,18,SL
0x6c2dfB18dA54481Eb9489f0d8B93361a73b2aa40,18,TREMP
0x0d3417EB79c258F9467eA8aB1477daEE3A47Ca81,18,BIRDYMAN
0x50d305cc4D296818ffa8dD4A47D79E0834AB1267,18,GEIYAN
0x10b266f17C9EDC360b6125F1a685D337b119c72e,18,FRIES
0x414e99677DAC0F7917dd6F669898C773046B1177,18,ROCKYCAT
0xb8A058f8e80293DD949897410fca32523595EfA4,18,SFRIES
0xfE4349120FE64c0DE72D560C66e5AA68fE61F289,18,s
0x31450CEb76C1E061a11c12367e9bb3E5576Acb2f,18,BreadBideyes
0x1feb4DeFe8351AD5DE628e196F29f3e8055DB812,18,SSN
0xB851Ea7697C91864d78c3Ff9B1f993499da21759,18,OGUN
0x40F77cc49191D105825A45a77092e86A9C9A737a,18,SFRIES
0x8B395047c464903Df63163E4894dDa4b75CE1A07,18,bC
0xAe4Fa09e37C15672924bd8F4C100E924B66D7B19,18,CHC
0xA88Af898b2205b270a120bF34FFF45B257f21cf0,18,SHRUG
0x8cFdb30Fd4719D096f12d49156Eb4F50F6D27b5A,18,SNEAKY
0xbBf1C5ee6be32BcdbB5ae77644311122A3fafd66,18,JACKED
0xc49b8258C060806D7d014202ce34c2A5439b42B3,18,CATGUIN
0x02961FD85014E2C60FF18Fa6e11805011f51f5c7,18,CLOUDY
0xe838114E9566956A843BA6b807D33104Eb50368F,18,CARTY
0xe7177CE1ABDE8b74050674D8D39dc94B4584bFce,18,QUACKLOO
0x6c5BAcC84Eb6E99Ad61396c095A27b1075a0FF70,18,BUBBLEBILL
0xF345aa2aD0781ee38B0698c815104C92aEBD5f30,18,BKTC
0x73e04E6baE9c9B0D9864f4fe5492c74f57C68A2b,18,ELMOPOTTY
0x0D4667ade82Fad875f41A489522f96c17Ee58817,18,FPEPE
0xA846C02c647b7df60C35D0Bb36E1C943AFC5a548,18,FLEECY
0xC76564E925a51e9153df5c9A8cA031e85DAbE06a,18,vrump
0x86dBA5596c809621e906628C2aE0b92CF016789A,18,nsfw
0x85604cb47f3A1aa59312Fd328f8e428B405A0553,18,seigm
0x549D9C057BbccFAeD9e9356ecBeb95408fF783D3,18,turk
0x8B595a7B0CD41F3C0Dac80114f6A351274Be60e6,6,dsUSDT
0x7AF61b72700bcF3D04f7e9A1bE0E85Ae454F3BD4,18,PLUNK
0x1Bc2943424bB6bb98166e02F86998308b105e285,18,dsDSWAP
0xdEC31C9C9A27d34d707F75b730b64288ED11b2dF,18,BBC
0x87613E330f7A7f5A725801d15624D297453166B4,18,BLNK
0xd318001AF3203B3fB8015903bc0479CdfaEaB91A,18,pink cj
0x491Bc9dF9878093231C8F1C0D2e0458A4e786c17,18,TRMPFGHT48
0xE9c71909579d1Ac6bc65883122BD69BC4c12D7D0,18,PLUNK
0xA4742901b98b5aBaF6502581C7e4cED27aCcB7aA,18,SEILOR
0x1D2c6a4bf76C99C698e2D9b83Be26729Fe405cC7,18,GROOM
0x2fc32e27961b46c4E071839eDb248243c2da66F7,18,CELLO
0xBEb2f11B6C5073868c785FF463d96070a2efA2b0,18,YRRR
0xb1661198D150846D42C1C93DA1A061f0e1C769a5,18,DEBSCAT
0x2D5Db9307137D39923C8FD438018E7563aB8C637,18,CVTC
0xc3B6496C49356D73572De176B01Fb5477be27875,18,QKIT
0x1d4889fAfEFff4BF49D4B60e5b0EdD7d55eb9d55,18,SMOKEY
0x289E7321F488C0eBDEB6B947180055059A41B7Eb,18,COOLBREW
0xCe19E7E34F77f287e5fAbdf7A3fDd882d9fBF753,18,FFSK
0x3774FF186eCF8290aafE0B4552Ed9eD0A756914A,18,ROCKIT
0x7BE48bcCf2B16292E1d1F3efF438A79CC5f52078,18,SHIDOGE
0xd8bCC90372F47128De07dFE661709b3EEb2B6600,18,MANHILL
0x368d334dEd60a560d85f346538E3ff26529B9D35,18,SURPRISEDROCK
0x068cc6C0395710fDB5018Fe02C560A6Abfb723eB,18,Seirump
0xC37274888fB74A80feC3C40b71DeB34c9794397f,18,tokenomics
0x2de76e4e374E30e1754697994e7C19297d3f3388,18,bokenomics
0xc9a909Fb09e252eF2275bF8695690562EA7AF1fC,18,weed cat
0x7A61034123C9C577849b3463De060271d8B2c43D,18,HONEY
0x304BAb8e0e10245Df8Bd25511709a8dC0d7FA596,18,EARDON
0x9A0C7c94952E120542d9F53674FB94f5214405d6,18,GATORC
0xFb3798045e81e24EAF81C749A5dE62fCc136bdA8,18,COFFINDANCE
0x5F3B3E426D4393C69D973F505344C70d7Fd3F78D,18,GLAMY
0x25d90AF4774f4272F2ffd943BB374F0F916b7e6A,18,BRDCT
0x4aeAD6619f4523F2d3c0b39e625Bf9a026f213AC,18,SHIBSCA
0xD3dC15E94d056c921ed784E502570044CF608941,18,VDC
0x13cf9f006119C9656E8ad7aab2953566151BC40f,18,BLINKY
0xBB1f8F2Efc36De5EFe1c47E5C474c26dFA395597,18,PUNIA
0xab6840E5F53482B214b46D56cE22d8DAbfDDB190,18,KITTYSTAR
0xeFFd0c25bbA6f069a71066d72003193F591Ac90e,18,GAT
0x119e1D328d59a948F71AE25bba85dFD2a7FdF793,18,geiyan
0x00e80AC9b9d7686711d16A16A39Cc2903e8817C9,18,COOK
0x246EB66bA87ACB9183e97cE15E5e8199EA74981F,18,SNIFF
0x4edeC358b954AB1EB5B48F18c631D0A3c22E17FB,18,BCAT
0xe0Ac5EfA3390ee04f8b67669562A567BdDbCe6bF,18,TRUMPE
0xD05907C8daf26AD58e6fd8624A44378b344C34e3,18,FORESKIN
0xcfC9A41233b82A81ee7D176b7550f971e7B6761a,18,MOGONSEI
0xadd7348dc58EC9C35D9a32A35040fdA5aDEdfA7A,18,GRG
0x1A29640293E6b1b5A1a6f0d4DC3d33c6cfFb111d,18,SCC
0x24C9a348Bf6E8f41A8Bee2dD8DBC8403f7B86230,18,SAVED
0x1f4F9131C417C484897aA4a21DA11aAec382D09F,18,NYAN
0xc16911E09f2eB142eab5C2a5D741094859849673,18,BANOOL
0x31ebAaA956CA82C6DAbCbF893993cbbFC4d4506D,18,WMWH
0x4f64f1C1B18A4108880e8A4cc9578FffcF6C85e9,18,TAKEMYMONEY
0x956581af16C47556dBC9Eb05B45ed12012E7C194,18,CHILL
0x36d23Ba4A368e172595f64FDF8F7118214D843FB,18,SUMMER
0x7986189354DEcEE5929aF08b122a3D768414A7A1,18,BBB
0xb27c383A085484bf3F2fEa2B35E5BA752441cC96,18,PRICKLYPULL
0x952d68AEdEA5583F87858eD0b973124823C2D919,18,DUCKRIDE
0x630eF05C3444154b934fF89008841b7598ffa16C,18,ZKO
0xF3c7ddcc1AD607b68d52f91342E4ebcF23CB1a69,18,POLITE
0xfd681449CbaA06A38c15dad434d59Bf8C24fB936,18,aregood
0xbac414659E04ACF1Af92EDB8575Cfca2715944B6,18,BBIDEN
0x6f3BE5A884e382F6E62C1eD81620B28175535A07,18,WETCAT
0xC48fe5cf65a0eD8d47Fa5737ceD718a85CED77e8,18,TI
0x631ba3F02d2Efb290Bf205bF1D9f326FfB5b055F,18,SKY
0xD6b0f00cfc9fe8916e2BF826ceBfc4CA1f00A194,18,SAI
