cid,strategy_id,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0x6dF04ED216Ac96AFb2a1dEa0cb4516Eb1BC0Ac8F,0,,79979260,dragonswap 0x6F8f8Edb5641605F839c9912490327Ce921397Bd/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x6F8f8Edb5641605F839c9912490327Ce921397Bd/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x6dF04ED216Ac96AFb2a1dEa0cb4516Eb1BC0Ac8F,,0x6F8f8Edb5641605F839c9912490327Ce921397Bd,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,Teddy,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x81d3b1BFcd85BC74eA9886a73D1ff218D67F4534,0,,79981127,dragonswap 0xDAe81279737256084fc9F52c5c1DB3e0283fEC3A/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xDAe81279737256084fc9F52c5c1DB3e0283fEC3A/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x81d3b1BFcd85BC74eA9886a73D1ff218D67F4534,,0xDAe81279737256084fc9F52c5c1DB3e0283fEC3A,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,BABYPOPO,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8A39a76A22e488DBc723122c63b2C2a6e0AbE13B,0,,79982314,dragonswap 0xC18b6a15FB0ceaf5eb18696EeFCb5bc7b9107149/0xC6BC81A0E287cC8103cC002147a9d76caE4cD6E5,0xC18b6a15FB0ceaf5eb18696EeFCb5bc7b9107149/0xC6BC81A0E287cC8103cC002147a9d76caE4cD6E5,dragonswap,0.003,0.003,0x8A39a76A22e488DBc723122c63b2C2a6e0AbE13B,,0xC18b6a15FB0ceaf5eb18696EeFCb5bc7b9107149,0xC6BC81A0E287cC8103cC002147a9d76caE4cD6E5,18,18,3,POPO,BALLZ,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2F740183Bb87f5d43A9CB64e4EC7fe566Cd36A43,0,,79983040,dragonswap 0x02cCA9bF007B5d96149F02aAEFd646BB887104e5/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x02cCA9bF007B5d96149F02aAEFd646BB887104e5/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x2F740183Bb87f5d43A9CB64e4EC7fe566Cd36A43,,0x02cCA9bF007B5d96149F02aAEFd646BB887104e5,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SENSEI,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xDFaBF342464A2E7F451005D7248b79FC1fC3515c,0,,79984275,dragonswap 0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7/0xE664b088a77EcBaa39af07709656b8F0B5D1048D,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7/0xE664b088a77EcBaa39af07709656b8F0B5D1048D,dragonswap,0.003,0.003,0xDFaBF342464A2E7F451005D7248b79FC1fC3515c,,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xE664b088a77EcBaa39af07709656b8F0B5D1048D,18,18,3,WSEI,WIF,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7990251ed0166BF90dC82e865B5aFE382e228Ff4,0,,79986829,dragonswap 0x67DA7010C6c231AD620E3940e707adB6c1a08f23/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x67DA7010C6c231AD620E3940e707adB6c1a08f23/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x7990251ed0166BF90dC82e865B5aFE382e228Ff4,,0x67DA7010C6c231AD620E3940e707adB6c1a08f23,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,6,18,3,SEI,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE581189BC9C9ac6235E4E5eD9D4A2fE58C071074,0,,79989022,dragonswap 0x4b9def7D5105934589076503633E51BD4a54ea7A/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x4b9def7D5105934589076503633E51BD4a54ea7A/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xE581189BC9C9ac6235E4E5eD9D4A2fE58C071074,,0x4b9def7D5105934589076503633E51BD4a54ea7A,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,BallzWif,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x693FDeAe9EbEb10E39f8Ed8D49730DF93EA9e6E7,0,,79990773,dragonswap 0x964a18AdFD9A71c444C0229DA58eC2739153D31b/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x964a18AdFD9A71c444C0229DA58eC2739153D31b/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x693FDeAe9EbEb10E39f8Ed8D49730DF93EA9e6E7,,0x964a18AdFD9A71c444C0229DA58eC2739153D31b,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SEITAN,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6bAf1ad3CE36f343A908129D529e28CC0a9F781a,0,,79994050,dragonswap 0x49d1bBfaf4038D5E53124aEdB6809CEDcA3D28A5/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x49d1bBfaf4038D5E53124aEdB6809CEDcA3D28A5/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x6bAf1ad3CE36f343A908129D529e28CC0a9F781a,,0x49d1bBfaf4038D5E53124aEdB6809CEDcA3D28A5,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,JOG,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8fd3204a0eb4503057Be2f4202b94D2B314Dd71b,0,,79996254,dragonswap 0x18022a5196AC8Bc3e2aba860E3da68d3F8370C07/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x18022a5196AC8Bc3e2aba860E3da68d3F8370C07/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x8fd3204a0eb4503057Be2f4202b94D2B314Dd71b,,0x18022a5196AC8Bc3e2aba860E3da68d3F8370C07,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,pepe,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x575F2e68864E238BF8B22B706A0F84C57a93BD85,0,,79996299,dragonswap 0x64698e567fcdDa703Ff773F9658A7286a7a0c1Ee/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x64698e567fcdDa703Ff773F9658A7286a7a0c1Ee/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x575F2e68864E238BF8B22B706A0F84C57a93BD85,,0x64698e567fcdDa703Ff773F9658A7286a7a0c1Ee,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SEIMEX,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8b013b518281b403686c1B649cB9Ebd15f18fd35,0,,79997277,dragonswap 0x030691C8Cd3A40E67194CBc8f5085157efAbbB1b/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x030691C8Cd3A40E67194CBc8f5085157efAbbB1b/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x8b013b518281b403686c1B649cB9Ebd15f18fd35,,0x030691C8Cd3A40E67194CBc8f5085157efAbbB1b,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,Conan,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x23bdD5133beDcB8C557f333e3a0291f664B8280e,0,,79998049,dragonswap 0xA08Fa427bEaaB09b61fB7D7C88aB37941dcF1fc5/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xA08Fa427bEaaB09b61fB7D7C88aB37941dcF1fc5/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x23bdD5133beDcB8C557f333e3a0291f664B8280e,,0xA08Fa427bEaaB09b61fB7D7C88aB37941dcF1fc5,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,Dub,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc20b1a95115693CFF624d2987d181c8C5B45f365,0,,79999937,dragonswap 0x10AdbEf931529d970a5EEbaE8b692a0e00790c7A/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x10AdbEf931529d970a5EEbaE8b692a0e00790c7A/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xc20b1a95115693CFF624d2987d181c8C5B45f365,,0x10AdbEf931529d970a5EEbaE8b692a0e00790c7A,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,FtPepe,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5a7887d24CDff8aF0Ff6FE23D6597b7acED65cB4,0,,80001390,dragonswap 0x3575058d12EEE837B69858331F77FEa477C453fd/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x3575058d12EEE837B69858331F77FEa477C453fd/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x5a7887d24CDff8aF0Ff6FE23D6597b7acED65cB4,,0x3575058d12EEE837B69858331F77FEa477C453fd,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,STS,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6ffA943C29502539554dc67F82e0E84d65faAdeA,0,,80002737,dragonswap 0x3d416e2c0ed0939743b32BbA00C2B294f082bf78/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x3d416e2c0ed0939743b32BbA00C2B294f082bf78/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x6ffA943C29502539554dc67F82e0E84d65faAdeA,,0x3d416e2c0ed0939743b32BbA00C2B294f082bf78,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,IES,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6b91Af8758dd444dB5E0CA6394Ae8ce9Dbf1291F,0,,80002802,dragonswap 0x2f2176F18543a8A868856a91CCC677A38d8A0786/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x2f2176F18543a8A868856a91CCC677A38d8A0786/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x6b91Af8758dd444dB5E0CA6394Ae8ce9Dbf1291F,,0x2f2176F18543a8A868856a91CCC677A38d8A0786,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,CABAL,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF75209d93C37B141251F0B7725a5f5d0ef35B448,0,,80005925,dragonswap 0x1981bf28647897E502f350329C4E37b3c1909032/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x1981bf28647897E502f350329C4E37b3c1909032/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xF75209d93C37B141251F0B7725a5f5d0ef35B448,,0x1981bf28647897E502f350329C4E37b3c1909032,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,MILLI,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xFEf5081940f3f3125Cdd50D54c687df4812b4A0e,0,,80006221,dragonswap 0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7/0xF00F4851FF70f6F33181aB39fC732C47B487Dcf1,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7/0xF00F4851FF70f6F33181aB39fC732C47B487Dcf1,dragonswap,0.003,0.003,0xFEf5081940f3f3125Cdd50D54c687df4812b4A0e,,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xF00F4851FF70f6F33181aB39fC732C47B487Dcf1,18,18,3,WSEI,sonic,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xAe7129065d88B731e84524F7CAd2239a50F65F5e,0,,80010523,dragonswap 0x99B85E9dFFfed176E46a3bE009ab9f9FE6AE59ed/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x99B85E9dFFfed176E46a3bE009ab9f9FE6AE59ed/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xAe7129065d88B731e84524F7CAd2239a50F65F5e,,0x99B85E9dFFfed176E46a3bE009ab9f9FE6AE59ed,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,OS,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6e69A2a7e08d87C599EA093D52EC5B490E408DD9,0,,80012814,dragonswap 0x4bb65aFb39bB6DB5a92C86FbFf2853B20EFDBCDb/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x4bb65aFb39bB6DB5a92C86FbFf2853B20EFDBCDb/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x6e69A2a7e08d87C599EA093D52EC5B490E408DD9,,0x4bb65aFb39bB6DB5a92C86FbFf2853B20EFDBCDb,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SEIVTRUMP,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa62eBa364B54dC12340291336C7FAd75D6D6507C,0,,80017381,dragonswap 0x69F69D372D6870C6adB1F7025fEeF418b9774D2C/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x69F69D372D6870C6adB1F7025fEeF418b9774D2C/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xa62eBa364B54dC12340291336C7FAd75D6D6507C,,0x69F69D372D6870C6adB1F7025fEeF418b9774D2C,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SAFE,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9dd87392ABE6Da6B52C0D0AC408515A12CF96282,0,,80022594,dragonswap 0x3A44db7C1565F3ac91326073dce43c22C3995b5c/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x3A44db7C1565F3ac91326073dce43c22C3995b5c/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x9dd87392ABE6Da6B52C0D0AC408515A12CF96282,,0x3A44db7C1565F3ac91326073dce43c22C3995b5c,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,$BRETT,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x192a3Bbf1c9bFA8C96204E7ab9E0F2e5900Bb43E,0,,80027907,dragonswap 0xc4547095ca1B0B26A61a80Ce1fC1E9Fb828a7C3a/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xc4547095ca1B0B26A61a80Ce1fC1E9Fb828a7C3a/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x192a3Bbf1c9bFA8C96204E7ab9E0F2e5900Bb43E,,0xc4547095ca1B0B26A61a80Ce1fC1E9Fb828a7C3a,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,FLSEI,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9f76dB73210b5828B2E63a79e317B75200818dF8,0,,80030480,dragonswap 0x0448bABC4C4cD0bEd21c3B02B8CFe82e7B7cAebc/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x0448bABC4C4cD0bEd21c3B02B8CFe82e7B7cAebc/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x9f76dB73210b5828B2E63a79e317B75200818dF8,,0x0448bABC4C4cD0bEd21c3B02B8CFe82e7B7cAebc,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SEIBIDEN,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0A1B6b4B54660bE0146f2272d00729bB50e6bAA6,0,,80038761,dragonswap 0x2A5c27D551C9256BE40f8Cf0D7c3776D8782d6Bf/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x2A5c27D551C9256BE40f8Cf0D7c3776D8782d6Bf/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x0A1B6b4B54660bE0146f2272d00729bB50e6bAA6,,0x2A5c27D551C9256BE40f8Cf0D7c3776D8782d6Bf,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,STX,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc9F5cb77E224F03a9C9b019b504D66872301C14f,0,,80055686,dragonswap 0x16458dD2e76e071B2Fe353BdD8cb9ee1FcA06688/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x16458dD2e76e071B2Fe353BdD8cb9ee1FcA06688/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xc9F5cb77E224F03a9C9b019b504D66872301C14f,,0x16458dD2e76e071B2Fe353BdD8cb9ee1FcA06688,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,GOKU,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1F2c0c349f666c59c7936E1799e888c0c75a811C,0,,80066863,dragonswap 0xc779108f4c9470b78b2951D2679c89A9EB8a39E4/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xc779108f4c9470b78b2951D2679c89A9EB8a39E4/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x1F2c0c349f666c59c7936E1799e888c0c75a811C,,0xc779108f4c9470b78b2951D2679c89A9EB8a39E4,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SEITH,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa3201744260B4575C00141dD6933cB9fabb67FE7,0,,80076152,dragonswap 0x48d28b47FdcF9e5286615b685A823aDed83Ba2Bc/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x48d28b47FdcF9e5286615b685A823aDed83Ba2Bc/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xa3201744260B4575C00141dD6933cB9fabb67FE7,,0x48d28b47FdcF9e5286615b685A823aDed83Ba2Bc,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,Bubba,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd835800183098eC2c36E71A4aAF417eeB4333ec8,0,,80091249,dragonswap 0x91449410Efd76f58bF6ffB41E0e2729C863DB4Cb/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x91449410Efd76f58bF6ffB41E0e2729C863DB4Cb/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xd835800183098eC2c36E71A4aAF417eeB4333ec8,,0x91449410Efd76f58bF6ffB41E0e2729C863DB4Cb,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SEICAT,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xAC107dB543028fdfd98ee5be53c711E20Bcab249,0,,80094646,dragonswap 0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7/0xf5eb338960b5424521e86054DBe18ce828B62AaA,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7/0xf5eb338960b5424521e86054DBe18ce828B62AaA,dragonswap,0.003,0.003,0xAC107dB543028fdfd98ee5be53c711E20Bcab249,,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xf5eb338960b5424521e86054DBe18ce828B62AaA,18,18,3,WSEI,DEX,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xFe6192C9A673857C633dB235CbB45BCD974D8d03,0,,80096105,dragonswap 0x21770211b478eA47792b75144541b69F1a8C2dB3/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x21770211b478eA47792b75144541b69F1a8C2dB3/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xFe6192C9A673857C633dB235CbB45BCD974D8d03,,0x21770211b478eA47792b75144541b69F1a8C2dB3,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SEIGA,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xEA61E2a978d7335f7818fA6773504c56d18e610c,0,,80099892,dragonswap 0xdF7b900da0C5a7B2D442d763fDC460DB99Fa77c5/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xdF7b900da0C5a7B2D442d763fDC460DB99Fa77c5/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xEA61E2a978d7335f7818fA6773504c56d18e610c,,0xdF7b900da0C5a7B2D442d763fDC460DB99Fa77c5,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,PUMP,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xA7aB6B1112e5Ed101271d86Da8A1548d10b09400,0,,80101703,dragonswap 0x43b7Befa3Da44009E67a12B30FE46f832Aa23781/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x43b7Befa3Da44009E67a12B30FE46f832Aa23781/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xA7aB6B1112e5Ed101271d86Da8A1548d10b09400,,0x43b7Befa3Da44009E67a12B30FE46f832Aa23781,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,XXX,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE1faD321907ba7d9551D4e3ADD1498b3152596a9,0,,80102437,dragonswap 0xd9D340Aef433a990294f024aF8934658f525fB8A/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xd9D340Aef433a990294f024aF8934658f525fB8A/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xE1faD321907ba7d9551D4e3ADD1498b3152596a9,,0xd9D340Aef433a990294f024aF8934658f525fB8A,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,YYY,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfA1b8EB42a140F927D02bE832eB3470f31638B79,0,,80103344,dragonswap 0xb265032D8049984f6A3d8782Aa6770356eAF6c22/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0xb265032D8049984f6A3d8782Aa6770356eAF6c22/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xfA1b8EB42a140F927D02bE832eB3470f31638B79,,0xb265032D8049984f6A3d8782Aa6770356eAF6c22,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,JENNER,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd531DA8cEFaDB3Ed4cb24Bd544B81263C4219C8F,0,,80103948,dragonswap 0x4Df508633f25DdbD29CFAC3206Bbc2dc8B36088f/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x4Df508633f25DdbD29CFAC3206Bbc2dc8B36088f/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0xd531DA8cEFaDB3Ed4cb24Bd544B81263C4219C8F,,0x4Df508633f25DdbD29CFAC3206Bbc2dc8B36088f,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,LEO,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x57cC29A5Bf902530C6494331f8B3Ba6C455f4120,0,,80105100,dragonswap 0x90836C2B2362d05D5B31ABaba26B4851ff250d80/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x90836C2B2362d05D5B31ABaba26B4851ff250d80/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x57cC29A5Bf902530C6494331f8B3Ba6C455f4120,,0x90836C2B2362d05D5B31ABaba26B4851ff250d80,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SEIGOD,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0f7279F7C5B76197776c53e3A5177089D2B7da87,0,,80113723,dragonswap 0x8f95416f1f7403c11d620a885d66C1E020eD848A/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,0x8f95416f1f7403c11d620a885d66C1E020eD848A/0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,dragonswap,0.003,0.003,0x0f7279F7C5B76197776c53e3A5177089D2B7da87,,0x8f95416f1f7403c11d620a885d66C1E020eD848A,0xE30feDd158A2e3b13e9badaeABaFc5516e95e8C7,18,18,3,SEILOR,WSEI,0,0,0,,,,,dragonswap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
