exchange,address
swapbased_v2,0x9DefeBfD529e79511d8E749b011176C51c7bF901
swapbased_v2,0xa740b47549682b8B10C5c8F26561993680c1533B
swapbased_v2,0xfeaf14652efef8B833FAe131719aeE9cE11470A5
swapbased_v2,0xC2dced7Ce908652d3b55D55555DcE96b6cdCB191
swapbased_v2,0xc6fDc5DA6538e18d2312794F10FF5Bb0f9e25a92
swapbased_v2,0xe1D60E7691Ce81ff3BA0e8C19146B662A31d1F24
swapbased_v2,0x246F1B25b605dFC271667cDcb165512cC051C33c
swapbased_v2,0x996c81E115BEf1d580919A2A9C649F7c4F19F8Ec
swapbased_v2,0x4F5b5C44F8878A6F17C0b196846E99501ae02031
swapbased_v2,0x615E7b7aD87d5C51486Df3929096fB0C252723bA
swapbased_v2,0x73C9F420adAa60560de4D620D17945519656ed09
swapbased_v2,0x7578bA18fC9bAAF73A4908192ea5271fe72C71B5
swapbased_v2,0xA5b63920AB791234eadE3d0C23139E21bc63c2f8
swapbased_v2,0x2c3E61A1bAc1549DC57B01873D6FA30B126bF306
swapbased_v2,0xb1d280AEbD80FBDf36342F4D931106D8273Ae413
swapbased_v2,0xa1d41f18E505e0829b3468513E130A28C14dD5fB
swapbased_v2,0xc161350C0EDc4B569cd7a57343Be1077F308a783
swapbased_v2,0x7D048e9f67caA60726C4212b807a14ca35a54aD2
swapbased_v2,0x7331D64d2e0a9b612E92B2395ca89298e9cfE65f
swapbased_v2,0x36e4e58fD13451D5D499c499f5C55859efB9fe42
swapbased_v2,0xa5e7193C3ee8a1c25C893AF102924557bE5b9c8a
swapbased_v2,0x5ACb32046259b59262c06aa3fD5203d3442CdAf2
swapbased_v2,0x9881058Be839ea0b00EEB01b85FD1f1f2466e883
swapbased_v2,0xaEeB835f3Aa21d19ea5E33772DaA9E64f1b6982F
swapbased_v2,0x7A74e19E223faaABf5498D72e6c2b46C1931E4c3
swapbased_v2,0x49Ff6FE58d2DA420bDad9F71bD78340cECC4c49B
swapbased_v2,0x3B6bbCc74484e83e937d799395DA06E646c83edE
swapbased_v2,0x207423864D65E1982A6349b9B82FC83DC21f28cA
swapbased_v2,0x7D3CB11B8D4699C68C202d2931F9024f38e4A468
swapbased_v2,0xB5C96d771fcedAD71e3CD5f2fAB3E167Fd8E1a63
swapbased_v2,0x86C46584535dac65D25F58b32cE2C24576497554
swapbased_v2,0x55000adfC0bABd65f1C43a1eb290156931d4B673
swapbased_v2,0x2C13b1B483a6cB89c185C7CD54e122bbCa203cF1
swapbased_v2,0x94570291504b975447af7AaD2e63d73B8b82488B
swapbased_v2,0xE496bA1E879D753D8d7751f683e1Fc3923a1C9aA
swapbased_v2,0x99265478E3c406051Bdd1F8c5Ee2713aaf2BfAfE
swapbased_v2,0xb1305b8ba00472232277FaE2D960868aAD0BE566
swapbased_v2,0x6Cbbd587bb3afFB0a360d020E30aB8989937310d
swapbased_v2,0x8B2Ac3439B9DCdb8d752486bBBe5165331590978
swapbased_v2,0x32498557D65C918E5e062f4b2c078a9052ff3F16
swapbased_v2,0xb06F3279e6dCd3de9115b94E34507A52a5c5c457
swapbased_v2,0xE4E437ECAD7e3c9B7Ad0dFa16F0C4C69247b6927
swapbased_v2,0x46c2A14C44Fd563477C149878C5E630594a5c8Ea
swapbased_v2,0x2ff579d3c86668ABC51c748e2BF3c0434506f67a
swapbased_v2,0x658Eeec671E24665c875316cC7B1227cEEebE760
swapbased_v2,0xBEd9D21126CB0Bb70125933c317F4b60C2bBefB1
swapbased_v2,0x8322eD52D33e7e4Ab07C5d7498f4db201764241A
swapbased_v2,0x1461ca9d55c955e1454f4e9249bDe61ce790Eb1b
swapbased_v2,0xEc6b3bc8005d6F7E83f14Ed92a1Bb4099598dA2b
swapbased_v2,0x886DDA4c5Dd7d28d692b7962B419CCCBc19F271e
swapbased_v2,0x894c7f804650Bf1Ce83F5a685CEF250c6E87f425
swapbased_v2,0xaa04bA00254bbdFc46910c6B2d8b14AeC0A7feA7
swapbased_v2,0x1125a9B25eFC4D1CCAc3F50b114b644eF392c99d
swapbased_v2,0xCe6DDc87b746E43631614166bfD6fb158937397A
