exchange,address
baseswap_v2,0x67D3615CaCE03A945Ef13514173D512Dccf64228
baseswap_v2,0x98566e5F9C83259a03fDd72e5176e838A4A640fD
baseswap_v2,0x39E5e3C733fC588713a5e9bED219fd6a42A83d1D
baseswap_v2,0x02A69949F7d1DBDE325B7DbEc11686D8939407Dd
baseswap_v2,0x221B653eD85F3c8C82AfDD086A3B1A003bF40623
baseswap_v2,0xD7284B3Cef539346B1a31a999cEdC9C5683B9e24
baseswap_v2,0x4623E7694FF46C6b4637eE35a237c641653a0203
baseswap_v2,0x49455664026FBd9c16B3FD6CA728EA30a4F168a8
baseswap_v2,0x30dcc8444F8361D5CE119fC25e16AF0B583e88Fd
baseswap_v2,0x44F72c1e7a2d3852D71F6D14575921Fc6113Fa07
baseswap_v2,0xA7f4201d798a673aE383B14b6dC011d33500D07e
baseswap_v2,0xB2E1d52C59B6Dee66A3579e8Af11A99F4bE3E299
baseswap_v2,0x17D39f5475B002B7171fdbc06617CF63153Aa610
baseswap_v2,0x75C13aC194ED601f106A17442B1e984C3B730591
baseswap_v2,0x262771FF259f1341EabA0682924472ed9fa01Ca3
baseswap_v2,0x1b2466a68aAF0488fd382621A448166313c5612D
baseswap_v2,0xA87295FD3e9AB125Ee8A8f415C0F1f9A83288b1d
baseswap_v2,0x59270E406aCe09B7BD5e19418cF7DD595dD31566
baseswap_v2,0x3a85ab23B60c8F37a0fF5E1a855a627E84dfA042
baseswap_v2,0x7C436afeeB0E16Df890067bd92D05a8F4cA3FA83
baseswap_v2,0xc345021Be5CaDa1e32D273c84f2cF640Fa04972f
baseswap_v2,0x813C37D5458b3F8073aeDFC83985cB9EE788C874
baseswap_v2,0xB5588B9e54802A5E04B21FAaeC5c92862Cd82B69
baseswap_v2,0xc4D75A6fF543176bd5407ad2d9173F6DCA222Bb9
baseswap_v2,0xCADc878E18dEc74C9DA83aCffdD5d581DD3d3737
baseswap_v2,0x856C848C62647Bf47Dae9852036eB95d9cdb018A
baseswap_v2,0xB3f0754CA10499EBBD4b6a3458a60aA5A2b2971a
baseswap_v2,0x763f947121Bf53b1fFe9A286F68d325AC34F8AFd
baseswap_v2,0x2B99Dd93cA85DDBe231AC56394A140e949af4dd6
baseswap_v2,0x39c4ae06B2956a32Ec40c60F50040518F331DCb0
baseswap_v2,0x009741c8F605d5AdF9Cc5cF247e41633E796A688
baseswap_v2,0xe740Fee66C483f3b7186550a590CB5E2633ED108
baseswap_v2,0x081A8f14c91AbC2bc193dd7DB5C4c5914Cf6518e
baseswap_v2,0xF3E601211391d54e1cd4900dD3B54A7B1bFCcbAA
baseswap_v2,0x03D31d7fEe4c26b56a82b3fB5f302b2e98FdF46d
baseswap_v2,0x21b7B86C97086BdF72c3aB3320c8DFd633B2aB40
baseswap_v2,0x87c6a361FF01498045781082f1968cf1d12BeA8c
baseswap_v2,0x6daA07C86b0C5eEb09b7014FF1f2DDb212d8e6cb
baseswap_v2,0x9Babf49555B7e968f2EF43FcBf928CFCE39a7e8d
baseswap_v2,0xc4c46Ed9b102fA6E8cC4645aCfef1fC0e3e2C569
baseswap_v2,0xc7181bd141fA3d2BE2064e11F8423b92Bc03E67e
baseswap_v2,0xc51E8a123F327923F697A43a433C0584673c3197
baseswap_v2,0xbcb9f2c3Fcfc41a85974CF03567E64aAa4Ccca39
baseswap_v2,0x0722c21Df6c789Eb2CB7c9100D9aBC6D3341764f
baseswap_v2,0x4a513d04b14D8894B560220bd17b5342Fc2C8451
baseswap_v2,0x14589F7707e9BfE97b6121c54B6d2C9D493174ae
baseswap_v2,0x5291194EBA20E3183a29b132B4D83b467a2946EF
baseswap_v2,0x8AbeC5aF75964a574e901504e58CBc6D6c68f8De
baseswap_v2,0xFFB35dcaBbb85B870e0C6b779e94Bf3548CD6B1e
baseswap_v2,0xf8d7F9ABEe9d8FFFeDebE9adfc8F074B02F6f542
baseswap_v2,0x9a887b20B509C85fbb5405E6C54d4681e6Ebca76
baseswap_v2,0x806ee1B3d7C4eCD2A83A5A8Ca8F401013D742E99
baseswap_v2,0xff1dD65F404742B087199882d82A32F2Acc82aEc
baseswap_v2,0xaC86f59229C47F9c2ae5755d2ccfAd1e4fC38A5E
baseswap_v2,0x67F7604D2f80fDe124E03e21e4BC00cF9f4199D5
baseswap_v2,0xAf79b8fcb9248877FB1D06d271A714f5a2f0Ddf3
baseswap_v2,0xc653BA61251C3aADc24f7Fc092311C82Be33427a
baseswap_v2,0xbc3A56AA75BfCe862F72985bd50A43a29d5713cD
baseswap_v2,0x46c5180C8326A0386c793a194Bd1FE8150B1a4A8
baseswap_v2,0x09c31148096bb67F82d1e41C1b89516823759644
baseswap_v2,0xa3259C047AD7452e1acB841d556d0343603cd666
baseswap_v2,0x8C6bCCea0d585887325A119D90632321172C77BA
baseswap_v2,0x7b38b1823bE4286730F35c41A9AF98caD0c0f3Fd
baseswap_v2,0x958D153eAb0e27D268803fecc0d1cE2140011849
baseswap_v2,0xBEdd464a0f928d9cc84ebB1a24bE40125Dce175A
baseswap_v2,0x3eF4E3d43FEe5Ac93df830Ca3a183fBB8eBD005c
baseswap_v2,0xe7bb677f5A43545C0e15e78e8db4a9C155b14C6C
baseswap_v2,0x655FEAFe8006950DcA4807a47B205dF9846F9214
baseswap_v2,0x913FD207E8D0A73937515F1B0aE8AeC572397016
baseswap_v2,0xbdcE6C2fF07a59cF830cc86E77F671c2A7E59d55
baseswap_v2,0x774AaE5C0dD74E6F2F8f738A5e72f8FB1764eb28
baseswap_v2,0x1eCe72ecE0cb9388E92E350b7dDe30B8786FE1bb
baseswap_v2,0x66988674AbfB367d5998BFac6972545c1598beE9
baseswap_v2,0x384C6e2710fed7Fe563E73F328e00aaF4B60b1f1
baseswap_v2,0xC91316b71D1Ba27e0775d9F282d19Ba49Ca6B406
baseswap_v2,0x7c56e7b3b35CF20E50245BE8f45a2FfE69eFEccA
baseswap_v2,0x77A3CE4C0F5803f671471132b12D7c55b1626ccC
baseswap_v2,0xA399eD81743a0A23f86EC80c102a0b1194d72DeB
baseswap_v2,0x17E1C2DfD2441C136913a15De099Ff53F2cd59eD
baseswap_v2,0x968d2f04063B2C558D4665bC0B9D7b84B8bB1B03
baseswap_v2,0x894f0fB0807BC8BB012F1c9281229F39127DC48a
baseswap_v2,0x90eF4eA886eeea050e840E5709e0AC509cF4dd43
baseswap_v2,0xBbB2F3C29e6F8d31Fc0b1fFF2Df07979Ebe6A280
baseswap_v2,0xDA010493DD6436EfeF7f14A539A9216175e24438
baseswap_v2,0x50DdBE96d8765213f60431ED1F14Ec390d739519
baseswap_v2,0x365220B1e08A2aD25A5F075995927eD304fC8454
baseswap_v2,0x6deb96cB870776600B7cCCdDF9B6Ca64DEdDbC21
baseswap_v2,0xE4C760Bef63a5F0e952DFBe3BdDFdf7d4Fd0B2aC
baseswap_v2,0x1Fd0e17160e9737C0FaAF987eBd1e38BE0B1e8c8
baseswap_v2,0x9eff6FeA281EB48Ba68eE06392E9628149d295d8
baseswap_v2,0x7A9B3938D27C40e11e4ad4532d3c2F9962373470
baseswap_v2,0x721AEAA785D727Db31F7B13896127c98A068830d
baseswap_v2,0xBCd8ae5e87162393BE48BA5f5435160099aB55Ce
baseswap_v2,0xEe47DC4AE5CDfA2ed3Cc261b3C1d563CC256aB89
baseswap_v2,0x7917740EED2e24A199418FBA52bb5A95ACbA06D7
baseswap_v2,0xD3Fe6a6e61ae7417c982e4C47F4d14422A812B6B
baseswap_v2,0x14Ef095d4088aBfF5106A2CDEa90A4Cb07680ec8
baseswap_v2,0x45C573cee5CaF42E074C7e05D6E8eEB4742aad91
baseswap_v2,0x4538B2675ebb051a5D620CE51A3b2d0330009C0f
baseswap_v2,0x4501FBfE631552D19B3B82D2b733e95999F4B085
baseswap_v2,0x16F9bB54cC78fBB677b3e127161020ad603C20D8
baseswap_v2,0x1cD72e5334933ca188234510885989f4946C06D5
baseswap_v2,0xEf9B7338817360B597dFdF845116357Ff8b7c5e8
baseswap_v2,0xd7D036FDE9CAA91b2A9de2693a2129516f026310
baseswap_v2,0x90317Eb49B38221e5438C33fA25AC2c80bdC5bFa
baseswap_v2,0x437844ff55753d0867e9B922DdC0714B13Ed0A69
baseswap_v2,0xCA208692d6fAa4B3C3E78462255bB778A13C8e59
baseswap_v2,0x1B8059691eDbA05C4212f328F20f995071D0A6d0
baseswap_v2,0x9072FEd6661a64766A17ac4415DbeF0aFff627df
baseswap_v2,0x71601121605A486281e6829B7F29BC0568607BeF
baseswap_v2,0xBbEb310218aEBbCb07996e8190c8348bafD2535A
baseswap_v2,0x2EB5b9C15cc097dFbBe91E72787821f3e2525c1D
baseswap_v2,0x11c469bC773994F8cf34779234067696Ce7e30F3
baseswap_v2,0xD47fbe2e79d4FEA91ECe74984483DDBaE62dDaF6
baseswap_v2,0xE190E9190E3A30ed94C598F77267a733d048F99d
baseswap_v2,0x191433cBA507D30D6fB89b3fD94730CfeE837E15
baseswap_v2,0x6262D291e4Daa327F1281d927Ed102BAEf8160Cb
baseswap_v2,0xEf67533BaB660f297DfCc1040168926C361a7B6E
baseswap_v2,0x305f49655847F37411262bd07cEE668E4B86bb66
baseswap_v2,0xC8De92D1B74b641182Eb620a79C8b78ab10D9373
baseswap_v2,0x13AdA6E498f589C746B29FaEeBA4D06FE3Ea9464
baseswap_v2,0x27A388B463D8819cAfF803bAF6De939e498631B3
baseswap_v2,0x6b2D06aDfD6FED01Afe3D8B157aB3f7250cA648B
baseswap_v2,0x03660C29d408a76e19995a0411FB9664918e994C
baseswap_v2,0xA18deEf454893a3832F4079037d7162555C7d0b8
baseswap_v2,0x0aF8aa76338f85da08ab3E86bF021330AD1522E0
baseswap_v2,0x66Cdf5f1d11d5feb2810080b9F70148d1C0902B4
baseswap_v2,0x262111DD31a5A948e08DB31dae803303705C471B
baseswap_v2,0x8Ae259f0C377Df41Fe07AaD3769e1ffACe313315
baseswap_v2,0x14654399088E7A4932Ee1F7CCDFFE640324F4183
baseswap_v2,0x4fC3e24cE41F696a6f8681eE5Aa8B272b010Cc73
baseswap_v2,0xb7a5f644c28AC3a800530092a8fdf4c5c4A4f33D
baseswap_v2,0xAAB3aE99286d3c520D0DcC3531f16DEF9F26b8dC
baseswap_v2,0x555FCb754F24a0b3a7361741C4A4c0B5761F4cCC
baseswap_v2,0xEe6f3B7c0a1ae0Be71b8EAfB1371F23f204988a4
baseswap_v2,0x69e9e59DED2946703464c0132Ad076213887ce0a
baseswap_v2,0x5c9a28F474178558808C9b81061c487cBc4a5c0E
baseswap_v2,0xb78446CeF16480bf01fce90d7461f869fb02f5eB
baseswap_v2,0xFa05097a99b7E81831cdd0833cCe640E1419C37D
baseswap_v2,0xb66C8b0D3A529b22114055282374C14Efbe9a0d6
baseswap_v2,0x037D565b1abE79a39672505D81401768E2E89e85
baseswap_v2,0xB81de80693D060d055c77e8766D2B9D8e53EeA00
baseswap_v2,0xCE8d1aA2A241c1DC6c6a821D003E5810aBC378A9
baseswap_v2,0x502Da98b8c8D1f469033f38A674fa4d7a9fb0F8e
baseswap_v2,0xc93ad1f220Fcf97CDB7676f362dda38492EcA28E
baseswap_v2,0xEcf12f73ff4A8769CB9eF3f60fffa8405c03B83e
baseswap_v2,0x26Ee42d528C3C3e0c2ece130af733973607F24c5
baseswap_v2,0x30D96B34bf48B0e760d8F5013362DFE172d0182b
baseswap_v2,0xAD679726F5B70A41eBa4bc02EC1a1a3dd81bA3a1
baseswap_v2,0x00E9c62E3f6eC49Ff436719b842F20eb9DbD1b55
baseswap_v2,0x4800CE6B6b1EE3523D47055Bd40972cD315C628b
baseswap_v2,0x06EE6FD39bB5414251565Deb8a3b58269D564F0E
baseswap_v2,0xbba5a6CBcc08Eb6b52688d94aC0d106A5076FB48
baseswap_v2,0x972f63f2f7070937d1729399487a7ade10d023DD
baseswap_v2,0xD50F94EC96Be7A29DD4D5e1707118d360944b379
baseswap_v2,0x2d5379E7A994778fb14DC391aB9dBe91b3f79d13
baseswap_v2,0x454973cF461caA36BC86bD044d82F9277e0c49cF
baseswap_v2,0x4b82E4B8b745601a2DED069425cB4C188742fFBC
baseswap_v2,0xb32B91a0bc492D0724eE2D1D2718E350A43d07d5
baseswap_v2,0x7c3dbE6945017682b066Dd6fB65F1e2c4127820f
baseswap_v2,0x5f3cD7c00C98d4c656f651FA8417fE707D4fe463
baseswap_v2,0x57BC6c4C9d35d278733D98875aEE10964EFCE53f
baseswap_v2,0xced45A7EdBFB7cE7f320e53D865f48d2A37035d3
baseswap_v2,0x19D2F6f93cfF50A56E10a5EE8b8767cA55304D23
baseswap_v2,0xCA05385470A9fA7B9563F6961B0Fa9bc562ff8E3
baseswap_v2,0x3c0370944E3A8571B0ffCcd777EBb6aFB9ad694F
baseswap_v2,0x0a4C785AE2D855d9a15cb0c460075a8c1F4D96ce
baseswap_v2,0xAd5097B37Ce22051f6D37d0eA9f2da30c8934Cc3
baseswap_v2,0xB00268C22F2d9233F7a53FC35d26e2ee9cec6B0D
baseswap_v2,0xd4B81644908Be22689bA512fA5c80D5ab4734cDC
baseswap_v2,0xFa607554738F1cf0a6DAEE833303127C7aE608d8
baseswap_v2,0xe309E766Af6C3b0c753436aB954d5F9b8Fe9bCA1
baseswap_v2,0x0411b5E5de48Ca3451E035e913056360C6157c51
baseswap_v2,0x33A6088972108c5B3c4C235b1D66885766bEb613
baseswap_v2,0x0a162d8a4e84a1f72755634a40a63e826Bb774f4
baseswap_v2,0x3E34E07ecC604343F093208eFe44983Ea8b9A842
baseswap_v2,0xcF2AD3Bd3532e6e6D80a2A5cB602b59865260623
baseswap_v2,0xC819F956480a09db8653bCD24DE47453D277Ccfc
baseswap_v2,0xBf988a63c65CCafba8684b2856125C9b7d3A6a89
baseswap_v2,0xa913B69c359561Ff99CD6Eb4Cb5894CC0A239B87
baseswap_v2,0x4Bf0b4693Aee0Ace39573B0AaCA1016e6A966705
baseswap_v2,0x95e951fa6c151fEf95EEc356c195e44B8454d5e2
baseswap_v2,0x30530cf1fdfF3203DA20f8DAb77644b5425c1d9C
baseswap_v2,0x078580604A2eCBB0704988b0EFf00f2BBaE0BFfC
baseswap_v2,0xC05E27e25Add0f43c5920eB982020d263910Ee99
baseswap_v2,0x53FaaA4142c6A837B03AB3D3DE789098a443dF82
baseswap_v2,0x3ad63EBc5fbfF74C0543E7a2E2408De1BF06D48c
baseswap_v2,0x908764BBB6B37DD847b279473aA69cc37c20A5bb
baseswap_v2,0x5697dcdb5e51883b914d5F0597763aBF85e42fFb
baseswap_v2,0xA3774a80D5Dd88dB5684713A1D6225a80F45b94e
baseswap_v2,0x55447a84070dEaDB232f45fF02873A06A52608aF
baseswap_v2,0x49f79EBc4322f180a6019819a937428e253E5399
baseswap_v2,0x24eE96B400483F98ACFefcB6f426dC0BaBD01E3C
baseswap_v2,0x4E3989fbB620cbdb043472e72b85FC0E820EcefB
baseswap_v2,0x8B6ad96BB1a3De56803Eb467a6C0185B6FC1b379
baseswap_v2,0xCB2Ca57C3BA983C074e42055a558a0D640C594b8
baseswap_v2,0xd10f6926ce71D1Ce0Dc7dE755cf1BdeB1FF1eeB7
baseswap_v2,0x2FB07abE86BC259B3609DbA5F36e6fB8AD9750Af
baseswap_v2,0x633B561C8e611353B70704f53ee334278681F0cc
baseswap_v2,0x7CEa0aD7Ad9402Be82933ccB5779B6fec7dF4B52
baseswap_v2,0x0d8CB1Dd0767E94882479caDd5208D975d6331f4
baseswap_v2,0x8297E6d299275E2Ed5Fb63d8Afa4403fb28E5559
baseswap_v2,0xbdBF55C25F283Dd7FC9a33DF6F2DAAC46e247D9a
baseswap_v2,0x4343C436bb4853c5B04b995918abD7A606C1c7ec
baseswap_v2,0xf827E2fa92Cc6610442d126C9505131170eff057
baseswap_v2,0x35fF5734B776c761cE1CC0e5ADF3e3cE45Bb6158
baseswap_v2,0xCfD9f95656Edc5CaA9D04Fe0AcC190b303e28c2e
baseswap_v2,0x63CC786B752bd1C6ac6BF782B915Df073f203F0c
baseswap_v2,0x7E8DfDCAc253A7546d17BA0f9a8910Ed1638433A
baseswap_v2,0xB8D1a72B3f8dfD925AD4023e2Ba43A5Fe0156A73
baseswap_v2,0x9f8ceF2FcBa9A89D0704D32836E0c3B9809d63a7
baseswap_v2,0x90d89d88F3ccf22867601772A2EC86a4E5C8F656
baseswap_v2,0xf6132BD9897821A3Ba26b6241c80e4e64eC241A9
baseswap_v2,0x80C39104dEFcEcE3Ec63eB29D934476840C8A24D
baseswap_v2,0xE0Cd0dD5268e767cC5831F3a137707D7a0989a5d
baseswap_v2,0x8Ad0F60Cfe5740d9b583F8c4a72CB24489bb9EEF
baseswap_v2,0x9364D5e8b661Cdb3bC9f4fD7478C4cACe7fa6F6D
baseswap_v2,0xc6Efa65e1053e1FeE7685ae19e6b41fCa8861758
baseswap_v2,0xA52dc263c72c2e781880939a6c42eE1d7F4130dA
baseswap_v2,0x3442c410166789b51f53f8927bbEFC71F9594D46
baseswap_v2,0x203501A148907F2514A6B56adb437Bc610F4B7A5
baseswap_v2,0xE86c689ecD22125BC7324aC8d0fBC1Ab75eCd728
baseswap_v2,0xC7160e73250D4100c069fd8B85C534C7a43340DF
baseswap_v2,0x220FbcD10b44B62e2CE50ae348bFF7353816a8ed
baseswap_v2,0x8e4B3A28e0d48fd41Da4a49ddd5451cA1fEE3FCE
baseswap_v2,0x5693632E28Ed393378A59024efe2A91aA183146d
baseswap_v2,0x3bb303437dc3aB95A17772D9733150d39CA191E3
baseswap_v2,0x411aB47a3fEEca95dF2F1913c6A651804E493f86
baseswap_v2,0x35627CfE62d0155A64495f93A5D0Fb5e4EbDd546
baseswap_v2,0xd2Fa48f5050B7c4f8b49530DEc8aA5b9Ac913a0F
baseswap_v2,0xCdc67f2E5Cb0e433eBd9E7780d7BF3f2437b8391
baseswap_v2,0x480E8C414eef45EC15a71F159cB246a57A3BDfEE
baseswap_v2,0xF3f26322EfDd34cD69D218B9eF16a87209b850c0
baseswap_v2,0x1BB637F5f98342Def26230Ad8BD10b0d480CD6C9
baseswap_v2,0x3f809c1E7D452fE9e9AcD4DD94Af02Ce94d10aaA
baseswap_v2,0xa0315b48fE00aDeA82F6C9B25ead03c447df51aa
baseswap_v2,0x19c561C2b205Dd16f2159006816D425f18E82534
baseswap_v2,0x9EDA00f131b310E4dC4E4F3EaCeaa717F74E0107
baseswap_v2,0x364DaC888F7D20D7c6c3E309CCCC6Dc3D96c9a29
baseswap_v2,0x00FDd0baA616EbCB7Ea17F1CdB9c0fbA70D70997
baseswap_v2,0x8Cbc265279682495E853C38D746728Ff637731b9
baseswap_v2,0x9487ce784779b49B9509ed215AEE56fC8093E834
baseswap_v2,0x037D27c1273D53603f5232A0282829d240eD6891
baseswap_v2,0x6f2256fFFafdcA8B7AF63e69b3F58B8e8437006C
baseswap_v2,0xD0DBD6c690A1a66FFa05Ad8d8496073Cf9a34353
baseswap_v2,0x5d8DC6e295b6DC6881D9Fc9461b53C984a273068
baseswap_v2,0xbBC1aFd3c8280FD289D92E7D7721788b65c5345c
baseswap_v2,0x3852D2906d8584667638a4889E0E6b4dcE784361
baseswap_v2,0xD62bC314de1F9008b9B9D34c3445895D111F70f2
baseswap_v2,0x9265edbA1377A2a054E533dCdaa0c2686abc6e48
baseswap_v2,0xB7665a571D1eDC2614982B7c1714E4079dd404c8
baseswap_v2,0x01b8BCdE1c41A7a037e9b2aC35aF1D9C25CbC621
baseswap_v2,0xB7fF01684b8eD69Ee038337B4489f857C6bd9e28
baseswap_v2,0xde9a0c34665Cf4f6bCB0aFAdC6A60E38a0418c06
baseswap_v2,0x2037178Ada450c6172Cbe166360432b5C2E088cD
baseswap_v2,0x9E065826669B46D9b1ECDcF846c3F287d91Cf84d
baseswap_v2,0xBcaC8C5f610Da13900812A8391Fb5aF6c9d03EFe
baseswap_v2,0x283FFFcc7760B5FcDe9bE650901ff7a63Ca6f17E
baseswap_v2,0xD5337c2cb74Ec339CC8C0f352233E506b8FADBC5
baseswap_v2,0x9Bda66Da806c6a8f1a56a21d0E231284F24dd3F5
baseswap_v2,0x458fe6E88128cb5Ac191f19b9F53f77BD77Fa8Ca
baseswap_v2,0xB23dD79a6f972f23cD8801d5A4BF9B60ac6322f1
baseswap_v2,0x567bD61E8e692C27A5FfBc2eBeEd95171a072061
baseswap_v2,0xFE748A7A3A042bC5b888785c2277E401286e6Aa5
baseswap_v2,0xE9264A04fC0D52CBb246ca709e66d5E5C1c38a62
baseswap_v2,0x0c8f735376Df57736B07e4495702cdDe36fd3F02
baseswap_v2,0x2E37EDDB03E4E13cB81b3137176Bb8f11cb27990
baseswap_v2,0xf5D5D4198FDaf725c276263Ce5907eDA7312dD20
baseswap_v2,0x90874DC23414BC6a2aB107ADf562776125917248
baseswap_v2,0x4c08aCa27a3A76A4b2aEbF16758E792aac0327fA
baseswap_v2,0x390888CF8fE5C3Fa14b1649DbE2F49F29a8cFC4e
baseswap_v2,0xEe64569bd40d661EE55D0670942E08C0986c69d9
baseswap_v2,0x4AF23a536Cd1e565da76c85353373885aaD60299
baseswap_v2,0x67Bb02115898648b8EB1FdA09AC2BeBc4002868d
baseswap_v2,0x94fa5f30Bb1c33B215f89C78c49a977791025AE5
baseswap_v2,0x30c0A6e8e1c6f369acB22B1334163a73938a72fE
baseswap_v2,0xC4e2c673B58CC487dAd48812a720f8BBC647Ab66
baseswap_v2,0xABa4149b76E85b50f7dC9a0e0E7E377832651Ebe
baseswap_v2,0x2352741C82B21f4b4f69C1A6b878b25B71c3bD92
baseswap_v2,0x507a0c7D7c4dc879e7EBc47fdd15253e36eE766A
baseswap_v2,0xaE27840AD78803761a7FF4109EB0B9D365E9A7F7
baseswap_v2,0xbC4D228134baF07640f0599b152AF6177fe2F821
baseswap_v2,0x9db5477914d0171825a589791Af6D5bBac76511e
baseswap_v2,0x2944cbB3cF0E8a78dB8152618B918110F8911004
baseswap_v2,0xBE1e92F3E218F7FF38A51F94d66e86C66694ae50
baseswap_v2,0x48319151Bf36958CE2B1EB77b64c520169f9641A
baseswap_v2,0xEe197CeB5a958718EE6de064F6bB9E3A33cd6941
baseswap_v2,0x043fB8CdCd0b8b87233836F0243442dbaA4499f7
baseswap_v2,0x5663489eC2752Aa194B55751d645705f3c4F45eA
baseswap_v2,0xC4b3C55AB1f061f5Dab5BCd7f972F80cFD19F7d8
baseswap_v2,0xA42d15e50774a0F0CD6dd2B5b502271718c452f4
baseswap_v2,0x5a794260f3a3e7b941ea2fE97dB8F6F3e84B8d4c
baseswap_v2,0x7143A8145b5f181a26A0cDE680119532183F2784
baseswap_v2,0x53E92646dF4cB6385B231ec5414f5469219b6209
baseswap_v2,0x714bA6d966E87c70efBf48aa4143F0313a457397
baseswap_v2,0xC93Ca7d0eEb8e1Fa918A199E241c853f8152D474
baseswap_v2,0xD9070Dca3F2D6DA6dB6AA43CE5e1Dc27A375E8B7
baseswap_v2,0x452c22DC8AbE2B9E2dd83e9210019FC4a60D01fD
baseswap_v2,0xf8E5836Ab9c20315B140941d27Ce08e207A8Aeac
baseswap_v2,0xf6EAE8885319c0BDF4e5ec3691745B11Ad94Ede9
baseswap_v2,0xD05A5Ee61280Bc3Bf4bC7f1D8ADEba45EbC05A37
baseswap_v2,0x9BEF29f431554012736A545682Db5d832f602445
baseswap_v2,0x5E1C16f15c1D188554396a4Bd4EaB25d773de66D
baseswap_v2,0x61662BDCA91cCB8A91A986314F8383a0C21613eC
baseswap_v2,0x8a7FD7A09aF57bA288B6796a6d5d1ef53099D892
baseswap_v2,0x329026c3533Deca1EEB30c313049b27cdA1fCFe1
baseswap_v2,0x65e16Ff282636778Fe6976ba96BFb9016F98dB70
baseswap_v2,0xD305e7E9A825D10A45Bab10262b4300350fe5136
baseswap_v2,0x4e301A15d87cD7F33071d21060c871Cb03276E52
baseswap_v2,0x93189F89C7507d8830e268E4810f1260cf35959b
baseswap_v2,0xd8fEBaA7591fD8E5F89197476Aa5A25Ed33f8178
baseswap_v2,0xF95e056F1cB609e9CEB282754Dd348d2EFa918ee
baseswap_v2,0xfd23808fC23bb1A0cc8734079E1102265EA383Ca
baseswap_v2,0x4A65922bb609849bdbAB6fE4823481234891a9f0
baseswap_v2,0x8e4ea706979C30e3EFED48723A26e9Ee3A36acb4
baseswap_v2,0x53493E4292584a9186b17361521068CEB3F50f0b
baseswap_v2,0xA0689d9644EC58a8a4a0800e8D92DeF52596C7D0
baseswap_v2,0x1e52497B4f5Af6Aa2b88D2AA0354C671E76ebb36
baseswap_v2,0x440612CDCF747445820e494eE3294d1cC3840D2e
baseswap_v2,0x2216f5Df9CF49AC396065433cc01756D68e0e947
baseswap_v2,0x379BE5262D6D2a271FE5c9F42e05D78c55948EA5
baseswap_v2,0x908Ac58b071cE0B4EEd8E4dd20Ea2a6E23B81153
baseswap_v2,0xe6cf56918Fc57291290AC65F853315f45FDED635
baseswap_v2,0x85E64d0b747808dEA6FB804Dd8030b883634A6F4
baseswap_v2,0x4cFf39d0C20BB5a3A5e2bE3E938217766175D1BB
baseswap_v2,0xB4e4D477942E88E385EAA127bb53fF6D2bd90f4a
baseswap_v2,0x5CEE6338B1668eFE09f0c60210891A0EadB19a44
baseswap_v2,0x1437283cf4A0Ce43EE2627D4123c20DCcff380F8
baseswap_v2,0xc053372c93d395BeC8Faea1AbaA9740Cb45D8584
baseswap_v2,0x3BA4c750a9B60436Ab6C928ab813d3B47333Ae4d
baseswap_v2,0x5d3871A703D032D549Ea0203310d3DF13254af7e
baseswap_v2,0xB5B8AfbdF64eDbe685b629e82Ff0c463906C0273
baseswap_v2,0xc9969fd80d12dDA4f5b90f8B666E61be97A79c6a
baseswap_v2,0xa02601384145816f34Eb7a53B1FF03e797E8A710
baseswap_v2,0x545375db7551827BA11F6700E9bCE71DF42BE77a
baseswap_v2,0x036A847D988C74B7dEC2204D49b9B623a5ed6Bd4
baseswap_v2,0x98C88D069d15a75eA1754838dADCAf82f4B6F74B
baseswap_v2,0x90a13B026882d754D3516E72267ec505368794cb
baseswap_v2,0x3018942F2595b582a536d89C0DfB0bDcCE468eb8
baseswap_v2,0xEF24936eBE0105bc5BAA6A243788DAFBcF915142
baseswap_v2,0xdEcCfa0F00Bf7575D525f944b868fbCA459c717b
baseswap_v2,0xc6c15fadc96645a780b50855D715a7149a68140D
baseswap_v2,0x16c137c358124dAF170f8007B0fb58A975A6D727
baseswap_v2,0xE4c96450816eaEBcb4d00c79FF5A523783963B46
baseswap_v2,0x0E4a2ef0aCf004D5e903c4F5F49D90A444CFf377
baseswap_v2,0xB883A2b1Cf4B84BE9da7E9D38aCed0de3d7B7EFB
baseswap_v2,0x3ba789a334Bb93CE9c6ea93506FCa8aA2Eb11AE5
baseswap_v2,0x7aB6a66ceDB80802Ac9A769dbeF3E87613475B72
baseswap_v2,0xbf88e7609daBedd727b3e0a8f383CE8F42D52Ac8
baseswap_v2,0x6fa8dcD0b8E60674A4be37cA2168eB3ecB152Ffe
baseswap_v2,0x44581e754B7B602AEBe792328eF0023EfA16B64c
baseswap_v2,0x05cE5fBce257ECC31b4e4166D4f93B173Dd02B5A
baseswap_v2,0xE7CC2508C2f2b90F218B9D0E3FdF0b4ddfdd7779
baseswap_v2,0xb148499C349d60ac1ef0cbd68f16dcB82C92847A
baseswap_v2,0xdBad710620c972ad9849aBABE5c368ec6FC1Ce27
baseswap_v2,0xA760da8E7BFC3b77D48D862BAD451c4E5a7Bfd1F
baseswap_v2,0x6f561bA6bD4747D000565C587C808aD7beAEdf29
baseswap_v2,0xf1cfc352214A73Ce4247bfc29EC8ea49679DE957
baseswap_v2,0xc8D1b08Ef02cD9F60b624561efbA871658967904
baseswap_v2,0x951D203Dc81Aeb782C378559e0dfd55e515CedD9
