cid,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0x81Ed883F943d9f371d866fa085F6cC00aC1d4B50,,2364887,uniswap_v3 0x4200000000000000000000000000000000000006/0x445CC85D8C7AD5CaF6433eBB0738c71E96Ba3ad 100,0x4200000000000000000000000000000000000006/0x445CC85D8C7AD5CaF6433eBB0738c71E96Ba3ad,uniswap_v3,100,0.0001,0x81Ed883F943d9f371d866fa085F6cC00aC1d4B50,,0x4200000000000000000000000000000000000006,0x445CC85D8C7AD5CaF6433eBB0738c71E96Ba3ad2,18,18,4,WETH,MOON,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7eA5DC8B7927D9bEd001cEe7217AfE5E3C9e6E27,,2365071,uniswap_v3 0x4200000000000000000000000000000000000006/0xd0488Bf918eC41C844E8aDF3E808C05f85F808A 10000,0x4200000000000000000000000000000000000006/0xd0488Bf918eC41C844E8aDF3E808C05f85F808A,uniswap_v3,10000,0.01,0x7eA5DC8B7927D9bEd001cEe7217AfE5E3C9e6E27,,0x4200000000000000000000000000000000000006,0xd0488Bf918eC41C844E8aDF3E808C05f85F808A1,18,18,4,WETH,ENGINE,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd4039C3081D8E65A42845F701a9ddcf33e1FF1e4,,2365094,uniswap_v3 0x4200000000000000000000000000000000000006/0xe7eB8cc354D5eFDbf513A9CC61d3E73714680dE 100,0x4200000000000000000000000000000000000006/0xe7eB8cc354D5eFDbf513A9CC61d3E73714680dE,uniswap_v3,100,0.0001,0xd4039C3081D8E65A42845F701a9ddcf33e1FF1e4,,0x4200000000000000000000000000000000000006,0xe7eB8cc354D5eFDbf513A9CC61d3E73714680dE8,18,18,4,WETH,BOOST,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6cdbc9F81A71a6c3401795E4ff9236e43E794ab2,,2365510,uniswap_v3 0x03e41b83624e77F84bAf69c5F9D27FCf6197e0E5/0x420000000000000000000000000000000000000 10000,0x03e41b83624e77F84bAf69c5F9D27FCf6197e0E5/0x420000000000000000000000000000000000000,uniswap_v3,10000,0.01,0x6cdbc9F81A71a6c3401795E4ff9236e43E794ab2,,0x03e41b83624e77F84bAf69c5F9D27FCf6197e0E5,0x4200000000000000000000000000000000000006,18,18,4,UPLONLY,WETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3c0058e41989989826749C16FaF87E8601f694E7,,2365561,uniswap_v3 0x0A467E4385EB3Bd891A7CD950B929D21e5BD15A4/0x420000000000000000000000000000000000000 100,0x0A467E4385EB3Bd891A7CD950B929D21e5BD15A4/0x420000000000000000000000000000000000000,uniswap_v3,100,0.0001,0x3c0058e41989989826749C16FaF87E8601f694E7,,0x0A467E4385EB3Bd891A7CD950B929D21e5BD15A4,0x4200000000000000000000000000000000000006,18,18,4,BDOGE,WETH,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x82DEc0114655841c7E07Be533E7d770DAFBD52B1,,2366331,uniswap_v3 0x4200000000000000000000000000000000000006/0xbd2DBb8eceA9743CA5B16423b4eAa26bDcfE5eD 3000,0x4200000000000000000000000000000000000006/0xbd2DBb8eceA9743CA5B16423b4eAa26bDcfE5eD,uniswap_v3,3000,0.003,0x82DEc0114655841c7E07Be533E7d770DAFBD52B1,,0x4200000000000000000000000000000000000006,0xbd2DBb8eceA9743CA5B16423b4eAa26bDcfE5eD2,18,18,4,WETH,SYNTH,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF2ccdb2bC0E54e9c5AfC8c2669E2863A0f556Fea,,2366464,uniswap_v3 0x030911E5a61e8E7FDf69d84aeDDF80f5dF6ccA0c/0x420000000000000000000000000000000000000 100,0x030911E5a61e8E7FDf69d84aeDDF80f5dF6ccA0c/0x420000000000000000000000000000000000000,uniswap_v3,100,0.0001,0xF2ccdb2bC0E54e9c5AfC8c2669E2863A0f556Fea,,0x030911E5a61e8E7FDf69d84aeDDF80f5dF6ccA0c,0x4200000000000000000000000000000000000006,18,18,4,BVOLT,WETH,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xA25F1091513f1ac0C7cc98a7CD2c73f87B88a7Ec,,2366541,uniswap_v3 0x4200000000000000000000000000000000000006/0xa3C0b6e6fBb50C3133B6D0eDb4bA71F0A4d987c 10000,0x4200000000000000000000000000000000000006/0xa3C0b6e6fBb50C3133B6D0eDb4bA71F0A4d987c,uniswap_v3,10000,0.01,0xA25F1091513f1ac0C7cc98a7CD2c73f87B88a7Ec,,0x4200000000000000000000000000000000000006,0xa3C0b6e6fBb50C3133B6D0eDb4bA71F0A4d987c8,18,18,4,WETH,ToshiX,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5F01f3015a23Caf2a1Bf5FFeD6aC5BDcabA16413,,2367237,uniswap_v3 0x4200000000000000000000000000000000000006/0x5598a452144443a3Fa79fC764e5Ef79aA678236 10000,0x4200000000000000000000000000000000000006/0x5598a452144443a3Fa79fC764e5Ef79aA678236,uniswap_v3,10000,0.01,0x5F01f3015a23Caf2a1Bf5FFeD6aC5BDcabA16413,,0x4200000000000000000000000000000000000006,0x5598a452144443a3Fa79fC764e5Ef79aA678236D,18,18,4,WETH,BASE,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xB7eB49B905DD3FE066807BBC916600DB11Ae981e,,2367297,uniswap_v3 0x096a5951Cae66CFfc3DA61E63712D6Fd6e09fbEE/0x420000000000000000000000000000000000000 10000,0x096a5951Cae66CFfc3DA61E63712D6Fd6e09fbEE/0x420000000000000000000000000000000000000,uniswap_v3,10000,0.01,0xB7eB49B905DD3FE066807BBC916600DB11Ae981e,,0x096a5951Cae66CFfc3DA61E63712D6Fd6e09fbEE,0x4200000000000000000000000000000000000006,18,18,4,EXAMPLE,WETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x944B321822447Cf48Fa14C7c4DC59733649B2554,,2367625,uniswap_v3 0x351C7054aC6f8b394DeF5Ed406f4d884665a9256/0x420000000000000000000000000000000000000 10000,0x351C7054aC6f8b394DeF5Ed406f4d884665a9256/0x420000000000000000000000000000000000000,uniswap_v3,10000,0.01,0x944B321822447Cf48Fa14C7c4DC59733649B2554,,0x351C7054aC6f8b394DeF5Ed406f4d884665a9256,0x4200000000000000000000000000000000000006,18,18,4,EXAMPLE,WETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x14c3eeb8C5699A0B4b7e3281f9bF637531c80f00,,2367625,uniswap_v3 0x3a10787B63E062FAaa4e59535136c02E7FDf7f9f/0x420000000000000000000000000000000000000 100,0x3a10787B63E062FAaa4e59535136c02E7FDf7f9f/0x420000000000000000000000000000000000000,uniswap_v3,100,0.0001,0x14c3eeb8C5699A0B4b7e3281f9bF637531c80f00,,0x3a10787B63E062FAaa4e59535136c02E7FDf7f9f,0x4200000000000000000000000000000000000006,18,18,4,BMEME,WETH,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x87EDe4EB2aeb21085322c80e27e98c469f01C907,,2368754,uniswap_v3 0x4200000000000000000000000000000000000006/0x4Bd3bcb855892ECe8c026129DF2a5b7215Bf10a 100,0x4200000000000000000000000000000000000006/0x4Bd3bcb855892ECe8c026129DF2a5b7215Bf10a,uniswap_v3,100,0.0001,0x87EDe4EB2aeb21085322c80e27e98c469f01C907,,0x4200000000000000000000000000000000000006,0x4Bd3bcb855892ECe8c026129DF2a5b7215Bf10aA,18,18,4,WETH,Clown,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaE500dDb814f96F30Fe549b9AE122E3411584442,,2369653,uniswap_v3 0x4200000000000000000000000000000000000006/0xcAF7C95Ba8755C731f7Cb7C60Cc22c3D6540498 10000,0x4200000000000000000000000000000000000006/0xcAF7C95Ba8755C731f7Cb7C60Cc22c3D6540498,uniswap_v3,10000,0.01,0xaE500dDb814f96F30Fe549b9AE122E3411584442,,0x4200000000000000000000000000000000000006,0xcAF7C95Ba8755C731f7Cb7C60Cc22c3D65404981,18,18,4,WETH,Shrimp,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xB192BffEec7c84eF4FB33B52838fda71C5C2d8a0,,2369695,uniswap_v3 0x4200000000000000000000000000000000000006/0xc5102fE9359FD9a28f877a67E36B0F050d81a3C 10000,0x4200000000000000000000000000000000000006/0xc5102fE9359FD9a28f877a67E36B0F050d81a3C,uniswap_v3,10000,0.01,0xB192BffEec7c84eF4FB33B52838fda71C5C2d8a0,,0x4200000000000000000000000000000000000006,0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,18,18,4,WETH,HOP,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x002F9EAf6a8655185d0dBe083c961D660026Be48,,2369950,uniswap_v3 0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C 10000,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C,uniswap_v3,10000,0.01,0x002F9EAf6a8655185d0dBe083c961D660026Be48,,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,18,6,4,DAI,USDBC,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x22F9623817F152148B4E080E98Af66FBE9C5AdF8,,2370217,uniswap_v3 0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C 100,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C,uniswap_v3,100,0.0001,0x22F9623817F152148B4E080E98Af66FBE9C5AdF8,,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,18,6,4,DAI,USDBC,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE67e91a4138578716312F1551184797aDa7077bE,,2370325,uniswap_v3 0x4200000000000000000000000000000000000006/0xBc8a14dD5194DEf2C11d8670b537Eb8270E2395 10000,0x4200000000000000000000000000000000000006/0xBc8a14dD5194DEf2C11d8670b537Eb8270E2395,uniswap_v3,10000,0.01,0xE67e91a4138578716312F1551184797aDa7077bE,,0x4200000000000000000000000000000000000006,0xBc8a14dD5194DEf2C11d8670b537Eb8270E23951,18,18,4,WETH,Shrimps,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xCb318F232527779181d8a5FB2E8d91F3B9aC1854,,2370336,uniswap_v3 0x4200000000000000000000000000000000000006/0xb8d39d53bFDd96ec66486C56f14bb239FffbA7F 3000,0x4200000000000000000000000000000000000006/0xb8d39d53bFDd96ec66486C56f14bb239FffbA7F,uniswap_v3,3000,0.003,0xCb318F232527779181d8a5FB2E8d91F3B9aC1854,,0x4200000000000000000000000000000000000006,0xb8d39d53bFDd96ec66486C56f14bb239FffbA7F4,18,18,4,WETH,Unimeme,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xA3c2870369902e78a13Ac5aDC45735b06b7Aa06e,,2370523,uniswap_v3 0x4200000000000000000000000000000000000006/0x7Dde27Ef15C62Fa577a119468fdC7d6A7C7d4C3 100,0x4200000000000000000000000000000000000006/0x7Dde27Ef15C62Fa577a119468fdC7d6A7C7d4C3,uniswap_v3,100,0.0001,0xA3c2870369902e78a13Ac5aDC45735b06b7Aa06e,,0x4200000000000000000000000000000000000006,0x7Dde27Ef15C62Fa577a119468fdC7d6A7C7d4C35,18,18,4,WETH,BAPE,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb9869D8c33991cc133191e26B0Ec54f3fC73FFBF,,2370920,uniswap_v3 0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6/0xEB466342C4d449BC9f53A865D5Cb90586f40521 3000,0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6/0xEB466342C4d449BC9f53A865D5Cb90586f40521,uniswap_v3,3000,0.003,0xb9869D8c33991cc133191e26B0Ec54f3fC73FFBF,,0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6,0xEB466342C4d449BC9f53A865D5Cb90586f405215,6,6,4,axlUSDT,AXLUSDC,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe0e5806847187f013E2B40eCa879b81bABfAdd07,,2371159,uniswap_v3 0x4200000000000000000000000000000000000006/0xC1d53693327f1774ecB7D790bf1a7c3D298490f 100,0x4200000000000000000000000000000000000006/0xC1d53693327f1774ecB7D790bf1a7c3D298490f,uniswap_v3,100,0.0001,0xe0e5806847187f013E2B40eCa879b81bABfAdd07,,0x4200000000000000000000000000000000000006,0xC1d53693327f1774ecB7D790bf1a7c3D298490f7,18,18,4,WETH,+NIOƆꓕIꓭ,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe198b9Afb8178CB8B59F6a8b85BaA55D02AB2caD,,2371832,uniswap_v3 0x25EBcDF89006c059C30fe68A522EF9fC69D73c5f/0x420000000000000000000000000000000000000 10000,0x25EBcDF89006c059C30fe68A522EF9fC69D73c5f/0x420000000000000000000000000000000000000,uniswap_v3,10000,0.01,0xe198b9Afb8178CB8B59F6a8b85BaA55D02AB2caD,,0x25EBcDF89006c059C30fe68A522EF9fC69D73c5f,0x4200000000000000000000000000000000000006,18,18,4,BMM,WETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x88e571907E9af149aaBb47fcf60f912896D7515b,,2371870,uniswap_v3 0x4200000000000000000000000000000000000006/0x7df6072EFfD5f628375a3A5c63337110D5bD0A5 10000,0x4200000000000000000000000000000000000006/0x7df6072EFfD5f628375a3A5c63337110D5bD0A5,uniswap_v3,10000,0.01,0x88e571907E9af149aaBb47fcf60f912896D7515b,,0x4200000000000000000000000000000000000006,0x7df6072EFfD5f628375a3A5c63337110D5bD0A57,18,18,4,WETH,AUTISM,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfcB0254F89e577471810be7CD15A6563543e0528,,2372262,uniswap_v3 0x4200000000000000000000000000000000000006/0x869fE12d250f8a6a3a2E4E8ba7c34b9CD1e7d71 3000,0x4200000000000000000000000000000000000006/0x869fE12d250f8a6a3a2E4E8ba7c34b9CD1e7d71,uniswap_v3,3000,0.003,0xfcB0254F89e577471810be7CD15A6563543e0528,,0x4200000000000000000000000000000000000006,0x869fE12d250f8a6a3a2E4E8ba7c34b9CD1e7d710,18,18,4,WETH,MILADY,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x531339f0082d83793a204366DA21C44e9E284fe5,,2372536,uniswap_v3 0x107135eE29F5b789d16a9B5477381d7E30Ad006E/0x420000000000000000000000000000000000000 500,0x107135eE29F5b789d16a9B5477381d7E30Ad006E/0x420000000000000000000000000000000000000,uniswap_v3,500,0.0005,0x531339f0082d83793a204366DA21C44e9E284fe5,,0x107135eE29F5b789d16a9B5477381d7E30Ad006E,0x4200000000000000000000000000000000000006,18,18,4,YOC,WETH,0,0,0,0,0,0,10,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0c3A4934B7D324A283C52067052436817C364dB7,,2373501,uniswap_v3 0x2A89Dcc4F8638D54275fA3dB0fA69336A47dcC8e/0x420000000000000000000000000000000000000 10000,0x2A89Dcc4F8638D54275fA3dB0fA69336A47dcC8e/0x420000000000000000000000000000000000000,uniswap_v3,10000,0.01,0x0c3A4934B7D324A283C52067052436817C364dB7,,0x2A89Dcc4F8638D54275fA3dB0fA69336A47dcC8e,0x4200000000000000000000000000000000000006,18,18,4,PSY,WETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbe77340260Ba7cCabFE181d302EDC8e5db0f32a9,,2373540,uniswap_v3 0x4200000000000000000000000000000000000006/0x93B055B0b39962c2DB3d542f74593C1192aa75A 100,0x4200000000000000000000000000000000000006/0x93B055B0b39962c2DB3d542f74593C1192aa75A,uniswap_v3,100,0.0001,0xbe77340260Ba7cCabFE181d302EDC8e5db0f32a9,,0x4200000000000000000000000000000000000006,0x93B055B0b39962c2DB3d542f74593C1192aa75Ac,18,18,4,WETH,BASEGO,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdDa8e8aD749d71c91D53ad8b3A29802C2294ff98,,2374018,uniswap_v3 0x11C377170448A102480b54A6a94f0bE293920555/0x420000000000000000000000000000000000000 10000,0x11C377170448A102480b54A6a94f0bE293920555/0x420000000000000000000000000000000000000,uniswap_v3,10000,0.01,0xdDa8e8aD749d71c91D53ad8b3A29802C2294ff98,,0x11C377170448A102480b54A6a94f0bE293920555,0x4200000000000000000000000000000000000006,18,18,4,PYSHARE,WETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xDd1B66E6705E65Ee9246B141E537fC1a2C1B0DD8,,2374240,uniswap_v3 0x4200000000000000000000000000000000000006/0x48151C2a01EcbC449672ee5e526dfb252dB306B 10000,0x4200000000000000000000000000000000000006/0x48151C2a01EcbC449672ee5e526dfb252dB306B,uniswap_v3,10000,0.01,0xDd1B66E6705E65Ee9246B141E537fC1a2C1B0DD8,,0x4200000000000000000000000000000000000006,0x48151C2a01EcbC449672ee5e526dfb252dB306B6,18,18,4,WETH,PYSHARE,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6f571269af63bDD38B1e6C0F54e5e46E7d8Bf0a9,,2374436,uniswap_v3 0x4200000000000000000000000000000000000006/0x6bbBf2251a837D5C2804Fac31502e8F8d5558DE 10000,0x4200000000000000000000000000000000000006/0x6bbBf2251a837D5C2804Fac31502e8F8d5558DE,uniswap_v3,10000,0.01,0x6f571269af63bDD38B1e6C0F54e5e46E7d8Bf0a9,,0x4200000000000000000000000000000000000006,0x6bbBf2251a837D5C2804Fac31502e8F8d5558DE7,18,18,4,WETH,PYSHARE,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7501f9E5f270253CbBC38bBE176F623Cc7f8385D,,2374664,uniswap_v3 0x2971F01b89289F3753fb1c84acFaF8C126C82b71/0x420000000000000000000000000000000000000 10000,0x2971F01b89289F3753fb1c84acFaF8C126C82b71/0x420000000000000000000000000000000000000,uniswap_v3,10000,0.01,0x7501f9E5f270253CbBC38bBE176F623Cc7f8385D,,0x2971F01b89289F3753fb1c84acFaF8C126C82b71,0x4200000000000000000000000000000000000006,18,18,4,GSHARE,WETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4526688817e0AB9f1Df57A35836Cf77034ec4B61,,2374770,uniswap_v3 0x4200000000000000000000000000000000000006/0x4afB52B9ef54E43C2ec5F1998F92219315f5bDa 100,0x4200000000000000000000000000000000000006/0x4afB52B9ef54E43C2ec5F1998F92219315f5bDa,uniswap_v3,100,0.0001,0x4526688817e0AB9f1Df57A35836Cf77034ec4B61,,0x4200000000000000000000000000000000000006,0x4afB52B9ef54E43C2ec5F1998F92219315f5bDaf,18,18,4,WETH,BASEUP,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE96eC2A856c62F2c4886E3780947B01f0B87910a,,2376017,uniswap_v3 0x17B5Fa6001839d37Cb71A73830Bf9f1b07ECe3CB/0x420000000000000000000000000000000000000 10000,0x17B5Fa6001839d37Cb71A73830Bf9f1b07ECe3CB/0x420000000000000000000000000000000000000,uniswap_v3,10000,0.01,0xE96eC2A856c62F2c4886E3780947B01f0B87910a,,0x17B5Fa6001839d37Cb71A73830Bf9f1b07ECe3CB,0x4200000000000000000000000000000000000006,18,18,4,HTS,WETH,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9FFdC29F243ABE942A0d59152d7D66F94dB6aa68,,2376437,uniswap_v3 0x4200000000000000000000000000000000000006/0xC9364C3bDEF695A2427575774186fb481577F62 10000,0x4200000000000000000000000000000000000006/0xC9364C3bDEF695A2427575774186fb481577F62,uniswap_v3,10000,0.01,0x9FFdC29F243ABE942A0d59152d7D66F94dB6aa68,,0x4200000000000000000000000000000000000006,0xC9364C3bDEF695A2427575774186fb481577F620,18,18,4,WETH,FSHARE,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2A1B1453669b546a763029e3a26B9c1E9C94cc46,,2376856,uniswap_v3 0x4200000000000000000000000000000000000006/0xd8C3303d8792118a87193Ca1f01ad6da7A6397B 10000,0x4200000000000000000000000000000000000006/0xd8C3303d8792118a87193Ca1f01ad6da7A6397B,uniswap_v3,10000,0.01,0x2A1B1453669b546a763029e3a26B9c1E9C94cc46,,0x4200000000000000000000000000000000000006,0xd8C3303d8792118a87193Ca1f01ad6da7A6397B5,18,9,4,WETH,OHMSTRONG,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6b60CEfF59D7CC0A275862FE5c8EEa84E79e5c4A,,2377009,uniswap_v3 0x4200000000000000000000000000000000000006/0xeB410618a0cBB9b6DCe6d7c097D0fcAd29403db 500,0x4200000000000000000000000000000000000006/0xeB410618a0cBB9b6DCe6d7c097D0fcAd29403db,uniswap_v3,500,0.0005,0x6b60CEfF59D7CC0A275862FE5c8EEa84E79e5c4A,,0x4200000000000000000000000000000000000006,0xeB410618a0cBB9b6DCe6d7c097D0fcAd29403db1,18,18,4,WETH,YOC,0,0,0,0,0,0,10,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x18e5a4428595be2d08944D7D31269Fa2A8533534,,2377865,uniswap_v3 0x4200000000000000000000000000000000000006/0xC7914Cee2acb643d73E50759ca383dc3E93f6fc 100,0x4200000000000000000000000000000000000006/0xC7914Cee2acb643d73E50759ca383dc3E93f6fc,uniswap_v3,100,0.0001,0x18e5a4428595be2d08944D7D31269Fa2A8533534,,0x4200000000000000000000000000000000000006,0xC7914Cee2acb643d73E50759ca383dc3E93f6fcD,18,18,4,WETH,MOON,0,0,0,0,0,0,1,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC042000d96Ef35f847D8D8dd6ede0cD8b9eefa89,,2378381,uniswap_v3 0x4200000000000000000000000000000000000006/0x69405e10C7A24D35C160Ae1e600C4B3Ad104B62 10000,0x4200000000000000000000000000000000000006/0x69405e10C7A24D35C160Ae1e600C4B3Ad104B62,uniswap_v3,10000,0.01,0xC042000d96Ef35f847D8D8dd6ede0cD8b9eefa89,,0x4200000000000000000000000000000000000006,0x69405e10C7A24D35C160Ae1e600C4B3Ad104B625,18,3,4,WETH,BUNI,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfe3E52F6046c005BeC406533AdC91910715B6bF9,,2378698,uniswap_v3 0x4200000000000000000000000000000000000006/0xfe05879F00dDdf763c52ABE88B7d62ddCBf21BF 10000,0x4200000000000000000000000000000000000006/0xfe05879F00dDdf763c52ABE88B7d62ddCBf21BF,uniswap_v3,10000,0.01,0xfe3E52F6046c005BeC406533AdC91910715B6bF9,,0x4200000000000000000000000000000000000006,0xfe05879F00dDdf763c52ABE88B7d62ddCBf21BF1,18,18,4,WETH,ROSHI,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4Fd556c9eb8d38853a59F20949011BF8b809c16d,,2378747,uniswap_v3 0x4200000000000000000000000000000000000006/0xE646653943b9645d6e46912dC101f6C53821428 10000,0x4200000000000000000000000000000000000006/0xE646653943b9645d6e46912dC101f6C53821428,uniswap_v3,10000,0.01,0x4Fd556c9eb8d38853a59F20949011BF8b809c16d,,0x4200000000000000000000000000000000000006,0xE646653943b9645d6e46912dC101f6C53821428d,18,18,4,WETH,ELON,0,0,0,0,0,0,200,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE3d5D0EEc96dfde0b5AaAAfEfdA401648669028c,,2379266,uniswap_v3 0x4200000000000000000000000000000000000006/0x6Cc909B10c1ba5Fa95A93E219106c95f8DF80aC 3000,0x4200000000000000000000000000000000000006/0x6Cc909B10c1ba5Fa95A93E219106c95f8DF80aC,uniswap_v3,3000,0.003,0xE3d5D0EEc96dfde0b5AaAAfEfdA401648669028c,,0x4200000000000000000000000000000000000006,0x6Cc909B10c1ba5Fa95A93E219106c95f8DF80aCb,18,18,4,WETH,MEMEKING,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3bDD2Fa02eD635F7a3e21DEB7463F066F2A01F02,,2379644,uniswap_v3 0x4200000000000000000000000000000000000006/0xE3241D24D1c626f1fCB2cA5FDA73296adf44a1c 3000,0x4200000000000000000000000000000000000006/0xE3241D24D1c626f1fCB2cA5FDA73296adf44a1c,uniswap_v3,3000,0.003,0x3bDD2Fa02eD635F7a3e21DEB7463F066F2A01F02,,0x4200000000000000000000000000000000000006,0xE3241D24D1c626f1fCB2cA5FDA73296adf44a1c9,18,18,4,WETH,BULLET,0,0,0,0,0,0,60,uniswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
