cid,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_key,tkn1_key,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_key,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_key,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_key,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_key,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_key,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_key,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
,,3279568,aerodrome_v2 EXTRA-38F8/WETH-0006,EXTRA-38F8/WETH-0006,aerodrome_v2,0.003,3e-09,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,,0x2dAD3a13ef0C6366220f989157009e501e7938F8,0x4200000000000000000000000000000000000006,EXTRA-38F8,WETH-0006,18,18,3,EXTRA,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3281835,aerodrome_v2 WETH-0ABd/BASED Token-9DaD,WETH-0ABd/BASED Token-9DaD,aerodrome_v2,0.003,3e-09,0xF4ecEbFe039e4bce40226663F54F8d1Edce80B2b,,0x27DCB425C7005DD7558F9583797edA39A8D70ABd,0xfb3E929baB9796D2bee7Cd15Ab7954533D899DaD,WETH-0ABd,BASED Token-9DaD,18,18,3,WETH,BASED Token,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3285661,aerodrome_v2 gSIS-8fc8/USD+-4376,gSIS-8fc8/USD+-4376,aerodrome_v2,0.003,3e-09,0x888092c9D44cD647a073f8f1eD11305A31e4fa66,,0xac8DA2e2a1A114AAfe50c774c588DCD93a028fc8,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,gSIS-8fc8,USD+-4376,18,6,3,gSIS,USD+,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3286245,aerodrome_v2 WETH-0006/SHIP-0633,WETH-0006/SHIP-0633,aerodrome_v2,0.003,3e-09,0x74f56160dE6AFA5307A5ED4a6911c22eb78D1eCB,,0x4200000000000000000000000000000000000006,0x595675dcbe5D2aD1f4d7b910c50567c0f9230633,WETH-0006,SHIP-0633,18,18,3,WETH,SHIP,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3289511,aerodrome_v2 aAERO-023d/WETH-0006,aAERO-023d/WETH-0006,aerodrome_v2,0.003,3e-09,0x23E3E430f4c991a338f3eB041e95340584bCE3B3,,0x213a8Dc524e37bE4C908702340C6eaaD3670023d,0x4200000000000000000000000000000000000006,aAERO-023d,WETH-0006,18,18,3,aAERO,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3295905,aerodrome_v2 WETH-0006/CIVIC-1F27,WETH-0006/CIVIC-1F27,aerodrome_v2,0.003,3e-09,0x9d202aBA253145d981F4d97105A62fc7B0F82581,,0x4200000000000000000000000000000000000006,0xfd949897b850258b41Af56872AB310D6c7811F27,WETH-0006,CIVIC-1F27,18,18,3,WETH,CIVIC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3299579,aerodrome_v2 BOMB-0979/AERO-8631,BOMB-0979/AERO-8631,aerodrome_v2,0.003,3e-09,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,,0x74ccbe53F77b08632ce0CB91D3A545bF6B8E0979,0x940181a94A35A4569E4529A3CDfB74e38FD98631,BOMB-0979,AERO-8631,18,18,3,BOMB,AERO,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3305085,aerodrome_v2 BALD-25a8/WETH-0006,BALD-25a8/WETH-0006,aerodrome_v2,0.003,3e-09,0x669A0dFa8aB0bc8E1199D08258769Cc39C0Bc3C5,,0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,0x4200000000000000000000000000000000000006,BALD-25a8,WETH-0006,18,18,3,BALD,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3305255,aerodrome_v2 agEUR-25B4/USDBC-b6CA,agEUR-25B4/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0xA56bE957d432a5d0eDc040B27078d9726f54E7f6,,0xA61BeB4A3d02decb01039e378237032B351125B4,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,agEUR-25B4,USDBC-b6CA,18,6,3,agEUR,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3306901,aerodrome_v2 SONNE-cf7c/USDBC-b6CA,SONNE-cf7c/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x554EcA2a48136724294CE47fb7bfE9AADfceE3c6,,0x22a2488fE295047Ba13BD8cCCdBC8361DBD8cf7c,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,SONNE-cf7c,USDBC-b6CA,18,6,3,SONNE,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3310575,aerodrome_v2 USX-ae05/USDBC-b6CA,USX-ae05/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x6313D896423efbD3d62Cc22a3778A62265fe1e1d,,0xc142171B138DB17a1B7Cb999C44526094a4dae05,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,USX-ae05,USDBC-b6CA,18,6,3,USX,USDBC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3310984,aerodrome_v2 CBETH-Ec22/TAX-EAE2,CBETH-Ec22/TAX-EAE2,aerodrome_v2,0.003,3e-09,0xBb7E170Df05231f2CEAb51c80f35fe68E47d3af4,,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,0xD830162411497FaFF8734CE4200C547faf2FEAE2,CBETH-Ec22,TAX-EAE2,18,18,3,CBETH,TAX,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3312247,aerodrome_v2 MOARRR-078D/BOMB-0979,MOARRR-078D/BOMB-0979,aerodrome_v2,0.003,3e-09,0xEDe039272Fce25F0Af30C1Fab8A974f148a8D52A,,0x63A522f6E7D5B96F7aeBB74d2648545E9e14078D,0x74ccbe53F77b08632ce0CB91D3A545bF6B8E0979,MOARRR-078D,BOMB-0979,9,18,3,MOARRR,BOMB,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3319710,aerodrome_v2 WETH-0006/TOSHI-4556,WETH-0006/TOSHI-4556,aerodrome_v2,0.003,3e-09,0x183D4A5d04baa3646817a0B22e587041a53eb50e,,0x4200000000000000000000000000000000000006,0xb53Be0BE88bA245B5086E558D00Ad56ee7344556,WETH-0006,TOSHI-4556,18,18,3,WETH,TOSHI,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3320706,aerodrome_v2 DOLA-3191/USDBC-b6CA,DOLA-3191/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x7df970e41b92b33f3BE04815e006db8Dab11796D,,0x4621b7A9c75199271F773Ebd9A499dbd165c3191,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,DOLA-3191,USDBC-b6CA,18,6,3,DOLA,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3323313,aerodrome_v2 WETH-0006/AERO-0AcB,WETH-0006/AERO-0AcB,aerodrome_v2,0.003,3e-09,0x171588019BA2305c84121141710861608ed1F7ff,,0x4200000000000000000000000000000000000006,0xbbd6CD3A31Cbc5CbD6f89D476D15D5bD2F260AcB,WETH-0006,AERO-0AcB,18,18,3,WETH,AERO,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3325585,aerodrome_v2 WETH-0006/BRYAN-c337,WETH-0006/BRYAN-c337,aerodrome_v2,0.003,3e-09,0x1CE21E315fA3E6DCf586B99C828dE1f8C1BB217f,,0x4200000000000000000000000000000000000006,0xB75445A717D5A8c268f37045162837CFe72Ac337,WETH-0006,BRYAN-c337,18,18,3,WETH,BRYAN,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3325660,aerodrome_v2 AERO-8631/USDBC-b6CA,AERO-8631/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0xB304b47e039E20AFAd75FA2ada6CD8D95a9eea41,,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,AERO-8631,USDBC-b6CA,18,6,3,AERO,USDBC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3328315,aerodrome_v2 EXTRA-38F8/AERO-8631,EXTRA-38F8/AERO-8631,aerodrome_v2,0.003,3e-09,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641,,0x2dAD3a13ef0C6366220f989157009e501e7938F8,0x940181a94A35A4569E4529A3CDfB74e38FD98631,EXTRA-38F8,AERO-8631,18,18,3,EXTRA,AERO,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3329225,aerodrome_v2 DAI+-9275/USDBC-b6CA,DAI+-9275/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x4f7f293e7B7b6D1cAA1ca48784C5986f3dE5E19c,,0x65a2508C429a6078a7BC2f7dF81aB575BD9D9275,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,DAI+-9275,USDBC-b6CA,18,6,3,DAI+,USDBC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3330009,aerodrome_v2 MAI-87aE/USDBC-b6CA,MAI-87aE/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x7B48C97D097217F960C332F2790b344c4494Dc1D,,0xbf1aeA8670D2528E08334083616dD9C5F3B087aE,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,MAI-87aE,USDBC-b6CA,18,6,3,MAI,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3331511,aerodrome_v2 aAERO-023d/AERO-8631,aAERO-023d/AERO-8631,aerodrome_v2,0.003,3e-09,0x568Bc06fC5645bD61b2D8A1a516E32F8FaF4b1B6,,0x213a8Dc524e37bE4C908702340C6eaaD3670023d,0x940181a94A35A4569E4529A3CDfB74e38FD98631,aAERO-023d,AERO-8631,18,18,3,aAERO,AERO,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3338805,aerodrome_v2 WETH-0006/FRIEND-B048,WETH-0006/FRIEND-B048,aerodrome_v2,0.003,3e-09,0xB8F01693DDE723cB9124f5d1160Fb0721068eA7f,,0x4200000000000000000000000000000000000006,0x60b72C00681A43e423F097ab61CC526a1045B048,WETH-0006,FRIEND-B048,18,8,3,WETH,FRIEND,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3340108,aerodrome_v2 DAI-B0Cb/MAI-87aE,DAI-B0Cb/MAI-87aE,aerodrome_v2,0.003,3e-09,0x30A30f266e1173a75985997B2523EcbC19c60fF3,,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,0xbf1aeA8670D2528E08334083616dD9C5F3B087aE,DAI-B0Cb,MAI-87aE,18,18,3,DAI,MAI,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3340197,aerodrome_v2 WETH-0006/🐸 -0C50,WETH-0006/🐸 -0C50,aerodrome_v2,0.003,3e-09,0x6AB07ae2D18375615411cdc9803379F55F7b4Dbb,,0x4200000000000000000000000000000000000006,0x5Aacb870842382315B875f72Ef66d4fa8D940C50,WETH-0006,🐸 -0C50,18,18,3,WETH,🐸 ,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3343829,aerodrome_v2 BLAZE-19bf/WETH-0006,BLAZE-19bf/WETH-0006,aerodrome_v2,0.003,3e-09,0x45eA259712987b43FF37216AdF748F74FC6F8E62,,0x37DEfBC399e5737D53Dfb5533d9954572F5B19bf,0x4200000000000000000000000000000000000006,BLAZE-19bf,WETH-0006,9,18,3,BLAZE,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3344233,aerodrome_v2 T-2E29/USDBC-b6CA,T-2E29/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x5Aa9e1cDF38dbf3F57BC5CeB827dd44b4CF58c6f,,0x26f3901aC8a79c50fb0d8289C74f0d09AdC42E29,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,T-2E29,USDBC-b6CA,18,6,3,T,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3345773,aerodrome_v2 WETH-0006/USDBC-b6CA,WETH-0006/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x44d7Dd237001AeF7fC7D8CB13ab4452f65CE5E40,,0x4200000000000000000000000000000000000006,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,WETH-0006,USDBC-b6CA,18,6,3,WETH,USDBC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3345910,aerodrome_v2 WETH-0006/DAI+-9275,WETH-0006/DAI+-9275,aerodrome_v2,0.003,3e-09,0xfc518E70BbE90A49aF3E0512Cd6Ea57c365b9cA4,,0x4200000000000000000000000000000000000006,0x65a2508C429a6078a7BC2f7dF81aB575BD9D9275,WETH-0006,DAI+-9275,18,18,3,WETH,DAI+,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3358494,aerodrome_v2 wUSDR-ff93/USDBC-b6CA,wUSDR-ff93/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x16119F4820f78189370a9Df276F725DCfa1fD007,,0x9483ab65847A447e36d21af1CaB8C87e9712ff93,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,wUSDR-ff93,USDBC-b6CA,9,6,3,wUSDR,USDBC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3361079,aerodrome_v2 DRONE-62da/WETH-0006,DRONE-62da/WETH-0006,aerodrome_v2,0.003,3e-09,0x2F31A93050Ff9F9C70090f8789fD6D8f047c1041,,0x03617dC1ab7f959cc3593bB43ca43e192e6662da,0x4200000000000000000000000000000000000006,DRONE-62da,WETH-0006,18,18,3,DRONE,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3364226,aerodrome_v2 WETH-0006/COLIBRI-d686,WETH-0006/COLIBRI-d686,aerodrome_v2,0.003,3e-09,0xc43D0bDAB15611969d8A38ac4dae44106221F028,,0x4200000000000000000000000000000000000006,0xc0a1CECA76A4e3181998EE7cD785a5D761A9d686,WETH-0006,COLIBRI-d686,18,18,3,WETH,COLIBRI,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3396883,aerodrome_v2 WETH-0006/$ENEMY-0dC9,WETH-0006/$ENEMY-0dC9,aerodrome_v2,0.003,3e-09,0x54f46b520cd17beA1E7e84dB064F6F74A440524c,,0x4200000000000000000000000000000000000006,0xDBE1489B63f65a11745FFADE9233319df1B70dC9,WETH-0006,$ENEMY-0dC9,18,8,3,WETH,$ENEMY,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3397321,aerodrome_v2 AAA1-4c41/AAA2-fbd3,AAA1-4c41/AAA2-fbd3,aerodrome_v2,0.003,3e-09,0xC2F2aFBF9286616CaEB4DB1486c265cF22ddCFDa,,0x4783689F2907ab06226880939B2dD1BE85D44c41,0xd359D5440C5b68D43076b6475A5f18a3fef8fbd3,AAA1-4c41,AAA2-fbd3,18,18,3,AAA1,AAA2,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3397425,aerodrome_v2 FREN-24B3/WETH-0006,FREN-24B3/WETH-0006,aerodrome_v2,0.003,3e-09,0x679d601AAA86cd555E8bfD48ddC8b4aaDe2A0F27,,0x12063CC18A7096D170e5Fc410d8623Ad97ee24B3,0x4200000000000000000000000000000000000006,FREN-24B3,WETH-0006,18,18,3,FREN,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3403016,aerodrome_v2 BLP-7dfE/USDBC-b6CA,BLP-7dfE/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x4394B1443d819d47E39141EBC4561B60F0C10322,,0x2168eb98C6D416Afb85E7beef5abDc4FB4177dfE,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,BLP-7dfE,USDBC-b6CA,18,6,3,BLP,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3407865,aerodrome_v2 RA-8769/USDBC-b6CA,RA-8769/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0xcCEe0A53c21538008ba5F04952F1850e8692FfEa,,0x1F924Db207529d3035116Eb8F67a1B62A6Af8769,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,RA-8769,USDBC-b6CA,18,6,3,RA,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3416594,aerodrome_v2 WETH-0006/DOH-4E3a,WETH-0006/DOH-4E3a,aerodrome_v2,0.003,3e-09,0xdc04a6978cbe9045371df5102b64035836Cc3092,,0x4200000000000000000000000000000000000006,0xF37923311D71c986D701cddb3394777322294E3a,WETH-0006,DOH-4E3a,18,18,3,WETH,DOH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3429269,aerodrome_v2 WETH-0006/GOLD-d3E4,WETH-0006/GOLD-d3E4,aerodrome_v2,0.003,3e-09,0x1Be197A85666Cd1e14c270780D9c6b04ff835122,,0x4200000000000000000000000000000000000006,0xbeFD5C25A59ef2C1316c5A4944931171F30Cd3E4,WETH-0006,GOLD-d3E4,18,18,3,WETH,GOLD,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3432812,aerodrome_v2 STAR-57f5/USDBC-b6CA,STAR-57f5/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0x7a823ff83d2A87AE7570a9934B0dC8B87Be9C14A,,0xC19669A405067927865B40Ea045a2baabbbe57f5,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,STAR-57f5,USDBC-b6CA,18,6,3,STAR,USDBC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3433165,aerodrome_v2 USD+-4376/stERN-5069,USD+-4376/stERN-5069,aerodrome_v2,0.003,3e-09,0x1be76d01d0b29f5E0B6B2fd6006131996e674afd,,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0xf7A0dd3317535eC4f4d29ADF9d620B3d8D5D5069,USD+-4376,stERN-5069,6,18,3,USD+,stERN,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3439925,aerodrome_v2 WETH-0006/BASED-aBDf,WETH-0006/BASED-aBDf,aerodrome_v2,0.003,3e-09,0x5F45e48F9C053286cE9Ca08Db897f8b7eb3f7992,,0x4200000000000000000000000000000000000006,0x9CBD543f1B1166b2Df36b68Eb6bB1DcE24E6aBDf,WETH-0006,BASED-aBDf,18,18,3,WETH,BASED,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3452612,aerodrome_v2 SURV-2FC3/WETH-0006,SURV-2FC3/WETH-0006,aerodrome_v2,0.003,3e-09,0x0912d404B3ca2070b9C74003a828A9b76bd5c1b3,,0x2B6A85CD35D15691357eea61d88cB3f401A92FC3,0x4200000000000000000000000000000000000006,SURV-2FC3,WETH-0006,18,18,3,SURV,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3454440,aerodrome_v2 WETH-0006/ANDRE-360B,WETH-0006/ANDRE-360B,aerodrome_v2,0.003,3e-09,0xDd4dB4770918847057EA73805A428CB2E9d2c9Af,,0x4200000000000000000000000000000000000006,0xFA7D088f6B1bbf7b1C8c3aC265Bb797264FD360B,WETH-0006,ANDRE-360B,18,18,3,WETH,ANDRE,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3463564,aerodrome_v2 WETH-0006/BASED-aBDf,WETH-0006/BASED-aBDf,aerodrome_v2,0.003,3e-09,0x5Dca56718A186AbE7eA7f219aD96325CB0C1247f,,0x4200000000000000000000000000000000000006,0x9CBD543f1B1166b2Df36b68Eb6bB1DcE24E6aBDf,WETH-0006,BASED-aBDf,18,18,3,WETH,BASED,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3479821,aerodrome_v2 BASED-b663/USDBC-b6CA,BASED-b663/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0xb905d9195019778CFbaa4e9eD90dF3FC5871CD9A,,0xBa5E6fa2f33f3955f0cef50c63dCC84861eAb663,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,BASED-b663,USDBC-b6CA,18,6,3,BASED,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3518321,aerodrome_v2 DAI-B0Cb/USD+-4376,DAI-B0Cb/USD+-4376,aerodrome_v2,0.003,3e-09,0x72618657E7947BE9a3A6dA48B11f5C0B8E80DbE5,,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,DAI-B0Cb,USD+-4376,18,6,3,DAI,USD+,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3522771,aerodrome_v2 DAI-B0Cb/AERO-8631,DAI-B0Cb/AERO-8631,aerodrome_v2,0.003,3e-09,0xE2D3b2f9d4bAAb9A0de671E95FeBAc27E37050f2,,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,0x940181a94A35A4569E4529A3CDfB74e38FD98631,DAI-B0Cb,AERO-8631,18,18,3,DAI,AERO,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3529660,aerodrome_v2 WETH-0006/GLD-7045,WETH-0006/GLD-7045,aerodrome_v2,0.003,3e-09,0x3ee35c06d93aBcD69FE6871eEB3492Cfd579F51b,,0x4200000000000000000000000000000000000006,0x5D67a4AFb9fBFc3640e163e93766Cf1eAF2F7045,WETH-0006,GLD-7045,18,18,3,WETH,GLD,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3535455,aerodrome_v2 T-2E29/AERO-8631,T-2E29/AERO-8631,aerodrome_v2,0.003,3e-09,0xe58D0E233121e3c4B5A03C2D713f97Cab01B6d27,,0x26f3901aC8a79c50fb0d8289C74f0d09AdC42E29,0x940181a94A35A4569E4529A3CDfB74e38FD98631,T-2E29,AERO-8631,18,18,3,T,AERO,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3544282,aerodrome_v2 MTA-bA44/USDBC-b6CA,MTA-bA44/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0xb126abF20c6B64FA3C422798E253C22c49DeC59F,,0x9Cc2fC2f75768b0307925C7935396Ec9D94bbA44,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,MTA-bA44,USDBC-b6CA,18,6,3,MTA,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3549615,aerodrome_v2 DHT-7384/USDBC-b6CA,DHT-7384/USDBC-b6CA,aerodrome_v2,0.003,3e-09,0xA39bdcf6ea8398D383544C266aDeE9CF34742d3C,,0x8aE125E8653821E851F12A49F7765db9a9ce7384,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,DHT-7384,USDBC-b6CA,18,6,3,DHT,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3556179,aerodrome_v2 WETH-0006/LA-Bd12,WETH-0006/LA-Bd12,aerodrome_v2,0.003,3e-09,0xe90896CfE8F8856AB00035c577b08b3d95A2FC99,,0x4200000000000000000000000000000000000006,0x60be663a88401c917372b945b7D04cd75e5ABd12,WETH-0006,LA-Bd12,18,18,3,WETH,LA,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3563110,aerodrome_v2 WETH-0006/DiDi-1c76,WETH-0006/DiDi-1c76,aerodrome_v2,0.003,3e-09,0xE0901d896540cD400A9Bf727b7C58A56C3215BAc,,0x4200000000000000000000000000000000000006,0xE19FD3a859BE6759138fe4A904CDEA363FF51c76,WETH-0006,DiDi-1c76,18,18,3,WETH,DiDi,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3570865,aerodrome_v2 YFX-7Af0/USD+-4376,YFX-7Af0/USD+-4376,aerodrome_v2,0.003,3e-09,0xc3B5ac236fb5AbE245310FeCa2526F89667D4CAe,,0x8901cB2e82CC95c01e42206F8d1F417FE53e7Af0,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,YFX-7Af0,USD+-4376,18,6,3,YFX,USD+,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
