address,decimals,symbol
0xfBd171b1Eff82702c4Fffc19769f591D5B5119F6,18,MIX
0x02661C9aE62abC9B93297Dc12469C536e5d8E0a4,18,BASED
0x80646e95D534AB7c60Baca849827CB8E2Fb2f4Bc,18,SEIAIRDROP
0xf0B3B86f7Caa463D38f4861feB350bD0b85DeDd1,18,日本
0x8c46a5240F1AEa9ff9D43EE56dAc8A4e9652F7C6,18,SEI
0xd82bF2a65d6964Aa7e631AA2aA196410214D7445,18,DAMN
0x0cFDd34b248Bf2Fedd15b587eB666ADeeE83ab38,18,HEX     
0x918B416433b87bE1Fb35bBf1D3B93d591e17d96d,18,JAPAN
0x43957E437d893755B4374eADE3535929984c15d8,18,XFBOT
0xD9006E0cA0894288b87B4fD3DC712Ca87fA2CAc1,9,BSHIB
0xB2FbD661d2DD1655048961cF7c3BA17020aDCeC4,18,DAMN
0x8887988557A40cAAa026D86dCf50E291FfE3cB31,18, MTOPIA
0x3285bB8F18e86c538C5dA7d92B24B3692d82C88E,18,ETHEREUM
0xfA237C750566CC116E25133cA4816e6AD9334ADD,18,Space
0x3E9802C754872280926ab37EFd320E14ae4aE7F0,18, HAWK
0x7AC0F1757175a2Fbd91F12Ae18A683151E05Ed56,18,TTT
0x43059eaff58a083f0dFe04366994cc1e66A9EBf5,9,TEST
0x0f4EB2AA7CD5aCBebCd76d0a4206CA7C83C54b4c,9,DogeHero
0x9DcBFdC7913576d75c646E8C42DA741Cd67BbC03,18, PWR
0xF1020b8136EC7a10C153a315076CB7576FAB8a00,18, SUKO
0x2b47A3EF50838d11bF47EaA3eb11EFbCE98A4e4e,18, FRENS
0xf7d9Ec7D5CD19B992c70c80D94B888cfEa29508c,9,$STARBASE
0xBc07820D8F0Bd06Aa595B95fa3ada6F90ABA67ba,9,兔子财经
0xE60Fb631780D89a0D11F0D74e286846AD10584FF,18, xen
0x0963a1aBAF36Ca88C21032b82e479353126A1C4b,18,LEET
0x0f36a0d5c16e7Bd62CF84006EBF73302452676Cf,18, WPIGGY
0x6B1F15f231651B6698032592cf4F1ea9cac8d67C,18,ELBTC
0xdC7eAC5c9Afd7b107eF4111412368e13f40F1A46,18,MOCHI
0x2a35EC9B3341F24583f428DC789c58a359417B6f,18, Bcash
0x737A1f64bED2570A0E3EBded9AeEF65821a0ECE3,9,MALDGGV10INU
0x0475A8c507243C1Bf51Cb46d7CD0eB53cf9C8526,18,LUNA
0x6033B5e6Bd34F65a969Ee1EF78F391f9405024f1,18, WAFFLE
0xffc8BA40772e44d6491fb8B93471dc52ee180dCB,18,HAPPY
0x725175653f952A714dc85256269a2cdFCF2F36DF,18,XVR
0x0BB0a6311768277aF2910D9E95596abd08E36E90,18, GIGIO
0x58B3cA7A24BFD08E9DE470E10c4767c1327fCc31,18,DAMN
0x21205153570714C344Fdf1f10136e897aB42E2A4,18,MEJE
0x13a87ffDD458F5E21a599146DF4B6656664D9006,18,MOONB
0x649984cfc38115bcC91A42BFeC599E6550F31f72,18,DAMN
0x2A6d66D06a1A10a3515679ddD64c4a8301c4e85C,18,DAMN
0x95B4a93E54074887cEE103dAB817842F8DbEd563,8,BPD
0xA0AAD8A253AEed787e0b345E19F1c382B835aAe0,18,TELE
0x7c2aF8dd0b85244C62E72B816AA3C303F1137707,18,PANDA
0x85dAa104Ad53F71b45f7A1bE7d83aE4DBaD8Ac4A,9,BABYBOOST
0x777123BDeE37e0143e2b8fe94332675B300CCcee,18,BSNIP
0xC52c4f5eb8316f8E4b649Bd7A176756fe54E25c2,18,SYM
0xCCD2AB3FB7DF5445AEBc145d2B4388606CAF647f,18,ZAL
0xa7099907AB106eAa565CC03838F67FDE5E5bcF8C,18,DAMN
0xFDCceb290c45F558b648007B86F4239d4095f849,9,BuyBotShi
0xC081fF705b3518Cd719971245202aae0d99cB5b5,18,818
0x95eA9b5E5749C4461Daf96f9585374a3505280A7,18,BITCOIN
0x26EB74A0b9feDe37D382B517284FdAA4A675F267,18, SHIP
0xBFdd6E59f14Dc2E1770d175a9cF889D8C1ef69E0,18,UNIBOT
0x083492458ceb2C358C6FC4aFC78fA79765153b1B,18,FCORN
0x9d030dA22EBbf3Ff0FE19bA2A110C5197fCcA5Ab,18,TBS
0xa95c216f94b3E971Aa8C781B14d389716916986D,18, OPC
0x35A68C4BD940c19f20C2393A2FF3b137B693c659,18,DAMN
0x80b0a3F5fd47D74BA7932D8d3D30405b7ACa8181,18,DAMN
0x318a537699Fbc74D67e1b0094287Ba11fac02d61,18, BMETH
0xc481F49560aB17E0E492A4fBE2bE1fB4A59403c9,18,ITSSOOVERWEARESOBACK
0x56A8D5Cee522aD42ECE9b76671Fbb79304b0ae76,18,DAMN
0x4D279Fc1Cec9eceD0467C9bA55269C72DB1a9bCa,8,ALS
0x947FBBD7C0091E909A4f730D12216902baa31e0f,18, MUSHU
0x2D1981B2d3C18615A382BCF385c6870F11B5986b,9,PRISM
0x6731a63Da1EcDfB632B362B32ed7cf0F5BC0B1f4,18, Dolan
0x74577D400C4CA01F5Bd6e3cA3Ef7900Bf4B4Ca97,8,ALS2
0x9Ebd409bF6259a247Fc4ef03FfEA5EF44e470DeB,18,SEED
0x2afa450e1d94E8c7ae168408543D517bd828ec06,8,ALS2
0x6c98361c5d16E4CaE428FD8C18f1850B921DC2b7,18,SEED
0x24C64f2f64aD4aE0ff268EbE9d838Aca0dE24DF3,18, Dackie
0x8c0C7CCbfAA906b7C9F006f711aE3BB96151cF57,18,SEED
0x7BD1fd9D1ECaB81eEea1639307cCb3eef7B2c338,18, CUBI
0xF570e40b788DC1dB31d6F069A32A2092191de762,18, EARTH
0xB33FbA5F8cA4c75674E5fE8a9CA16dCc77D3eccB,18,SEED
0x5fe4Bb2A65f5e945b7E3b38a5615589A98721b68,18,SHORT
0x3160360b510845B6ed8db9A67a671Ef4C142872A,18,DAMN
0xd3758c4Df6505adb41565844f8C2515f12e84Ae3,18,DAMN
0x998EB111B5f7BA502E3c7133FC31A4DFe9Ce29Ad,18, WDO
0x4D0f049Ee5fA2f80639B9c5ba14a130d724e95B1,9,DICE
0xb13F7C2026ab2c40Cba5d50B85202036d0E131c5,18,TokyoDrift2023
0x7C9c067a2D4E3612A61A79aF58e8B01eD67D9941,18, SOFI
0x2a2F9d38b20F7B23Da0382c02bd2396C015Fb1A8,18, SUZAKU
0x59Dede6bB50D690f686f071bF1b2D8c92D36A5f8,18,DAMN
0xa89e69Ef274a81920f35c2081DFA25518b043045,18,PEPSI
0x80c7657669DcAFc63c886A8949Ef42cfbB988182,18,BULL
0xb75e1d54DA64a793Bc0d838672C48D1C9c4E2EdB,18, MIDILDO
0x629219071F2ba8EE1EaF3B94ed23e0D02284a4A5,18,BHG
0xdd09117DA040488eE819791c55880952a7Fa92aB,18,DAMN
0xe7f8E80A1c2Ab735618e909ED94993BF9da647c1,18,EXP
0x91BA68DE80507E710896faee5b2a2f7f0c592c1f,9,BSL
0x60f474b9be000A07394d1Dfb8f1d0cd00D60608d,18, KOJIRO
0x919cE471D58FfE76E73881d0469e90AcEB226cB8,18, DBunny
0x1B9C4CCe0b1AaB3652F216375f120Dd8d54d1643,18,DAMN
0x5f2d67420c490a81550673522597c4FBDfE986bF,18,DAMN
0x4A93EFAaD4018580320090690ff7bb3b33451328,9,lion
0xAEa9C6b567d83C878c54A75e6e9cF3664350462C,18,$lion
0x45bf4FfE42aDC20860D67948b8108DCA6723d732,9,CHX
0xcFCD967810b0023f4C24848362585B1AA05c5Efa,18, DINU
0x88A301571e299dD4b49DCef2CcBF5d4a5287f446,18, SLION
0x8357CB0C0d4cBa25f9F4fCb8C039673c803CC55d,18,DAMN
0x0886629B08A3b481207E2F1f362EC73FC208a5ed,18, MNST
0x5ECeBeB55178405182e9233C4ADE42b006ec7470,9,$CHX
0x3D689186d3C5a94d17e7C1777866DD1aca5045BA,18, TLW
0xaa4beeFa4502B3C311c111667c2813C88d5cC5b3,18,BOB
0xae4A6148DbD21bB3C4Bb12a6e80aB4c89D2272Ef,18,BAFB
0x25eC4E6cd93C12292C9F328104f5940A28A04307,18, CROC
0x71F69736b8b18986427D4a545F4926c59Bc01aF8,18,DAMN
0x4b3cEc2EE5BEd784d4393296e4A00e4F05A327a4,18,FSHARE
0x18D41C98231fb2868A1205D61b29E3eB34b8a0C1,18,USD Base Coin
0xc4d1E3c5cDCcC4FFd5D109eC21FA7A8bc2bb4a6f,18,DAMN
0x07602E3dc4F07D3f07B7d309Ba579a45696F2585,18, CPULSE
0x9daD9c43b9b991Ff33A1aAF0e7e79414ff94C9C2,18, CNEXUS
0x21f0B5948ad6961f4D6539a242A254cff4e7bbC2,18, ZEN
0xee18042014f82e94e3098541839FC4126C381Eeb,8,Mixaverse
0x422f7B8599b093E81a399AfD03Fdb006f192359e,18,MM
0xCd2Ce397929a1a40c38701C4b32E5cA339d04aF1,18, QTOKEN
0x7d8Af42e0A468A600FbCe6930Cf94f4F1b6A7df1,18,AXE
0x82Aee92eBf177cBe1F69E0ee235ddFDecdA52f0f,18, SFURY
0xF081a4a66497F7162FC51cA0aCe029EC610D4832,18,BSL
0xf246241Ec9c29Cb41195744A15CaDfEF7bD43736,18,BITCOIN2.0
0x49Fee0BEAb648c69d9f7Ca1F5aAc79faC83a820A,18,SEIDOGE
0x5Cd44167f28A3b911a48e4D25247ff33864Cb7a4,18,BHG
0xC1d4A0783c0D0d0BC78D6d774557ADeE50aD64f0,18,NEXT
0xCEFfA352FAa7aa17aFeAF99964aeF2b56315d293,18,BASI
0x439F0a51EECD3Ac10E0824fadb0b5f06B9715d45,18,ZNK
0x6074D676165584452334276E5ff93f6d518db2Af,18,BXB
0xD212fC49eF3D8535A21757bE0b62d4FF494a0a97,18,GPS
0x71C1042D3b8C36fc23Ff883E526876Ec30BEF60F,18, NBX
0xFE264795E7B13D0C42cF49742eAB1945d899F5eB,18,BREKT
0xd3879a08716711a2e7e99a6698E3Fd4FE23F8079,9,BAPE
0x6c79379F210fd1ef590393f49bE8941397544806,18,WQE
0x6D9aDba3b06210087cb074B7126875E16eFF0d1B,18, SLRC
0x5dE3e8eDaF3502f3815d004AC8C831E07eFc70B2,18,BASEDAF
0xDe1c826d47da4D81A1E12503bAF1a35aF31C0DAC,18, NNINJA
0x46d23775138a41936CF38fBcD9Cb0f758b1e6077,18,GOD
0x76dc1EeDe0A5Ac02Cd92dEcC3026C81af846c171,18,SOB
0x78e3e66F548FE4b7100915e903F0a91272569eD2,9,SEI
0x532D475a0181f7491Ce431c22DEC7Cd0970CbaEe,18,Dlink
0x6c55C41Fc2a32844125078a52b8b34CC3787C48B,18,fckShibarium
0xb5886B0855ef15bF1295ebE8622547B1D4F351A0,18, IGOLD
0x109bB693749d3cA91FF9EeA355fCefd814356133,18,BSTARTER
0x510C9d004b8729dC5FfD7c03056F9aBbcF308c9A,18,BHG
0x4E6E2A1CB74B9E346C73A2Af350d0011A718DAB1,18, EBYTE
0xDC27B38c77df4A3987eEda993c5e166357844830,18,DAMN
0xBE47aB0Ae7e4AcCfC29789A3Dc5522eC713f8A78,18,DAMN
0xf8f283C510a14Fd6f90beE2A397C11bAec3039C6,18,Dackie
0xfa9042c3CD31d0f8731E44E84887d9E38c4C9F58,18,IOG
0x9DA1aa1563863270e3A9285C02E5F809D9a93dc1,18,WIG
0x58EB664A5172ee29356B9d193f918e4c83BA1062,18,FuckDackie
0xc002E8Fd2DB022447A16daBdc569AC8016Ea04Dc,9,BABYBALD
0x25665A13e9b55775b94366BcD6a080849C7D788a,18,DAMN
0x147752890f1E19473c75A37c01615DF96B39f2B5,18,BaoCang
0xC3770156A85374029300a240C7ad714e2EC4007C,18,$SNIPER
0x4f40b2bdD161b5B9CB9dC49669377f3A15Fa54bF,8,BITCOIN
0x73b8CF87812069eF9790e9cd53E91cAE5425cDc1,18,$SAFEMOON
0x17136525235128532f1700653B0fBAea42266E58,18,DAMN
0xAcE2298B74eB03000aAaa09ca60e0BAb5e9e114E,18,DAMN
0x4e5E6Ff4b8eeFfc90abd8Ee56120Cbb089DCD297,9,$BPS
0xA6C66B2b53d1317C7D54f8C7b7C81AEA3e7b37c1,18,POWER
0x599f55b88992855A28c2f7e2B1833EE651256635,18,DAMN
0xA117647AcBC90a2568edFF7B2297793941298F23,18,TEST
0x4dD5698d5bB3787791C036951C288688F00A1823,9,#THE TOSHI KILLER
0x4d5CCE23d9C13C3C66B45d0D3fEC8a0a00eEDD3a,18,TEST
0x95587857CaD0fcf28f9d2Dd85E4134fd1260a323,9,BPS
0x5cFbE4c935928254c4D39cC2019D7996741bA1FF,18,Base-S
0xdEf4c222B2Fd24a4cf8A1dacA4F6925096754446,18,DAMN
0x63DE8a130Bae8E5c102Fba41b1ba2b9C78Ac1576,9,BPS
0xcC1062619010eA9137929b07B0Bf689EfF995Df2,4,TEST
0xc74Abc6F228E12167155f5014A58A298D3D33A84,9,$POWER
0xFA7A8f3cC3aA4C667c578317813705580537b1B0,18,DAMN
0x6F9777a594Dc259F897DbB308f7B98051f1d3Cbf,4,TEST
0x162c20DFc1e86CE72c947fCFA98b43759808d2d7,18,DAMN
0xeC5377a2f35B5D310FD781958D99921909052Bc3,18,BAVCEM
0xE2fd1276629a5C6EBC1F85cCB199B3b159004c5A,18,DAMN
0x1c36De2fCDE95F460E99BcB072D7EA818531aF19,18,EXP
0x5aab332952575545bE45424260d96744ef2BBaC2,18,NOUN
0x7565E0226D1d616E7e876B4DEF2E3c21bCde46B8,9,BOBOT
0x9568D3cC0e4aBB69B5fb5602D81b96384f05dA02,18,DAMN
0x9440E4B0fdeB782BD0E3b49fD7AA55e66eF49901,18,DAMN
0xBc3Fb59FAEf752f48048A0DA42C7E0048edaE420,18,DAMN
0x7734Ae5eF98aF1b2b1bbeeD6db5Ae0839abd1693,18,DAMN
0xF9479D82c6b603D7c50F434f8CEd55C27010eBa8,18, GGEMS
0xa4e13434a63E10048D6c3060EB64ff520Dc0507b,18,DAMN
0x65f380527C45596cc01E9c065A60eB546797CD86,18,DAMN
0x3066BFB9a05188E5038DbA70E90B8a3C8B2a34FC,18,BSX
0x298eb6c0479646b687194ed2f80f9284f92F24c6,18, TROSS
0xe13AfD979F77a8373C3D993fa053dDB4E6C7Bb7B,18, PRAY
0x5da6B45b2Fc051F301D299904A3EE4fd0648B584,18, FOG
0x65c3C89f735d0E61dcEeC05fFA0531f349813f51,8,FRIEND
0xE086584Ad55dF28B1CD2FCC5c5D6c1880B6b7315,18, ICECREAM
0xb5b9D07c342C198E1202072DaF6DAFC87De81Ee0,18,DAMN
0x5975bAc7DF0D394f0035bF6c0b44Ed6974e6419f,18,LUBOT
0x08BCB67c4b100Ce49E538d397E174b9ea4b5b765,18,DAMN
0x134dA97DC369DeEc8b3DA7635D880F6e8F081a40,18, CSPARK
0x60400692B686C03d6Fb5071e20C0cBA7D68B23C3,18,SAM
0x80A3d4999B2836a5ac90B4742Da133F5F5F6C27D,18,SAM
0xbC7f15A393793c5348bc380d17b6CEe93C83abBe,18, BIBI
0xBcf201b14d019763c3b2fff3b03318BF7d03B6D6,18,DAMN
0xB77E81f54068dCb7CE0DeA5dFfd15859A26f9a87,6,BAD
0x668C74C7164d0e86686DCc92b3849b019F3129C2,18, SMUDGE
0xee78930867889982059ddfB8f7789b0cdeC2Fa84,18,SEIDOGE
0x9266bf4dDdF4f11A8364e9a10Ee4667d5b242dB7,18,COBIE
0xdC82a2ED035bf8413Ec31849Df5cd8183636a6CF,9,PEPEBASE
0x712A7BD6C9Fab428D27473be5De81d22B18B6188,18,RACER
0x71A12a31CE51f50Ec29e364DdD71d52E4E59d137,18, SGOKU
0xacB754c493674be361f5a55E0BfeaF61FCd1f8B2,18, BURRITO
0x61A7d9093f97d28548F0B5F723f3E3003fE2Cb39,18,DNB
0x562bb711bEc9Cc7efF2dab49E961D97e56460ce9,18, MONCLAW
0x8d6A5605dF78e47491c9bC6f389D5172D525d2e7,18,SEIDOGE
0x8A48E4F0F0d8EA67e1feAbea8Cd8668cE771Bd90,18,SEIDOGE
0xA6588DB3422A7e6BB894B57D00A0B56C7846750D,18, DUCK
0x45B74ad54Ef80028DD3d8240157F861518250bde,18, XAI
0x68eB1ce3eb26e51306d61Ce5dD0563052785fE56,18, FRM
0x108F30db54b8CAA347A2a58DC6FB71D1475EAFcD,18,SEIDOGE
0x05733a20B29332ad470232d09198dB6f216a179C,18, BONEI
0x7374Cc8c4C4C0248bbd7285caE9E064807d66E12,18,BCS
0x098E01742f50a5bb86761CaB07e68157E40e906e,9,$potion
0xc92aE5f5e3D0748e7e40CEe1C6944f4b9ABFd64D,18,BabyX
0xeE08Ac86c6A4F3EB01a58FbcB8e62cbe632daB88,18, BPLU
0x6059C7976F7D5F484f99E297CA43eae28e869F47,18,SEIDOGE
0xdf910cF979AA09184b5CD3c8AF03990ef4Fb918E,9,FT
0xd9D5381338910f85e4429746517F77c551642087,18, JUICYFRUIT
0x68FFc3539A5f41431d37Af74aF5Dcb087E938589,18,TROLL
0x95e74439E53eA469FFa39f2110AE02F0Ba41564F,18,BENIS
0x82B78D2b25d89068e5b274Ea9efF06a060d6a3d3,18,BARM
0x65C50aDE456b8F9936f57e5c9cF30A4308E8398D,18,SEIDOGE
0xf8556e8971d6d3EB35412C07Cec2D7B8F0354bcb,18, AZUR
0xc56fc8C71f89744bBA45D11B9F92EF6F19B1A9F0,18, BURGER
0x001650E2756786092dF87D802bAB4934E398DE4B,18,SFB
0x5f95782bB27307996D3056a8E6a32B548A148cE1,18, MLG
0x4d28aBD9aa6e7C538d49303980e0A623cA905619,18, XSUB
0x0F73B1CFb2CBC9985b5BCF41dca42428A0F055f2,18,SEIDOGE
0x0188863CEEA65DfB2fd2836086FA758bEeC58759,18,DAMN
0x4020493eFf27acC093e1BFD176784B12B086662d,18,FUCKHONEYPOTS
0x4d4859D8503A20ffdef19a2747Ea5190F0d3Aa3F,18,DAMN
0x7313c293285E06258714C8C1FD1eb3D91E521f8B,18,DAMN
0x81844F9c47b9666C70a3E84270356894aA3d9ca2,18,SPEED
0x5D06d61c59efD129876D9A56590011356592852A,18,COCO
0xeCe08BcA58DFA3D1765accAe82f6d4c5bA0D1af8,18,DAMN
0xD306DBe5D370C80de0052B6e13e470CA29366388,18,DAMN
0xE90D02e732C0e9137B4eE0bA54c14720BABab144,9,TOSHICASH
0xe99ceBF216a8d0FA3bfC7cfA956379Ea4Bd29f44,18,DAMN
0x15ee7ed4D18d2205967168Ac5604ff50D54BbFEb,18,FTP
0x97977abd41d87aA0f0813282B35aB8773A63fc68,18,JOSHI
0xf469CBd450DF028188cB0aAB21F7bef27767b0ce,18,LUX
0x697B2d56cdB775B9c375fCce40A189CC085e5A80,18,DAMN
0x682D2291b03612C5A8C7b4820E7078E210Cbd66f,9,BRIDDLE
0x5a9E2b3E1f147050319fD4a92B4dB2b6fa350895,18,DAMN
0xb3E67C36c6B5dFCB813B6C7862Ff1bd45E092FdD,18,DAMN
0x271B0bBa696eec2bBA336744A5489875206FC74a,18, KIR
0x73dBd07e715f5F1bED77687DFf67634260a67c4B,18, RINIA
0xCbc7F71641eeb8f898C0bc2c3f89108F4489fC70,18,FRIEND
0x323f9bD4920EE7A255D1296e7c4e24b5848E356C,18,DAMN
0xD0900D7D9d65902021Ed8E10a24902466b807d88,18,UCARD
0x6ea6620E75523f15A037e8329BdC258f25A10505,18, AVI
0xbE652FC89c886F2c62fA17bCcA56E70199ac6eAc,18, MONSTER
0x02344aE9AD576bc97826ae8a2422b6D1D39bfb1b,18,DAMN
0x978b979d2bA5D4FaFa5e2a7d88EF8A123B584B99,18, SVET
0x14a28868181653b75AfcdB59930fDCAcd0eB1cD4,18,DAMN
0x7098fDFc42B51a4E090484A1C70b8B2af67e737b,18,AIBASE
0xF0c907E94DE7d2356F6B1695b92245BB713A33b0,18, YUGO
0x2C00cC207BF09A7dE1D4f94E37B05B4a0d931886,18,CHEEMS
0xE9BfBD154c41f52C521eD456E6911B2d7f7011A3,8,CHEEMS
0x3A9b2DFF69D5C96cC8f3348c26651993dA985703,18, BuffDoge
0xEfDEae3577Af3d4FbE48Abe5EdEF0E75BD35A383,18, BONKERS
0x0AccCa920484356bADD6D66474c4a2CD27f78dB1,9,EXP
0x3497BD360A5C73a1e333F808F37E9ACd6438BF40,18, REYLD
0xCc2698067E2330e4670D23496c18Ddb9D0936BE3,18,DAMN
0x5B76307fd7FE0403fd52CA1E1fDEfae26e9e4146,18,DAMN
0x75204C34Cb1383892C5D915Cf6BE731A14B3c321,18, APEK
0x088c18770CB4BB94082aA6887F3260824AaDdbF6,18,JOSHI
0x9c7A799A9b8a4c5F27cE4037a3cdF0d2A1B24cAC,18,MESSI
0xc8208B111Ce1E1cdC136f2f9F1e2F87364b611FF,18,DAMN
0x944DACB0B2bD7F397287A8b8D16368505595FB20,18,JOSHI
0x6D61C8C6F07a2B8C44F742eE9243899C363ea2bF,18,AIBASE
0x36f18F95dbbDE5900d5846d7cc67aC8C699152bc,18, SAKIAI
0x8B41E02d2C1B078eDEc0BEBceD28ad7503ea950a,18,CHEEMS
0x81f6A5eF3dD2eD21BEa00F7a4bEd34001E7aAAcB,18,DAMN
0xEEe2f83F0cf60808B1035406Ce721DCdeB8b74f3,18,BONE
0xACd6cA8B6FcF54623cF0AbD62d399CaFBfB7101c,18,DAMN
0xaB2cbe154F3E244B720Bb32D1A114271f8094cD7,18,TMF
0x1D425a0e88fF8D5d33b7C984998590b84bc26D31,18,CROL
0xb0f05ed3F998f036F979a572600180AbCcdC51CC,18,SERP
0x0380A9fd1d83Fc1e7a62fbb8C581444a4EA2eA71,18,RIPdoge
0x49eABfCea93e86dC36bF217e6570cF57e090c47a,18,COCKS
0x2C1B495f443c1D77336413b633B3cD8353722309,18,DAMN
0x0C9f2874bEbE3af695443aAE4Bd2Eb38B86e6AdA,18,DAMN
0xD50fE34a70886bCd3274D393C1CD0Cb69BbfDBbe,18,ALPHA     
0x5f71fd0e9C9dd45382E33dc475635B774654F60c,6,XUBI
0xE351011683c25044279975B6aC6B2576144937ef,18,DAMN
0xEef24BAb571aaA966B05880FC4d3b870e4c0DD81,18,DAMN
0x0d67036C7be308F2766B2A425240d6A885C40b1d,18,ODOS
0xE86bA685b6a40B17d239fa91B3d0B14D8D210194,18,DAMN
0x9dB60e9d18ECF9c99bdFD7292FbfFCd15eE5A281,18,SHIBG
0xC620F152bc61001730835330d9beea87963d18aC,18,FTE
0xb9E243d9be5021001BfFbA810635183F0423e629,8,FRIEND
0xf7a8CFd495C0d2DFD81617C9F7b8ff2a3cC4b397,18,KVB
0x9d511af8c70e093da10C56CAfDf64Bbf1C1b72aB,18,DAMN
0x95A85CE1C12919c22Cd4915C39768607d666DaA7,18,MCL
0x99e7c84d673C4E11cf5d2Fd1335c584e17248746,18,AQUA
0xf7A8860Eb3a4b0000EEBAf005dFa3771011336f8,18,PRIME
0xc995784a0351Cf017977060c9ADB2d0ED3EFbcf9,18,DAMN
0x299762313C172a8bd1AE876a54Ed3a50052807C1,18,t25
0x241aB5c761A68a96732C201847E73801927E36F3,18,TOSCHI
0x1f05506f000bF91e900088a877fa1f7e3505E3c5,18,BBTC
0x7fe6c2222cFe8EF849C0Ae53dbB0376a20b9777A,18,SATOSHI
0xe96Afb204962648B057dF741888Dc1F824fb6528,18,PASTA
0xF6d4f1eF8f7c8d8A448800B9fF5492545085b0e5,18,FSB
0x6D23F495AA6Ca255D465b1aEAE2448A17De85105,8,GARFIELD
0x2CdF5411AFE9333AECc2455b9f458f8656db31DA,18,DAMN
0xb703278e0FB30EF12561a211aBB631CE5c997e06,9,BINU
0xb9bD290A0AD74f5a4502B6728b8b3af807f6dd65,18,DORAEMON
0x26250592145C63D23c0ca3E88d81eFE4542782D9,18,DAMN
0xFb8cb9847BfBd16Cecafa0A9E3182545B85912DB,18,SHIKO
0xC7768dEeD464ee0324a88DB8591929862BaaeF7b,18,HEX     
0xB8E54C1DD8a867cFb7E59D87789c4c1F49e0EeB9,9,TOSHI2
0xecdf3630E91Abc88ec168C2272bc7ff920F041cC,18,AIBASE
0x8daee4B734a54AcB91543D3a3bE7420018b958F5,9,BINU
0x735C9cE06Eb1039Dc8f744CC439D393D28D36b53,6,BAD
0x21F50bE2291d389D2328B2Eb69D360E363B5Eb78,18,DAMN
0x6eA92C79Ff7F44E0e7559EC2A2519ca7bb7EA7B1,18,iBET
0x175438050A8F4AbD908B87024F5a77ed23e265fe,18,DAMN
0x9C719455A0D5556dd80Db0c53B249771390a54d1,8,BITCOIN
0x035089d5C11f989547823395E61E89FB06115451,9,REDTOSHI
0x6765f3bB5EB0664c8Af793955a0B3542ab3660cB,18,RARYS
0x1D90F4AcD7dE736CD71a513013a12C566cd6F730,18,PASTA
0x3f8eF0aEdDff470602988518BeCcE750Dcc0680A,18,BMIX
0x373BCb7d164FACb7a0AB34091338b658fFEDa5cb,18,DAMN
0x4A04d80Ca74c9D11Df5C5838A7581C027d531011,18,LOOT
0x7898D0cf9E29bd89736326c258D8F65666f9A897,18,FBOT
0x0f5f9429e20E5E0aCB27C4dF4b1bccD44BBcdA6b,18,DAMN
0x98cc7D0dFe775D50AB5612A6a5017e6Ff7909E18,6,BAD
0x3390E5EB780aD7F0E65253af7E24893Bc00735FB,18,SEX
0x2ebb146715B7fFA7BAe360C6b67390eE49F9E8D2,18,DAMN
0xcEba205bac56DD9F4bb407cA196eA39e609609Aa,18,FTE
0x13dbc831966fD168f214fBB589567a274da6cCA0,18,v1
0x0eBfE5CD917Ff94bbD0ee456FAA1A75fbB768DCc,18,BSX
0xFA62b90222ce819Cf20e6E5ca32589719E1ab0aA,18,friendtech
0x1De2205459B1e711333c3FD7b05215DbD4D80B7e,18,DAMN
0xB9Cbc77C9fe640fBD3a0737Cd2083279845002D7,18,SOMETHING
0xE67e3E480De4e45DC38BdE81Cc695a2657610850,18,DAMN
0xe559AfF33B20F9d2afAAC74a7748836B846754c7,18,TEST10
0x29a83ca4AF8693e4bbE5bd496b56FEdA13a76762,18,PASTA
0xB2D58e705B4aAcCF93188B2AA4E3FB7D81353eCf,18,Choco
0xdc1634D7FeEa2e58FfECf739481B9fb545E2788F,18,TEST10
0x45b2755D369055496CF12a2AFF7fdCb730c074e4,18,DAMN
0x0B794759D6ECD09750EDB6E7bf67e80C3fCc3A2d,18,BOOTY
0xc97384464D8E887D275a4cf328Ebcc7e1189Ed15,18,FBT
0x022F33897E6b16a14e276084290126d4B63DED6E,18,DEPA
0x0b06a6Bca800ad2aFf766F5818816dFd82F0092d,18,DEPA
0x7D02835829F4FdeA9bb76b6AD23e45Ae5908604A,18,DERPA
0x119AefF11Ce68CaBD7aeDc903a091AB96E6351E0,18,DEePA
0x903d3854E493cDeA5539Fce0e582B7E336285606,18,DEedPA
0x5C049332B60A194b58c80C6cD1a0E14aDaaBd229,18,DAMN
0x525a9A31eaf8D9Be2eda960fDDa157ca62aFb6Ac,18,DAMN
0x03571bC2e8e54B8bC9f637C85C3F96F158324782,18,TEST
0x4B72B15878347ddD3e36592B91D189a871d998B2,18,FTF
0x49C0D1cf94CF7b6b6bB3094975Fe0a5b352AD19A,18,FTF
0xa39D13f30872c436aB6F03EAe194ab60cE4e9aAe,18,"The FitnessGram Pacer Test is a multistage aerobic capacity test that progressively gets more difficult as it continues. The 20 meter pacer test will begin in 30 seconds. Line up at the start. The running speed starts slowly, but gets faster each minute after you hear this signal. [beep] A single lap should be completed each time you hear this sound. [ding] Remember to run in a straight line, and run as long as possible. The second time you fail to complete a lap before the sound, your test is over. The test will begin on the word start. On your mark, get ready, start."
0xA7961006DAC19F77507F25E812b9F90BE44b3c9c,18,EeeeedPA
0xa85eB986Cfe24b0d80b5e960b3fC4E3aaDD772df,18,EedPA
0x51A3B0E1CF112Ab8E06062308f35390d228180B8,18, SHIBO
